17C	\N	1
9D	13C	1
28D	\N	1
17A	17a	1
16C	16A	2
27C	21D	2
27D	27C	3
23A	\N	1
6B	\N	2
13D	17C	1
4A	4B	2
16D	16B	1
7B	\N	2
32D	\N	1
7EB	11C	131
8D	\N	11
21A	21a	1
26D	26C	2
38A	30D	5
26D	\N	2
26C	26D	3
25B	31A	1
26B	\N	1
3A	\N	1
7E	11C	141
33B	\N	2
12C	12D	1
6C	\N	2
4B	7A	1
22C	22D	4
14B	18A	2
16C	16D	2
38C	30D	4
13B	\N	3
19B	\N	2
27B	\N	2
19A	19B	3
2B	\N	1
17B	23A	2
18C	\N	4
26B	33A	2
33C	33D	2
7D	10C	1
10B	\N	1
10D	10C	1
9A	9B	1
10A	10B	2
9B	13A	2
12D	\N	1
16C	\N	2
14C	\N	1
24D	\N	1
32C	33A	1
29C	29D	1
13B	17A	3
8C	8D	1
32D	35A	2
15A	15B	1
6D	\N	1
10D	\N	1
14C	14D	1
35A	32D	1
17D	18B	1
14A	14B	1
35A	\N	3
17A	17B	1
22B	28A	1
13C	13D	1
9A	\N	16
33A	33B	3
18C	18D	1
22B	\N	1
2B	2D	1
7C	\N	1
22A	22B	4
27A	27B	1
15B	\N	1
33A	\N	1
19D	\N	1
22C	\N	1
40D	21C	1
5D	6B	1
4E	4D	2
18B	\N	1
21D	\N	2
17C	17D	2
28C	\N	3
15B	19A	2
11A	\N	2
9C	9D	1
2B	4A	3
6A	\N	1
13C	\N	1
12D	16C	2
10C	10D	1
16D	\N	1
22A	\N	1
6C	6c	1
33A	32C	3
18A	\N	1
17D	17C	1
18D	\N	2
33C	\N	5
20C	\N	2
22D	28C	3
