zoningdistrict1edm,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,count
C4-1,R3-2,,,,1
C4-1,R3A,,,,2
C4-2,M2-1,,,,1
C4-2,R5,,,,1
C4-2A,C4-2,M2-1,,,1
C4-2A,M1-1,,,,1
C4-2A,M2-1,,,,2
C8-1,PARK,,,,1
C8-1,R3A,,,,1
C8-1,R3X,,,,1
M1-1,M2-1,,,,1
M1-1,PARK,,,,10
M1-1,PARKNYS,,,,154
M1-1,R3-2,,,,11
M1-1,R3A,,,,2
M1-1,R3X,,,,4
M2-1,C4-3,,,,2
M2-1,M1-1,,,,3
M2-1,M3-1,,,,2
M2-1,PARK,,,,14
M2-1,PARKNYS,,,,8
M3-1,M1-1,,,,2
M3-1,M2-1,,,,3
M3-1,PARK,,,,19
M3-1,R3-2,,,,2
M3-1,R3A,,,,4
PARK,M1-1,,,,1
PARK,M2-1,,,,2
PARK,M3-1,,,,6
PARK,R1-2,,,,20
PARK,R3-2,,,,11
PARK,R3X,,,,26
R1-2,PARK,,,,13
R1-2,R1-1,,,,2
R1-2,R2,,,,1
R1-2,R3-1,,,,1
R1-2,R3-2,,,,18
R1-2,R3A,,,,1
R2,R3-1,,,,3
R2,R3-2,,,,2
R2,R3X,,,,1
R3-1,C8-1,R3-2,,,1
R3-1,PARK,,,,45
R3-1,PARKNYS,,,,9
R3-1,R1-2,,,,2
R3-1,R2,,,,2
R3-1,R3-2,R3X,,,1
R3-1,R3-2,,,,19
R3-1,R3X,,,,8
R3-2,C4-1,,,,1
R3-2,M1-1,,,,1
R3-2,PARK,,,,9
R3-2,PARKUS,,,,2
R3-2,R1-1,,,,1
R3-2,R1-2,,,,2
R3-2,R2,,,,21
R3-2,R3-1,R3X,,,2
R3-2,R3-1,,,,21
R3-2,R3A,,,,31
R3-2,R3X,R3-1,,,1
R3-2,R3X,,,,33
R3A,M1-1,R3-2,,,1
R3A,PARK,,,,7
R3A,R1-2,,,,1
R3A,R2,,,,1
R3A,R3-1,,,,25
R3A,R3-2,,,,11
R3A,R5,,,,1
R3X,M1-1,,,,1
R3X,PARK,,,,62
R3X,PARKNYS,,,,6
R3X,R1-2,,,,5
R3X,R3-1,,,,14
R3X,R3-2,,,,17
R4,M1-1,,,,1
R4,M3-1,,,,1
R4,R2,,,,1
R4,R3-2,,,,1
R5,R3-1,,,,1
R5,R3X,,,,1
,BPC,,,,22
,C1-6,C2-6,,,3
,C1-6,C4-5,R6,,1
,C1-6,C6-2A,,,1
,C1-6,R6,,,48
,C1-6,,,,376
,C1-6A,C1-7,,,1
,C1-6A,C1-7A,,,3
,C1-6A,C6-2A,,,3
,C1-6A,R6,,,8
,C1-6A,R6A,,,1
,C1-6A,R8B,,,2
,C1-6A,,,,321
,C1-7,C1-6,,,1
,C1-7,C1-6A,,,3
,C1-7,C1-8X,,,1
,C1-7,C6-1,R7-2,,1
,C1-7,C6-1,,,5
,C1-7,C6-2,,,1
,C1-7,R6,,,10
,C1-7,R7-2,,,7
,C1-7,,,,33
,C1-7A,C1-6A,,,2
,C1-7A,C6-3,,,1
,C1-7A,R8A,,,4
,C1-7A,,,,89
,C1-8,R8,,,2
,C1-8,R8A,,,2
,C1-8,,,,8
,C1-8A,R7B,,,1
,C1-8A,R8B,,,18
,C1-8A,,,,167
,C1-8X,R10A,,,1
,C1-8X,R7-2,,,2
,C1-8X,R8B,,,38
,C1-8X,,,,244
,C1-9,C1-9A,R8,,1
,C1-9,C1-9A,,,1
,C1-9,C2-8,R7-2,,1
,C1-9,C2-8,,,1
,C1-9,C5-3,,,1
,C1-9,C6-1,,,1
,C1-9,C6-6,,,1
,C1-9,C8-4,,,2
,C1-9,R10,R8B,,1
,C1-9,R10,,,4
,C1-9,R10A,R8B,,3
,C1-9,R10A,,,4
,C1-9,R7-2,,,10
,C1-9,R7B,,,1
,C1-9,R8,,,6
,C1-9,R8B,,,102
,C1-9,R9,,,1
,C1-9,,,,703
,C1-9A,C1-9,,,1
,C1-9A,C2-8A,R8B,R8A,1
,C1-9A,R6B,,,1
,C1-9A,R7B,R7-2,,1
,C1-9A,R7B,,,1
,C1-9A,R8,C1-9,,1
,C1-9A,R8A,R9A,R8B,1
,C1-9A,R8A,,,1
,C1-9A,R8B,,,7
,C1-9A,R9A,,,1
,C1-9A,,,,88
