\N	PC	\N	\N	9
MX-10	\N	\N	\N	3
\N	MX-14	\N	\N	12
HY	HRP	\N	 	1
WP	\N	\N	\N	1
\N	C	\N	\N	45
MiD	\N	\N	\N	4
\N	WCH	\N	\N	3
CP	\N	\N	\N	12
\N	MX-12	\N	\N	1
SG	\N	\N	\N	4
TA	\N	\N	\N	32
125th	MX-15	\N	 	1
LI	\N	\N	\N	1
SHP	\N	\N	\N	2
SV-1	\N	\N	\N	1
MX-12	\N	\N	\N	1
MX-1	\N	\N	\N	3
MX-8	\N	\N	\N	14
\N	MX-15	\N	\N	2
PI	\N	\N	\N	13
\N	CD	\N	\N	65
\N	MX-6	\N	\N	1
CD	\N	\N	\N	2
\N	EC-2	\N	\N	1
\N	MX-16	\N	\N	1
EC-5	\N	\N	\N	6
\N	EC-1	\N	\N	15
DFR	\N	\N	\N	222
EC-3	\N	\N	\N	34
J	C	\N	\N	3
\N	MX-10	\N	\N	1
BR	\N	\N	\N	15
\N	HP	\N	\N	6
\N	SB	\N	\N	4
\N	MX-1	\N	\N	1
MX-4	\N	\N	\N	2
\N	MX-2	\N	\N	1
\N	MX-7	\N	\N	4
\N	EC-4	\N	\N	8
CR	\N	\N	 	2
HS	\N	\N	\N	5
J	\N	\N	\N	467
\N	CP	\N	\N	1
MP	\N	\N	\N	7
PC	\N	\N	\N	12
CL	\N	\N	\N	6
\N	MP	\N	\N	1
125th	MX-15	125	\N	1
125th/TA	125	\N	\N	1
\N	EC-5	\N	\N	11
HP	\N	\N	\N	6
\N	TA	\N	\N	13
HRW	MX-1	\N	\N	14
\N	SG	\N	\N	6
DB	\N	\N	\N	13
\N	MX-8	\N	\N	12
\N	PI	\N	\N	21
MX-16	\N	\N	\N	1
LIC	\N	\N	\N	7
EC-1	\N	\N	\N	4
HRP	\N	\N	\N	1
MMU	\N	\N	\N	2
\N	BR	\N	\N	1
SRD	\N	\N	\N	1358
SW	\N	\N	\N	8
NA-1	SRD	\N	\N	2
\N	CI	\N	\N	1
125th/TA	\N	\N	\N	76
125th	125	\N	\N	266
\N	WP	\N	\N	1
SRD	NA-1	\N	\N	2
\N	SV-1	\N	 	2
EHC	\N	\N	\N	631
CR	\N	\N	\N	6
NA-1	\N	\N	\N	26
EC-5	EC-6	\N	\N	9
\N	HSQ	\N	\N	1
MX-13	\N	\N	\N	2
EC-2	\N	\N	\N	93
EC-4	\N	\N	\N	1
MX-14	\N	\N	\N	6
NA-2	\N	\N	\N	3
CR	CR-1	\N	\N	2229
\N	NA-4	\N	\N	1
\N	NA-2	\N	\N	5
US	\N	\N	\N	2
CR	CR-2	\N	\N	806
MX-17	\N	\N	\N	3
\N	TMU	\N	\N	2
\N	HRW	\N	\N	4
CI	\N	\N	\N	5
\N	US	\N	\N	2
NA-3	\N	\N	\N	1
\N	CO	\N	\N	3
\N	SW	\N	\N	1
MP	PI	\N	\N	1
\N	MX-4	\N	\N	1
U	\N	\N	\N	1
EHC/TA	\N	\N	\N	140
\N	DB	\N	\N	31
C	\N	\N	\N	11
SB	\N	\N	\N	5
LM	\N	\N	\N	10
\N	NA-1	\N	\N	29
125th	125	MX-15	\N	1
\N	LIC	\N	\N	4
DJ	\N	\N	\N	8
TMU	\N	\N	\N	2
\N	MX-13	\N	\N	3
MX-7	\N	\N	\N	4
OP	\N	\N	\N	14
\N	CR-1	\N	\N	2
\N	DJ	\N	\N	35
125th	\N	\N	\N	13
\N	MID	\N	\N	18
\N	EC-6	\N	\N	13
L	\N	\N	\N	3
