specialdistrict1edm,specialdistrict1,specialdistrict2,specialdistrict3,count
,PC,,,9
MX-10,,,,3
,MX-14,,,12
HY,HRP,, ,1
WP,,,,1
,C,,,45
MiD,,,,4
,WCH,,,3
CP,,,,12
,MX-12,,,1
SG,,,,4
TA,,,,32
125th,MX-15,, ,1
LI,,,,1
SHP,,,,2
SV-1,,,,1
MX-12,,,,1
MX-1,,,,3
MX-8,,,,14
,MX-15,,,2
PI,,,,13
,CD,,,65
,MX-6,,,1
CD,,,,2
,EC-2,,,1
,MX-16,,,1
EC-5,,,,6
,EC-1,,,15
DFR,,,,222
EC-3,,,,34
J,C,,,3
,MX-10,,,1
BR,,,,15
,HP,,,6
,SB,,,4
,MX-1,,,1
MX-4,,,,2
,MX-2,,,1
,MX-7,,,4
,EC-4,,,8
CR,,, ,2
HS,,,,5
J,,,,467
,CP,,,1
MP,,,,7
PC,,,,12
CL,,,,6
,MP,,,1
125th,MX-15,125,,1
125th/TA,125,,,1
,EC-5,,,11
HP,,,,6
,TA,,,13
HRW,MX-1,,,14
,SG,,,6
DB,,,,13
,MX-8,,,12
,PI,,,21
MX-16,,,,1
LIC,,,,7
EC-1,,,,4
HRP,,,,1
MMU,,,,2
,BR,,,1
SRD,,,,1358
SW,,,,8
NA-1,SRD,,,2
,CI,,,1
125th/TA,,,,76
125th,125,,,266
,WP,,,1
SRD,NA-1,,,2
,SV-1,, ,2
EHC,,,,631
CR,,,,6
NA-1,,,,26
EC-5,EC-6,,,9
,HSQ,,,1
MX-13,,,,2
EC-2,,,,93
EC-4,,,,1
MX-14,,,,6
NA-2,,,,3
CR,CR-1,,,2229
,NA-4,,,1
,NA-2,,,5
US,,,,2
CR,CR-2,,,806
MX-17,,,,3
,TMU,,,2
,HRW,,,4
CI,,,,5
,US,,,2
NA-3,,,,1
,CO,,,3
,SW,,,1
MP,PI,,,1
,MX-4,,,1
U,,,,1
EHC/TA,,,,140
,DB,,,31
C,,,,11
SB,,,,5
LM,,,,10
,NA-1,,,29
125th,125,MX-15,,1
,LIC,,,4
DJ,,,,8
TMU,,,,2
,MX-13,,,3
MX-7,,,,4
OP,,,,14
,CR-1,,,2
,DJ,,,35
125th,,,,13
,MID,,,18
,EC-6,,,13
L,,,,3
