\N	TMU	\N	\N	1
HRW	\N	\N	\N	5
HY	HRP	\N	 	1
WP	\N	\N	\N	1
EC-3	\N	\N	\N	42
\N	EC-6	\N	\N	1
\N	HP	\N	\N	2
125th	MX-15	\N	 	1
LI	\N	\N	\N	1
\N	US	\N	\N	1
MiD	\N	\N	\N	33
DFR	\N	\N	\N	248
MX-4	\N	\N	\N	5
SB	\N	\N	\N	15
MX-16	\N	\N	\N	23
CO	\N	\N	\N	1
J	C	\N	\N	3
\N	EC-1	\N	\N	8
BR	\N	\N	\N	21
\N	CR-1	\N	\N	1
MX-12	\N	\N	\N	11
DJ	\N	\N	 	1
\N	HRW	\N	\N	2
PI	\N	\N	\N	40
NA-3	\N	\N	\N	6
EC-6	\N	\N	\N	10
NA-1	\N	\N	\N	54
\N	TA	\N	\N	2
MX-9	\N	\N	\N	2
GC	\N	\N	\N	9
EC-2	\N	\N	\N	127
\N	PI	\N	\N	10
CP	\N	\N	\N	16
CR	\N	\N	 	2
LIC	\N	\N	\N	42
MMU	\N	\N	\N	8
TA	\N	\N	\N	72
US	\N	\N	\N	3
CL	\N	\N	\N	6
125th	MX-15	125	\N	1
125th/TA	125	\N	\N	1
HRW	MX-1	\N	\N	14
\N	NA-2	\N	\N	1
\N	MX-13	\N	\N	2
LC	\N	\N	\N	24
CR	\N	\N	\N	31
HS	\N	\N	\N	13
CR	CR-1	\N	\N	2230
HRP	\N	\N	\N	1
MX-10	\N	\N	\N	7
MP	\N	\N	\N	21
NA-2	\N	\N	\N	9
\N	SG	\N	\N	1
SHP	\N	\N	\N	3
\N	MX-14	\N	\N	4
NA-1	SRD	\N	\N	2
MX-1	\N	\N	\N	5
\N	C	\N	\N	13
\N	CI	\N	\N	1
125th/TA	\N	\N	\N	76
125th	125	\N	\N	266
SRD	NA-1	\N	\N	2
\N	SV-1	\N	 	2
MX-7	\N	\N	\N	23
L	\N	\N	\N	4
SW	\N	\N	\N	11
EHC/TA	\N	\N	\N	143
MX-5	\N	\N	\N	8
MX-13	\N	\N	\N	5
MX-17	\N	\N	\N	4
\N	PC	\N	\N	2
EC-1	\N	\N	\N	16
EC-5	EC-6	\N	\N	9
CD	\N	\N	\N	3
MX-14	\N	\N	\N	16
\N	MID	\N	\N	4
CR	CR-2	\N	\N	806
DB	\N	\N	\N	27
EHC	\N	\N	\N	658
HP	\N	\N	\N	27
CI	\N	\N	\N	5
SG	\N	\N	\N	6
SV-1	\N	\N	\N	2
U	\N	\N	\N	4
MX-8	\N	\N	\N	95
J	\N	\N	\N	629
\N	DJ	\N	\N	4
PC	\N	\N	\N	47
DJ	\N	\N	\N	138
MX-2	\N	\N	\N	3
MP	PI	\N	\N	1
SRD	\N	\N	\N	1362
EC-4	\N	\N	\N	3
BPC	\N	\N	\N	1
C	\N	\N	\N	48
LM	\N	\N	\N	10
125th	125	MX-15	\N	1
EC-5	\N	\N	\N	32
\N	LIC	\N	\N	4
TMU	\N	\N	\N	2
OP	\N	\N	\N	14
\N	CD	\N	\N	21
\N	NA-1	\N	\N	7
125th	\N	\N	\N	13
