specialdistrict1edm,specialdistrict1,specialdistrict2,specialdistrict3,count
HRP,,,,1
,PC,,,9
MX-10,,,,3
,MX-14,,,12
HY,HRP,, ,1
WP,,,,1
,C,,,45
MMU,,,,2
,BR,,,1
MiD,,,,4
SRD,,,,1358
SW,,,,8
NA-1,SRD,,,2
,WCH,,,3
CP,,,,12
,MX-12,,,1
,CI,,,1
SG,,,,4
125th/TA,,,,76
,J,,,8
DFR,,,,16
125th,125,,,266
TA,,,,32
125th,MX-15,, ,1
LI,,,,1
SHP,,,,2
,WP,,,1
SV-1,,,,1
SRD,NA-1,,,2
MX-12,,,,1
MX-1,,,,3
,SV-1,, ,2
MX-8,,,,14
,MX-15,,,2
PI,,,,13
,CD,,,65
,MX-6,,,1
CD,,,,2
,EC-2,,,1
EHC,,,,631
CR,,,,6
,MX-16,,,1
EC-5,,,,6
,EC-1,,,15
NA-1,,,,26
EC-5,EC-6,,,9
EC-3,,,,34
,HSQ,,,1
MX-13,,,,2
EC-2,,,,93
EC-4,,,,1
MX-14,,,,6
NA-2,,,,3
,MX-10,,,1
CR,CR-1,,,2229
,NA-4,,,1
BR,,,,15
,NA-2,,,5
,HP,,,6
,SB,,,4
,MX-1,,,1
MX-4,,,,2
,MX-2,,,1
US,,,,2
,MX-7,,,4
CR,CR-2,,,806
,DFR,,,6
,EC-4,,,8
,TMU,,,2
CR,,, ,2
HS,,,,5
,CP,,,1
,HRW,,,4
MP,,,,7
PC,,,,12
CI,,,,5
J,,,,26
,US,,,2
CL,,,,6
,MP,,,1
125th,MX-15,125,,1
125th/TA,125,,,1
,EC-5,,,11
NA-3,,,,1
,CO,,,3
,SW,,,1
HP,,,,6
MP,PI,,,1
,TA,,,13
,MX-4,,,1
J,C,,,1
U,,,,1
EHC/TA,,,,140
,DB,,,31
,SG,,,6
DB,,,,13
C,,,,11
SB,,,,5
LM,,,,10
,MX-8,,,12
,NA-1,,,29
,PI,,,21
MX-16,,,,1
125th,125,MX-15,,1
,LIC,,,4
DJ,,,,8
TMU,,,,2
,MX-13,,,3
LIC,,,,7
MX-7,,,,4
OP,,,,14
,CR-1,,,2
EC-1,,,,4
,DJ,,,35
125th,,,,13
,MID,,,18
,EC-6,,,13
L,,,,3
