\N	M1-1	C8-3	\N	\N	2
\N	R6A	M1-4/R6A	\N	\N	2
\N	R6	R5	R7A	\N	1
\N	R7X	R7-2	\N	\N	2
\N	C8-2	R7-1	R5	\N	1
\N	C6-5	C6-7T	\N	\N	2
\N	M1-2	M1-2/R6B	\N	\N	1
\N	M1-2/R6A	M1-2	\N	\N	5
\N	C3A	R4A	\N	\N	1
\N	C5-2.5	R10H	\N	\N	1
\N	M1-2	R5	\N	\N	2
\N	C4-2A	C4-3	\N	\N	5
\N	R4A	R3-1	\N	\N	14
\N	C3	M2-1	\N	\N	3
\N	R6B	R3X	\N	\N	25
\N	R7-1	R5A	\N	\N	25
\N	C6-4	C6-2A	R8B	\N	1
\N	R7D	R7A	R7B	\N	1
\N	R4A	R4-1	R5B	\N	1
\N	C6-1	C6-1G	\N	\N	2
\N	M3-1	R3A	\N	\N	3
\N	M1-1	R6B	C4-5D	\N	1
\N	M2-1	C3	\N	\N	2
\N	R7D	R5D	R5B	\N	1
\N	C4-4	R6	\N	\N	7
\N	M1-1	R8	\N	\N	3
\N	C1-9A	R6B	\N	\N	1
\N	C6-3	M1-4	\N	\N	3
\N	C8-1	R3-2	R3-1	\N	2
\N	R5D	R7A	\N	\N	7
\N	C2-6	R6	\N	\N	29
\N	M1-2	M3-1	C4-2	\N	1
\N	R7-2	C4-4	\N	\N	10
\N	M1-4D	M1-4	\N	\N	2
\N	M1-2/R5B	R5	\N	\N	2
\N	M1-1	R3A	\N	\N	5
\N	C1-8X	R10A	\N	\N	1
\N	R4-1	R6	R2	\N	1
\N	R6	C5-2A	\N	\N	3
\N	R3-1	C3	\N	\N	2
\N	R6A	R7D	R6B	\N	1
\N	R7A	R5B	C4-4A	\N	1
\N	R5A	C8-1	\N	\N	15
\N	R8B	R7A	\N	\N	64
\N	C5-2	R8B	\N	\N	3
\N	C1-7	C6-2	\N	\N	1
\N	M1-2/R5B	M1-2/R5D	\N	\N	5
\N	R8B	C1-8X	\N	\N	40
\N	R10A	C1-9	\N	\N	6
\N	R7B	R7A	R6B	\N	1
\N	C6-4A	C6-4	M1-5M	\N	1
\N	C6-1	C6-4M	\N	\N	1
R1-1	PARK	\N	\N	\N	1
\N	R9A	R8A	R7B	\N	1
\N	M1-6	R6	\N	\N	1
\N	R3-1	R4	R7-1	R7B	1
\N	R6A	R2	\N	\N	20
\N	C5-2.5	C5-3	\N	\N	32
\N	R7-2	C4-4	C8-3	\N	1
\N	R2	R2A	\N	\N	25
\N	C4-4D	R8A	\N	\N	1
\N	R3A	R6A	\N	\N	4
\N	R5D	R3-2	\N	\N	16
\N	C4-6A	R9	\N	\N	1
\N	R4B	R8B	\N	\N	2
\N	R5D	R4B	\N	\N	13
\N	R3X	R2	\N	\N	52
\N	R5	R6B	\N	\N	187
\N	C6-4A	R9A	\N	\N	3
\N	C6-6	C6-4	\N	\N	4
\N	C6-2A	C6-2M	\N	\N	3
\N	C4-5X	C6-2	\N	\N	7
C4-1	R3-2	\N	\N	\N	7
\N	C5-3	C6-4	\N	\N	3
\N	M1-1	M1-4	\N	\N	3
\N	R5	R2A	\N	\N	1
\N	R2	R4	R5	\N	1
\N	R5B	R4B	\N	\N	31
\N	R5B	R4-1	\N	\N	297
\N	R7A	C8-1	\N	\N	2
\N	R4	R1-2	\N	\N	8
\N	R5B	R7D	\N	\N	19
\N	M2-1	C4-4	\N	\N	2
\N	M2-1	C8-1	M1-1	\N	1
\N	C8-1	M1-1	R5	\N	1
\N	C4-2	M1-1	\N	\N	1
\N	C4-3A	R5B	\N	\N	1
\N	R10	R10A	\N	\N	3
\N	R2X	R6A	\N	\N	4
\N	M1-1	R2A	R3-2	\N	1
R3-2	R3A	\N	\N	\N	35
\N	R6	C6-4	\N	\N	3
\N	C3	R5D	\N	\N	1
\N	R3-1	M1-1	R5	\N	1
\N	R8A	R6B	\N	\N	62
\N	C1-9A	R8B	\N	\N	7
\N	R5B	R4-1	R6A	\N	1
\N	C6-3	C4-7	\N	\N	1
\N	C3	R5	\N	\N	1
\N	C2-8A	R8B	C2-8	\N	1
\N	M1-2	M3-1	\N	\N	9
\N	R6A	R7D	\N	\N	9
\N	C8-2	R5B	R5	\N	1
R3-2	C3A	\N	\N	\N	1
\N	R7-1	C4-4	R8	\N	1
\N	C5-2	C6-4A	\N	\N	2
\N	C2-8A	C1-9A	\N	\N	1
\N	R7A	R4	\N	\N	25
\N	R6	R3-1	\N	\N	5
\N	C6-2	C1-7	R6	\N	1
\N	C5-3	C6-1	\N	\N	1
\N	R4A	R4	\N	\N	87
\N	M1-6	C5-3	\N	\N	8
PARK	M3-1	\N	\N	\N	1
\N	R4-1	M1-4D	\N	\N	1
\N	C4-4	R5	\N	\N	1
\N	R6B	R5D	\N	\N	9
\N	R10	R8B	\N	\N	158
\N	R3A	C8-1	\N	\N	18
\N	R1-1	R1-2	\N	\N	21
\N	C6-4	C6-6	\N	\N	9
\N	R5D	R2A	\N	\N	8
\N	R6	M1-6	\N	\N	4
R3-1	R3A	\N	\N	\N	2
\N	C4-2	C4-3	\N	\N	15
M1-1	PARK	\N	\N	\N	2
\N	C6-3A	C6-2A	\N	\N	9
\N	C5-2	C6-6	\N	\N	2
\N	C4-3	R7-1	\N	\N	6
\N	R3X	R4B	\N	\N	18
\N	R8B	C1-9	R9X	\N	1
\N	M1-4	R10	\N	\N	1
\N	R7B	R8B	\N	\N	13
\N	C8-4	R8	\N	\N	3
\N	R7-1	R6	\N	\N	98
\N	C6-2A	R8A	R8B	\N	1
\N	C4-4A	R6	\N	\N	5
\N	R6A	R3-1	R3X	\N	1
\N	R4A	R4	R2	\N	1
R3-1	R3X	\N	\N	\N	35
\N	R7-2	C3	R8	\N	1
\N	C5-2.5	C6-6	\N	\N	1
\N	M1-2/R8	M1-2/R8A	\N	\N	1
\N	C4-2	C8-2	\N	\N	3
\N	R8B	C6-2A	\N	\N	21
\N	R2	R4-1	\N	\N	10
\N	R4	R7A	\N	\N	31
\N	C5-2	C5-2.5	\N	\N	2
\N	C1-8A	R7B	\N	\N	1
M1-1	M3-1	\N	\N	\N	1
\N	C6-1	R7-2	\N	\N	1
\N	M1-2	M1-2/R6A	\N	\N	1
\N	R7-2	R6	\N	\N	25
\N	R7A	R7B	\N	\N	75
\N	R6A	C4-4A	\N	\N	19
\N	C6-7T	C6-5	\N	\N	6
\N	R2	R3-1	\N	\N	26
\N	R4A	R5	\N	\N	29
\N	R8B	R6A	\N	\N	1
\N	C1-9A	R8A	R9A	R8B	1
\N	R7-3	C4-3	\N	\N	3
\N	R3-1	R3A	\N	\N	68
\N	R8B	R6	\N	\N	1
\N	C1-7	C1-6A	\N	\N	3
\N	R4A	R5D	\N	\N	34
\N	R7B	R8X	\N	\N	3
\N	M1-2/R5D	M1-2/R6A	\N	\N	3
\N	R2A	M1-1	\N	\N	1
\N	R7X	M1-1	\N	\N	1
\N	R4-1	R6A	\N	\N	77
\N	R6A	R5	\N	\N	352
\N	C8-1	R5B	\N	\N	4
\N	R6A	C4-4L	\N	\N	3
\N	R3-2	R3-1	R2A	\N	1
\N	C1-9A	R9A	\N	\N	1
\N	R8X	R7B	\N	\N	6
\N	R4A	R4-1	\N	\N	63
\N	C6-1	C6-2	\N	\N	15
\N	M1-6D	M1-6	\N	\N	2
\N	R8	C6-4	R7-1	\N	1
\N	M1-4/R6B	M3-2	\N	\N	1
\N	C1-9	C1-9A	R8	\N	1
\N	M1-4/R8A	M1-4/R7A	\N	\N	1
\N	R8A	C1-8	\N	\N	1
\N	C6-2M	C6-2A	\N	\N	1
\N	R3-2	R3A	R6	\N	1
\N	R5D	R4-1	R4A	\N	1
\N	R10	R8	C2-8	\N	1
\N	R4B	M1-2	\N	\N	2
\N	R6	C6-2	\N	\N	4
R3-1	R3-2	\N	\N	\N	15
\N	C6-2A	M1-6D	\N	\N	2
\N	M1-4D	R6B	\N	\N	2
\N	R7B	R5B	\N	\N	54
\N	R8B	R10A	C1-9	\N	1
\N	M1-1	C4-2	C4-2A	\N	2
\N	C6-4A	M1-5M	C6-4	\N	1
M2-1	M3-1	\N	\N	\N	3
\N	R5B	C4-3	\N	\N	1
\N	R5D	R6B	\N	\N	8
\N	M1-1	C8-1	C4-2	\N	1
\N	R3-2	R4A	\N	\N	40
\N	C6-2A	C5-4	\N	\N	2
\N	R7A	R2	R4	\N	1
\N	C8-3	C4-4	\N	\N	1
\N	C1-7A	R8A	\N	\N	4
\N	R5	M1-4	\N	\N	1
\N	R6	C2-6	C1-6	\N	1
\N	R6A	R7X	\N	\N	13
\N	C4-2	R7-1	\N	\N	2
\N	R5D	R5	\N	\N	66
\N	C2-6	R7-2	\N	\N	4
\N	R6B	M3-1	\N	\N	2
\N	R5B	R8A	\N	\N	14
\N	R8	R9	\N	\N	1
\N	R2	R3-1	R3-2	\N	1
\N	R5	R3A	\N	\N	8
\N	R6	C4-4	\N	\N	5
C3	C4-2	C8-1	\N	\N	1
\N	R3-1	R4	\N	\N	6
\N	C2-7A	R8B	\N	\N	9
\N	R2	R3X	\N	\N	57
\N	R6	R7B	\N	\N	3
\N	R8B	C1-9A	\N	\N	2
\N	R7B	R7-2	\N	\N	11
\N	R5A	R7A	\N	\N	9
\N	M1-2/R6A	R6B	\N	\N	20
R5	R3-1	\N	\N	\N	3
\N	C5-P	C6-6	\N	\N	3
\N	C4-4A	R7A	R6B	\N	1
\N	R1-2	R3A	\N	\N	1
\N	C8-1	M1-1	R5B	\N	1
\N	C6-3A	C6-2	\N	\N	1
\N	R8B	R4B	\N	\N	1
\N	R6A	C4-3A	\N	\N	5
\N	R3-1	R2	R3X	\N	2
\N	M1-2/R6B	M1-1	\N	\N	2
\N	R7B	C6-4A	\N	\N	6
C3A	R3-2	\N	\N	\N	3
R3-2	R1-2	\N	\N	\N	5
\N	M1-4	R6A	\N	\N	115
R2	C4-1	R3-1	\N	\N	1
\N	R7A	C4-4A	\N	\N	26
R3A	C4-2	\N	\N	\N	4
\N	C1-6	C2-6	\N	\N	3
\N	M1-4/R6A	M1-4/R6B	\N	\N	1
\N	R6	M1-5	\N	\N	1
\N	M1-1	R7-2	\N	\N	2
\N	R4A	C4-4	\N	\N	1
\N	C7	R6	\N	\N	3
\N	R6A	R5D	\N	\N	15
\N	R8	R6A	\N	\N	4
\N	C8-1	R7-1	\N	\N	48
\N	M1-4/R7A	R5	R6A	\N	1
\N	C4-2A	R6B	\N	\N	21
R5	R3X	\N	\N	\N	18
\N	R7X	R7A	\N	\N	8
\N	R6B	C4-3	\N	\N	120
\N	M1-2/R6B	M1-2/R6A	\N	\N	9
R1-2	R2	\N	\N	\N	6
\N	R6B	M1-2	\N	\N	8
\N	R7-2	C1-6A	\N	\N	1
\N	C6-2	M1-1	R7-1	\N	1
R3-1	R2	\N	\N	\N	32
\N	R4	R6B	R5	\N	1
\N	R8	R8A	\N	\N	1
\N	C5-5	C6-4	\N	\N	3
\N	C8-3	R8	\N	\N	6
\N	M1-1	R3-2	\N	\N	33
\N	R6B	M1-4	R7A	\N	3
\N	C4-5D	M1-1	\N	\N	2
\N	M3-1	C4-2	\N	\N	2
\N	C4-2	R5	\N	\N	36
\N	M3-1	M1-4/R8A	\N	\N	1
\N	R3-1	C3A	\N	\N	9
\N	R4A	R6A	\N	\N	75
\N	R8B	R10A	\N	\N	34
\N	R8	R10A	\N	\N	13
\N	C1-6A	C1-7A	\N	\N	3
\N	R4-1	R2	\N	\N	13
\N	R6B	C4-2A	\N	\N	4
\N	R1-2	R4-1	\N	\N	1
\N	R8B	R5B	\N	\N	6
\N	C2-8	R7B	\N	\N	2
\N	C6-4	C5-3	\N	\N	2
\N	R4B	R4-1	\N	\N	41
R2	R3-1	\N	\N	\N	20
\N	M1-4/R7X	M1-2	\N	\N	1
\N	C6-3D	R8	\N	\N	5
\N	M1-2/R6A	M1-2/R6	\N	\N	6
\N	R6	M1-2/R6	\N	\N	2
\N	R3A	R2	\N	\N	13
