zoningdistrict2edm,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,count
PARK,M1-2D,,,,17
,R6A,R7B,,,3
,R3A,R3X,,,11
,C6-6.5,C6-6,,,1
C4-5X,R7A,,,,1
,C6-5,C6-7T,,,2
,M1-2,M1-2/R6B,,,1
,R10A,R8B,,,23
,M1-2,R4B,,,1
,C5-5,C6-4,,,2
R4,R5B,,,,6
R3X,R3A,,,,1
R3-1,R3-2,,,,19
C4-2,R4,,,,1
,R7-1,R4,,,1
R3-2,M1-4,,,,1
,C6-1,R6B,,,1
PLAYGROUND,PARK,,,,1
,C4-3,R6,,,20
R10,C5-2,,,,1
R5B,M1-4D,,,,1
,R4-1,R6,R2,,1
R7-2,M1-5B,,,,1
,R6,C5-2A,,,3
R5B,R3X,,,,3
,R8A,R7A,,,8
,R5A,C8-1,,,15
,C1-7,C6-2,,,1
,C6-1,R8B,,,3
,R3A,R5B,,,27
R7A,R3X,,,,1
R3-1,R2,,,,33
,M2-1,M3-1,,,12
,C6-1,C6-4M,,,1
R1-2,R7-1,,,,1
,M1-1,R5B,,,7
R7-1,R5,,,,7
M3-1,M1-1,,,,15
,R4B,R8B,,,2
,R3X,R2,,,52
R5,R4-1,,,,32
,R7-1,R5A,,,11
C4-1,R3-2,,,,7
C1-9,R7-2,,,,4
,M1-1,M3-1,,,7
R3-2,R2A,,,,15
,R4-1,R5,,,24
R7A,R5,,,,14
,R5,R2A,,,1
,C4-4A,R6B,,,10
R2,R4,,,,7
R4A,R5,,,,12
R7B,R7-2,,,,3
,M1-1,R2A,R3-2,,1
C4-4A,C4-7,,,,2
,R6A,R1-2,,,2
,R3A,C3A,,,1
C5-2,M1-6,,,,1
C1-8X,R10A,,,,4
,C2-6A,R7B,,,1
R3-1,R5,,,,1
M1-6,C6-3X,,,,1
,C6-4M,M1-5M,,,2
R7B,R9A,,,,3
C3,C8-1,,,,1
R8B,R9X,,,,1
,R5D,R2A,,,8
R7A,C4-6,,,,7
,R5A,R6A,,,5
,R3X,R4B,,,18
,R7A,R6,,,8
PARK,R3-1,,,,6
,C5-3,C5-2.5,,,6
,R7B,R4,,,6
,R7-2,C3,R8,,1
M1-5,PARK,,,,1
C4-3,R4,,,,3
