boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,4019,120,3040190120,R7A,,,,C2-4,,EC-5,,,,,,17C,,8.57062512636185,,3040190120,R7A,R5,,,C2-4,,EC-5,,,,17C,,0106000020E61000000100000001030000000100000005000000AB62A19B737852C09EA413D3375644409FE4E37C737852C0BCC0A8DF36564440BC5D44FC737852C0FC126ABA3656444091D1BF1A747852C0BB3AE6AD37564440AB62A19B737852C09EA413D337564440
1,1120,60,1011200060,R8,C4-7,,,,,,,,,,,8C,,220.164111435413,,1011200060,R8,,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000500000097DF88AABD7E52C02E89B55A1C634440FF85D4D7BE7E52C01E5796581D634440777F68D7BB7E52C00EAD878725634440BFA51CAABA7E52C0107FAA892463444097DF88AABD7E52C02E89B55A1C634440
2,5439,37,2054390037,R3A,,,,,,,,,,,,7C,,244.238926261663,,2054390037,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000060000007A7C03B86A7452C0DFE2AE5E73694440534F1F3C6A7452C0D9817E0271694440209F96996F7452C08DA576576E694440B5358FE36F7452C005958DA66F6944402612061E707452C0CF1969AF706944407A7C03B86A7452C0DFE2AE5E73694440
3,7959,138,3079590138,R5,M1-1,,,,,,,,,,,23A,,326.870683538727,,3079590138,R5,,,,,,,,,,23A,,0106000020E6100000010000000103000000010000000700000074DD347ABF7A52C00F3E8343F6514440F70E3E65BE7A52C04CEA4252F4514440B5BFC257BE7A52C07DCC0D3AF451444034616914C37A52C0FEA3F2EDED5144409C118357C47A52C00A9B0832F05144406F5ADC9ABF7A52C0451C267EF651444074DD347ABF7A52C00F3E8343F6514440
1,1123,60,1011230060,R8B,C1-8A,,,,,,,,,,,8C,,238.066749222577,,1011230060,R8B,,,,,,,,,,8C,,0106000020E610000001000000010300000001000000070000000A29B174A47E52C0D4153E0E62634440CC7ACA68A77E52C0D66F1E015A6344404DF97AA3A77E52C009BEB1325A634440D644C1B3A87E52C0475EA1185B6344402F5857FBA77E52C02C00570F5D6344400170A9BFA57E52C08258BF25636344400A29B174A47E52C0D4153E0E62634440
2,5439,35,2054390035,R3A,,,,,,,,,,,,7C,,320.373105883598,,2054390035,R3A,,,,C1-2,,,,,,7C,,0106000020E61000000100000001030000000100000005000000AE9EDBCF6B7452C0E0CF71B3786944408731732F6B7452C049EA25A575694440FECDB09D707452C036B3C6F172694440E01B2949717452C0EFC091FA75694440AE9EDBCF6B7452C0E0CF71B378694440
3,7958,60,3079580060,R5,M1-1,,,,,,,,,,,23A,,219.901494581252,,3079580060,R5,,,,,,,,,,23A,,0106000020E610000001000000010300000001000000060000005CB1C469C77A52C051C41B08E95144407D401601CC7A52C0462BD512E3514440EA47A8C5CC7A52C06523BD72E4514440190806E4CC7A52C0A88018A9E45144408016A04CC87A52C0217E789EEA5144405CB1C469C77A52C051C41B08E9514440
1,1142,1,1011420001,C4-6A,,,,,,,,,,,,8C,,1248.84333340637,,1011420001,C4-6A,R8B,,,,,,,,,8C,,0106000020E610000001000000010300000001000000060000003BE97236D67E52C0EF21CC6381634440061158DECF7E52C0A063B3117C63444024CD7117CE7E52C0B6D88A937A63444015F16B19D17E52C0E074927672634440B91B336AD67E52C0334E13E7766344403BE97236D67E52C0EF21CC6381634440
1,1141,15,1011410015,C4-6A,R8B,,,,,,,,,,,8C,,469.548607777804,,1011410015,C4-6A,,,,,,,,,,8C,,0106000020E6100000010000000103000000010000000700000057F5880CD17E52C026CBF7EB61634440ED3EDA3CD07E52C09F78883D61634440CF0E8B4ECF7E52C05ADE5F7560634440F150FC3DD27E52C0CAA2808A5863444064091ED5D47E52C024CFA3B65A634440F0AB72E5D17E52C073FC25A26263444057F5880CD17E52C026CBF7EB61634440
4,13129,50,4131290050,R2,R2A,,,,,,,,,,,19A,,532.424331575632,,4131290050,R2,,,,,,,,,,19A,,0106000020E610000001000000010300000001000000060000007570858CE76F52C08515EA7939564440E21D0D3EEE6F52C0DC9C3F4B3E56444014B5179AED6F52C0EA9E891C40564440734819FCEC6F52C075C6E4DC41564440B78FD658E66F52C033356A503D5644407570858CE76F52C08515EA7939564440
4,12439,13,4124390013,R5D,,,,C1-3,,,,,,,,19A,,349.295448847115,,4124390013,R5D,R3-2,,,C1-3,,,,,,19A,,0106000020E6100000010000000103000000010000000700000086F0BD11FB7052C0F3919FA6895844409231DC35FB7052C0591CA36B885844407A73933CFC7052C0F075AD8C8A584440DE932F68FB7052C0FDCEECC89158444021CFAEF9F87052C0ACF21C18915844409D4B32DEF97052C0CE77444F8958444086F0BD11FB7052C0F3919FA689584440
4,12514,25,4125140025,R5B,R3A,,,C1-3,,,,,,,,19A,,1662.88039243221,,4125140025,R5B,,,,C1-3,,,,,,19A,,0106000020E610000001000000010300000001000000100000008FC675B33C7152C07BA2F5935E57444087EF01A03E7152C08EB4C8235E5744404FBEF905417152C0A97FF2975D57444080493F13427152C038059F5A5D57444050D60928437152C0A473941B5D574440634BD13F447152C0E8E1DCDB5C574440BBDE854A457152C072501F9F5C574440BB91853B477152C00BDBEC2D5C574440B602C049497152C06F6011B65B5744405D8BBE4B4A7152C02FDF4E7B5B574440F61BB7464B7152C084D326425B57444074AD1D584C7152C07D38E1035B574440864C056D4D7152C0EB31D0C45A574440FCAD50FE4D7152C04E91B7A35A5744407335A9E2447152C02C0578B6675744408FC675B33C7152C07BA2F5935E574440
1,1123,5,1011230005,R8B,C1-8A,,,,,,,,,,,8C,,197.795511808246,,1011230005,R8B,,,,,,,,,,8C,,0106000020E610000001000000010300000001000000070000004DF97AA3A77E52C009BEB1325A634440BF207E9EAA7E52C04A23D11152634440924901AFAB7E52C0F9B6F6F752634440CF92E724AA7E52C0EED4512A57634440B6357C68A97E52C07443F92B59634440D644C1B3A87E52C0475EA1185B6344404DF97AA3A77E52C009BEB1325A634440
2,5439,32,2054390032,R3A,,,,,,,,,,,,7C,,317.201240867376,,2054390032,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000050000008B21E8686C7452C0F676CE9D7B6944403090C3EC717452C0B1D8B0DF786944402C7EEF93727452C0C9D704D57B6944404BDFD8046D7452C01060BA987E6944408B21E8686C7452C0F676CE9D7B694440
4,13515,52,4135150052,R4B,R3-1,,,,,,,,,,,19B,,187.816253304482,,4135150052,R4B,,,,,,,,,,19B,,0106000020E61000000100000001030000000100000005000000DB9FE0CEBE6F52C0FDDCB8F30C5544408DF98551BF6F52C0890281520B554440547D23B3C46F52C05CB56C2F0F5544409C04952FC46F52C03D69FDCF10554440DB9FE0CEBE6F52C0FDDCB8F30C554440
4,4468,10,4044680010,R1-2,R2A,,,,,,,,,,,7D,,423.10727840662,,4044680010,R1-2,,,,,,,,,,7D,,0106000020E61000000100000001030000000100000009000000691B60FF977452C0DD5C4A7A22664440A12887069A7452C01B6C79EE20664440D52C61319B7452C09FF55157246644404F9CE94A9B7452C0E7B93D4724664440417193059C7452C0DC005C6826664440E02D87EC9B7452C01485EF79266644405F4728049D7452C01238A0AA29664440328200659B7452C03FF8E1722C664440691B60FF977452C0DD5C4A7A22664440
4,9139,413,4091390413,R4-1,R4,,,,,,,,,,,18A,,208.875937070698,,4091390413,R4-1,,,,,,,,,,18A,,0106000020E61000000100000001030000000100000006000000A271DA5FCD7652C0765B291D8456444003D43840CD7652C076379B2483564440C748F522D37652C0977B0776815644401F379E62D37652C0B70ADB7583564440D48FB6F2CD7652C025349E0385564440A271DA5FCD7652C0765B291D84564440
3,7966,51,3079660051,R5B,C8-1,,,,,,,,,,,23A,,206.301533281803,,3079660051,C8-1,R5B,,,,,,,,,23A,,0106000020E61000000100000001030000000100000005000000FCC14BFF6B7A52C0B44027FD5F52444030FF75D56C7A52C049FE3D7A61524440F7D40341687A52C0DED83E6C675244408EEADA6A677A52C01FC729EF65524440FCC14BFF6B7A52C0B44027FD5F524440
3,170,46,3001700046,R6B,C6-1,,,,,DB,,,,,,16C,,180.764174297452,,3001700046,R6B,,,,,,DB,,,,16C,,0106000020E610000001000000010300000001000000050000006C223C06307F52C079FE63EC29584440F8C28401317F52C0A0DBB7AF2A584440CE9239302E7F52C0FA2D680733584440E5C3F0342D7F52C001201444325844406C223C06307F52C079FE63EC29584440
1,825,1,1008250001,C6-3A,M1-6,C6-4X,,,,,,,,,,8D,,2245.36199459434,,1008250001,C6-3A,C6-4X,M1-6,,,,,,,,8D,,0106000020E6100000010000000103000000010000000A000000790988C3767F52C0CE2D0822215F4440F50F9FC0797F52C02D31BFEF185F4440C74D4EC87A7F52C0D30F0FCC195F44407CCA900D7C7F52C031ABCADB1A5F4440FAECB8197F7F52C07C252D80125F444009591952867F52C0DBD56D88185F4440FF78F245837F52C03CCE0EE4205F4440D4DB82677E7F52C08512B3D21C5F4440C2A5DE687B7F52C0FF914109255F4440790988C3767F52C0CE2D0822215F4440
3,172,66,3001720066,R6B,,,,,,DB,,,,,,16C,,402.681540671736,,3001720066,R6B,C6-1,,,,,DB,,,,16C,,0106000020E610000001000000010300000001000000070000004E5E5125F77E52C03BE058170858444047766765F57E52C0A2C86BB7065844402ACAE133F87E52C003CC507EFE57444020F5A669FA7E52C0657C683800584440F1980F47F87E52C0A082E77906584440894C859AF77E52C0570C6F73085844404E5E5125F77E52C03BE0581708584440
2,5439,39,2054390039,R3A,,,,,,,,,,,,7C,,316.84441896528,,2054390039,R3A,,,,C1-2,,,,,,7C,,0106000020E610000001000000010300000001000000070000003C76AF26697452C0689478B96B6944402EAB04716E7452C0E0E4F31769694440260C6C906E7452C0BD6B33A669694440229976F26E7452C0478D5C626B6944402735121F6F7452C009DC6C2C6C69444040D681C9697452C0EC9485D36E6944403C76AF26697452C0689478B96B694440
2,4728,47,2047280047,R5,C8-1,,,,,,,,,,,2B,,279.040817659348,,2047280047,C8-1,R5,,,,,,,,,2B,,0106000020E61000000100000001030000000100000005000000C7ED65670F7652C002D4F2E07070444024A66FCE137652C07D0E81F06D70444007B13FB1147652C0C4EDB7FB70704440E019334A107652C0E10628EC73704440C7ED65670F7652C002D4F2E070704440
2,3827,55,2038270055,M1-1,R5,,,,,,,,,,,4B,,5488.75445294753,,2038270055,M1-1,,,,,,,,,,4B,,0106000020E610000001000000010300000001000000060000007EDC8F6C1F7652C0624A6CC4576A44402DA8AF7E207652C0204C87AB606A44403630FEC00F7652C06248B62B656A4440C61AFEA80D7652C0A7517EE2526A4440290D7E4C1E7652C0429459694E6A44407EDC8F6C1F7652C0624A6CC4576A4440
4,12935,40,4129350040,R2,,,,,,,,,,,,19A,,121.574800387025,,4129350040,R2,R4B,,,,,,,,,19A,,0106000020E610000001000000010300000001000000090000007E91B7B6956F52C0D7E42D08E75644409C9A83F9956F52C004D9B318E6564440CFCC541F966F52C011E21B91E556444086B35695966F52C0A65400EAE356444048763E13976F52C0BAD79926E256444033B54998976F52C0D0219449E0564440D2AE19C0986F52C006FD080BE1564440DD2CB34F966F52C0565BD465E75644407E91B7B6956F52C0D7E42D08E7564440
1,1140,36,1011400036,C1-8A,,,,,,,,,,,,8C,,199.91329485178,,1011400036,C1-8A,R8B,,,,,,,,,8C,,0106000020E61000000100000001030000000100000005000000DB252B1CC37E52C00822867D466344401D00F315C67E52C0389D44423E6344408479F526C77E52C031FBF9273F6344403ACE2D2DC47E52C0D6B73B6347634440DB252B1CC37E52C00822867D46634440
2,3830,142,2038300142,R5,M1-1,,,,,,,,,,,4B,,292.476922869682,,2038300142,R5,,,,,,,,,,4B,,0106000020E61000000100000001030000000100000005000000DCDDBBF11E7652C041782953AA6A4440FA561B3A1D7652C083A2D9C9AA6A4440BD51331F1C7652C02C3BED54A16A444057746DD71D7652C0C3FF14DEA06A4440DCDDBBF11E7652C041782953AA6A4440
4,13253,1,4132530001,R2,R3-2,,,,,,,,,,,19D,,1503.13391807675,,4132530001,R2,,,,,,,,,,19D,,0106000020E6100000010000000103000000010000000C000000BA373325AD6E52C0CC2282F64D55444078B24E17AA6E52C0057712F24D554440D4C5FAF3A76E52C0091BF7EE4D55444096D9A6D0A56E52C0AE6DDBEB4D554440D13254ADA36E52C07A70BFE84D5544406148008AA16E52C05031A1E54D5544403C26A84C9F6E52C0F8515FE24D554440CF5AEFF49E6E52C09408E0E14D5544400526FB349F6E52C0D8AC926B49554440054BAACEB26E52C01A601AAD4955444061BD697DB26E52C041E143FE4D554440BA373325AD6E52C0CC2282F64D554440
