boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,15908,7,4159080007,R5,,,,C2-4,,,,,,,,30C,,4630.96309001977,,4159080007,R5,,,,,,,,,,30C,,0106000020E61000000100000001030000000100000008000000066FB674BB7252C07477AE5AC94B44402F4FAC11BB7252C02D059B0BC24B4440E073602BC37252C002B255F0BD4B44404215CBFFCE7252C0819808F1B74B4440A18BCDD7CF7252C0505B72B7C84B4440D4B36A87BF7252C0F64639AECA4B4440F5A42B8DBB7252C04808CC28CB4B4440066FB674BB7252C07477AE5AC94B4440
4,1905,6,4019050006,R6A,,,,C1-2,,,,,,,,14A,,186.018201202154,,4019050006,R6A,,,,C2-2,,,,,,14A,,0106000020E610000001000000010300000001000000050000008EAC0D5E477752C0DE3D4B26695E444063C1CE044D7752C0B45E0979665E44407A32245E4D7752C0B1EC0631685E4440459561B7477752C0C7FE46DE6A5E44408EAC0D5E477752C0DE3D4B26695E4440
3,3573,1,3035730001,R6,,,,,,,,,,f,,17D,,4010.75575006008,,3035730001,R6,R7-2,,,C2-4,,,,,,17D,,0106000020E6100000010000000103000000010000001A000000E323BEE14C7A52C06F43F107CE5444402B15E5C5527A52C022E4521DCC544440B932ACE0527A52C0F98C7EE8CC544440BE314728537A52C03EEE6222CF54444053878071537A52C04EBE1769D154444043CC0DB3537A52C0F875D172D3544440D3A1A4FF537A52C01B4449D4D55444404D0F1B4D547A52C063C0CB3CD854444007707A96547A52C09C02B684DA544440EF3A1EF3547A52C0555EF365DD5444404A57B126557A52C02CBF6900DF54444041576D58557A52C0B1DE338CE0544440A6938A8D557A52C0389CE932E25444402A2D9EC0557A52C03BB662C9E3544440027CEBF2557A52C0104AB759E5544440C3642825567A52C0177884E9E65444407AAA8059567A52C0499C178AE85444407B90708B567A52C0D5B37D17EA5444404F5A96BF567A52C0F3957CB6EB544440917A4AF3567A52C0791EF651ED544440E9394E24577A52C05FE00BD8EE5444400300BD21577A52C0426BEDF2EE5444408FC20FF9567A52C012CD479CF054444099C97EC6567A52C0014A12ADF25444408E46F1DF517A52C046487825F4544440E323BEE14C7A52C06F43F107CE544440
3,5714,6,3057140006,C4-2,M1-1,,,,,,,,,,,22A,,150.619343429804,Y,3057140006,R6,M1-1,,,C1-3,,,,,,22A,,0106000020E61000000100000001030000000100000005000000300D2A679B8052C0236327A9485144404CDA55229C8052C0A557973F475144402139DEE39F8052C0A988ECC64B514440E2D2DC269F8052C0F2184A2E4D514440300D2A679B8052C0236327A948514440
2,3985,5,2039850005,R6,R5A,,,,,,,,,,,4B,,445.696754034609,,2039850005,R5A,R6,,,,,,,,,4B,,0106000020E6100000010000000103000000010000000B000000562A995A2D7652C0966F0AC28E6B4440AEEA53482C7652C050F0084C8D6B4440201DBA072D7652C095ABED008C6B4440BB6B1B0F2D7652C09CD826F48B6B4440D44120C72D7652C0AE7ECEB58A6B4440825686862E7652C0CA25B36A896B44408417EB452F7652C0E1E3931F886B44406C0E5105307652C0D97678D4866B444020628D3E327652C0BE7091CC896B4440D0B1587C2E7652C0C8E2234D906B4440562A995A2D7652C0966F0AC28E6B4440
4,15857,7,4158570007,C8-1,C4-3A,,,,,,,,,,,30C,,4552.22482620925,Y,4158570007,C8-1,,,,,,,,,,30C,,0106000020E6100000010000000103000000010000000D000000B1047C500C7252C0034E34F3E54B4440CA5B3A3C0A7252C0C622CD71E64B444063E33CCE077252C011D46C03E74B4440E05F767C057252C0D72CA98DE74B4440502AE0F5027252C011403D0DE84B44400AF34D46007252C0376C7C94E84B44404F87EDE9FD7152C05B95C813E94B4440A0EA8BCAFB7152C02060FB7CE94B444032D1B3FBFA7152C0020F2371DA4B444048D1D5190D7252C0261C2BC4D64B444095521C660D7252C02CB46750DC4B444038926BD00B7252C0B792B7A2DC4B4440B1047C500C7252C0034E34F3E54B4440
4,704,42,4007040042,R7X,,,,C2-4,,,,,,,,9B,,753.761354967952,Y,4007040042,M1-1,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000007000000A2AC3B61BE7A52C0313399F58160444038FD2CC6C17A52C03872E3FF8060444095252FA2C27A52C0407811B880604440DEC771AEBE7A52C08FAA4C718A6044406E23BBB9B97A52C099B217CE856044407744E7F6BA7A52C0456DDBC682604440A2AC3B61BE7A52C0313399F581604440
4,693,65,4006930065,R5,R6B,,,C2-4,,,,,,,,9B,,437.070254385471,,4006930065,R6B,R5,,,C2-4,,,,,,9B,,0106000020E6100000010000000103000000010000000A0000002F667CD1987A52C082A655AC026144407EA9143D9A7A52C041AC8227FF60444041355E549B7A52C06C6F2E2D0061444061A9FE689C7A52C049F55A30016144409AD206649D7A52C0FF8C8D1B02614440BF3493719E7A52C0232E1B1803614440349325679F7A52C0E2762CFE036144405A18F3B19E7A52C0CFD64ABB0561444054B24CF99D7A52C06491E380076144402F667CD1987A52C082A655AC02614440
4,734,34,4007340034,R5,,,,C1-4,,,,,,,,9B,,291.143664002419,,4007340034,R5,R6B,,,C1-4,,,,,,9B,,0106000020E61000000100000001030000000100000007000000767D8D37677A52C0D5ED103FB4604440F99FEFF8657A52C0F28F5717B3604440A4666AC4667A52C0890F8A23B16044406A5A13EF667A52C0FC23C3BAB06044409C21600E6C7A52C070C5DA7BB56044405B2C3F186B7A52C00B9A6DD8B7604440767D8D37677A52C0D5ED103FB4604440
3,5714,14,3057140014,R6,C4-2,,,,,,,,,,,22A,,254.483651295304,Y,3057140014,R6,,,,C1-3,,,,,,22A,,0106000020E61000000100000001030000000100000005000000E403AA74948052C08CCBADA0495144401E1E372A988052C000FD6B7642514440E44E286A998052C03E0534F8435144409175A5B4958052C0C2BD64224B514440E403AA74948052C08CCBADA049514440
4,1904,6,4019040006,R6A,R5,,,C1-2,,,,,,,,14A,,185.970255315304,,4019040006,R6A,R5,,,C2-2,,,,,,14A,,0106000020E6100000010000000103000000010000000500000001BF0D54567752C01743D847635E4440BC7DE9FA557752C04BC4C58F615E44405BC9B3A25B7752C035817DE95E5E44403D4ED8FB5B7752C050DD8FA1605E444001BF0D54567752C01743D847635E4440
3,5714,9,3057140009,C4-2,,,,,,,,,,,,22A,,143.633925408125,Y,3057140009,R6,,,,C1-3,,,,,,22A,,0106000020E61000000100000001030000000100000005000000488A3A39998052C0A7ACEDDE4C514440D952CEEC998052C0899809844B51444070D2D0A89D8052C01EE0B70450514440B46596F39C8052C0A450505D51514440488A3A39998052C0A7ACEDDE4C514440
