boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,487,60,5004870060,R6,,,,C2-4,,NA-1,,,,,,21C,,1631.80477665178,Y,5004870060,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000003C37B536D68452C0AF8FD2E4765144402FAA7026D68452C06B96C5A676514440FAEBE930D68452C0018A05A276514440886FE705D68452C048EAFCFD75514440A22D6EFBD58452C08307BB027651444004E81CEBD58452C05CFD75C47551444044A093F5D58452C016D0B9BF7551444053801E9CD38452C0E563ADC96C5144404079D964D88452C002755BF369514440863FCDCDDC8452C09B5341C57A514440B05A3D0BD88452C09D3F24B37D51444060792E41D68452C0487214E0765144403C37B536D68452C0AF8FD2E476514440
4,5948,67,4059480067,R5,,,,,,,,,,,,7E,Y,282.230546481907,,4059480067,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000AF55A79DC57152C00EA8677E89644440729FB0BBC47152C0A3DD401187644440D7B4D8D5C97152C08ED554C8826444407A5750B8CA7152C065950D35856444405ECDC20CC97152C078781F9C866444400E203561C77152C0C33A2F0388644440AF55A79DC57152C00EA8677E89644440
5,505,4,5005050004,R6,,,,C2-3,,NA-1,,,,,,21C,,1808.13465347886,Y,5005050004,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000110000008C34CDD2D58452C04182A78805514440452B0E7FD68452C06A4677DE025144407146AC75D78452C07F8FE420FF5044409DDCB1BADB8452C09AD67F96015144403B91470FDD8452C07D0ED6F4FF504440D81DDE8FDD8452C058DEE6F8FD5044404D7D2817DE8452C0457175E2FB504440C1846338E18452C0BF0DFBAFFD5044404CDAEA8AE38452C03A457106FF5044401D59E502E38452C0CE34BC1F01514440F8DC7A97E38452C0D07C527501514440056EF20AE38452C0A2E970A0035144403B772091E28452C075F5A58105514440EB56F980E28452C09E13597805514440B4CFA5B8DF8452C0BE2F08DE0351444048AB6138DE8452C0A167DE5E0A5144408C34CDD2D58452C04182A78805514440
5,498,1,5004980001,R6,,,,C2-3,,NA-1,,,,,,21C,,879.395537808537,Y,5004980001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000003765CBD8E58452C0FA7D61056E514440F6DD39D2E18452C0744E91D87051444007A96007DF8452C05AA638EA6551444063C7A622E38452C0ACFF80AA635144403765CBD8E58452C0FA7D61056E514440
5,17,3,5000170003,R5,,,,,,HS,,,,,,21C,,210.792010873556,,5000170003,R5,C4-2,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000006BFDAD07058552C050DDC82CBF5144405FF4C230058552C07043345FBE514440898E5D8A058552C0D93ED49EBC514440D8AD2E260A8552C0F578264ABB5144407D8C516E0A8552C0A4908A9DBD5144406BFDAD07058552C050DDC82CBF514440
1,2178,600,1021780600,R7-2,PARK,,,,,,,,,,,3A,,66519.3216085434,,1021780600,PARK,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000005C000000D24A0093A57B52C0825C0747206F44403E4355B8A67B52C06DECF2B21B6F4440270C05E9A77B52C011F7CA06176F4440C0C809D5AE7B52C066675A21FB6E4440C827ADCDB47B52C05E0BDA1EE46E4440A2910C42B77B52C0D67FD6E3DD6E4440C52938B3B87B52C0F1FEAB33DB6E44407A1FADF3B87B52C0B9886370DA6E4440A54CEDC9B97B52C08A83FA5DD56E4440B7C130D3B97B52C0B1872DA2D46E444097EC5E98B97B52C0F48FF408D36E444047638986BA7B52C03A7EF9BCCF6E444047B28DA3BA7B52C05B126FAFCF6E4440CCF204C0BA7B52C05E236C9FCF6E44402836D8DBBA7B52C0D433FE8CCF6E4440A847EFF6BA7B52C0EEC53278CF6E44406B7E3411BB7B52C0AF4B1961CF6E44409930922ABB7B52C047F3C847CF6E444018B5F242BB7B52C0C51D532CCF6E4440027A455ABB7B52C0E6E9D00ECF6E44409B037170BB7B52C0B89557EFCE6E4440B3D76985BB7B52C0931F04CECE6E4440754C1A99BB7B52C0ABB5EDAACE6E4440DC5A74ABBB7B52C0C2223786CE6E4440CB7067BCBB7B52C0A674FB5FCE6E4440BD87E5CBBB7B52C006985938CE6E44404925E3D9BB7B52C0427A700FCE6E4440FD8753E6BB7B52C0A0C466E5CD6E444097072FF1BB7B52C09B655BBACD6E4440E6E268FABB7B52C07117738ECD6E444044FDFB01BC7B52C07AA7D061CD6E444082F3E107BC7B52C0D8C09A34CD6E4440FBA8150CBC7B52C0E930F406CD6E44401C46930EBC7B52C0A48107D9CC6E4440E580590FBC7B52C070A3F3AACC6E44404FC8650EBC7B52C08A42DF7CCC6E444093E8BB0BBC7B52C03DC9F84ECC6E44403FDE5B07BC7B52C03C4A5B21CC6E4440CA754901BC7B52C0C24033F4CB6E444038C389F9BB7B52C02A8EA1C7CB6E4440591F23F0BB7B52C064BFD09BCB6E4440E2B61FE5BB7B52C02FD9DD70CB6E444020E385D8BB7B52C0618AEF46CB6E444048028FA3BE7B52C045ED9969C26E44409E4D3376C17B52C08EB2EFDBB96E44402B36E56BC37B52C04A9E93F2B36E44408611390BC67B52C006800C4FAC6E4440633FA528C97B52C0D18E7C97A36E4440D8172DBECD7B52C0A5A2B6FC966E4440DC50B7E7D27B52C0CD4E1874896E44400AB45E63D77B52C04F05B8447E6E44400519D080D77B52C0C22621387E6E444073AFD19DD77B52C09F0663297E6E4440D9E752BAD77B52C0585C85187E6E4440F9EB41D6D77B52C023AC95057E6E44404BE68CF1D77B52C017AD9BF07D6E4440688C240CD87B52C02CD3A6D97D6E44402894F925D87B52C05DA3C4C07D6E444041E1F83ED87B52C084A102A67D6E444075411857D87B52C01C4370897D6E4440CFDD456ED87B52C082D9206B7D6E4440FDF77484D87B52C078D9234B7D6E4440708A9799D87B52C0976292297D6E44401E1DA2ADD87B52C0F6FA79067D6E4440B8AA86C0D87B52C024D3F1E17C6E4440D5453CD2D87B52C03A0C13BC7C6E4440F475B7E2D87B52C05F0AEF947C6E4440177BEBF1D87B52C0ABCBA26C7C6E4440713AD3FFD87B52C0379443437C6E44408B3A630CD97B52C05984EA187C6E444028A69717D97B52C0A0BEB0ED7B6E444094036521D97B52C07752B1C17B6E44405FC3C829D97B52C0D15107957B6E444043CABD30D97B52C0E1DECB677B6E4440B4B63D36D97B52C0820A1A3A7B6E4440D23E473AD97B52C021C5100C7B6E44409647D53CD97B52C0E541C7DD7A6E44407A59EA3DD97B52C03C835AAF7A6E44404458813DD97B52C08E67EB807A6E4440B4599F3BD97B52C0D0468D527A6E444072134338D97B52C084EF62247A6E444029C86D33D97B52C0B67487F6796E44400F01222DD97B52C0BF0B12C9796E444030234A5BDC7B52C0339376B1716E4440FE145166DE7B52C0976AC4AA726E44404ACF26F8E87B52C0E8A888B4776E444046458C54CD7B52C061FB661CDB6E4440BEF50A02B87B52C07D2ACB132B6F44405B2B9E82AF7B52C0A6CD167B476F4440287DC788AA7B52C0A6AF4F4F436F4440CA7C9847B07B52C07F12983C296F4440D24A0093A57B52C0825C0747206F4440
4,5958,125,4059580125,R5,,,,,,,,,,,,7E,Y,304.964397780597,,4059580125,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003124C022997152C04B7498CD1C644440108528FB9A7152C05DDCC8EE1B64444042F0AAB59C7152C030301C95246444408B1E42DD9A7152C053DEEF73256444403124C022997152C04B7498CD1C644440
4,5950,51,4059500051,R5,,,,,,,,,,,,7EB,Y,297.031922280788,,4059500051,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000FD25409FB17152C00993A8A83F644440D1FB1684B27152C00B2A973542644440AFB37A59AD7152C0061FAD7D4664444098546D73AC7152C06923C0F143644440FD25409FB17152C00993A8A83F644440
4,5958,126,4059580126,R5,,,,,,,,,,,,7EB,Y,298.819982886314,,4059580126,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000988FDD53977152C0C5D8EEA71D6444403124C022997152C04B7498CD1C6444408B1E42DD9A7152C053DEEF7325644440301C5F0E997152C0D268484E26644440988FDD53977152C0C5D8EEA71D644440
4,5944,4,4059440004,R5,,,,,,,,,,,,7EB,Y,299.623227268457,,4059440004,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001A15F5A5D07152C05005BD209B64444026D809FCCE7152C0EDD14F8C9C644440DF18D50CCC7152C09525F1BC946444404BCCBEB6CD7152C099AD5E51936444401A15F5A5D07152C05005BD209B644440
