boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,9572,6,4095720006,R6A,,,,C2-3,,,,,,18A,,228.974428638816,Y,4095720006,R6A,,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000080000004FB62046C27452C00908C050C7574440C34455B1C37452C0D760B27FC6574440DFABEF87C47452C0988C2B04C6574440AB552AEAC47452C0E1975B92C7574440CF8062DFC37452C08D42EB2BC85744409768C67FC57452C0935DC9C3CE5744407DA01E43C47452C0E7610560CF5744404FB62046C27452C00908C050C7574440
4,9572,9,4095720009,R6A,,,,C2-3,,,,,,18A,,245.399560347199,Y,4095720009,R6A,,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000500000026661FE9BF7452C00904FDACC8574440866EA6EBC17452C095BAB0D2D0574440B079F270C07452C0BB51CFC5D1574440BCAFFC68BE7452C0DFCC178AC957444026661FE9BF7452C00904FDACC8574440
4,9572,11,4095720011,R4-1,,,,C2-3,,,,,,18A,,194.502238798887,Y,4095720011,R4-1,,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000005000000DE2FA17FBD7452C0098821D8C5574440C7FFF7C7C27452C0F180BACDC2574440A6396B3CC37452C09078C6A5C4574440912914F4BD7452C010AA2DB0C7574440DE2FA17FBD7452C0098821D8C5574440
4,9572,8,4095720008,R6A,,,,C2-3,,,,,,18A,,203.219464629889,Y,4095720008,R6A,,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000050000004A236828C37452C0950FFA07D0574440866EA6EBC17452C095BAB0D2D057444026661FE9BF7452C00904FDACC8574440141E492AC17452C044B321F4C75744404A236828C37452C0950FFA07D0574440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,54.6473361849785,,4115610022,R3X,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000004000000C4160AAB6A7552C082DB230A965544404BD673436B7552C02874DC6292554440F433CF4B6C7552C09A55B48B96554440C4160AAB6A7552C082DB230A96554440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,54.6473361849785,,4115610022,R3X,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000000400000019D6BCCB6D7552C0E31AFA9E895544403830F398727552C031C0D96B8B5544402AB6DED0707552C0240546269655444019D6BCCB6D7552C0E31AFA9E89554440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,478.517093420029,,4115610022,R3X,,,,,,,,,,18B,,0106000020E61000000100000001030000000100000004000000C4160AAB6A7552C082DB230A965544404BD673436B7552C02874DC6292554440F433CF4B6C7552C09A55B48B96554440C4160AAB6A7552C082DB230A96554440
4,11561,22,4115610022,R3X,,,,,,,,,,18B,Y,478.517093420029,,4115610022,R3X,,,,,,,,,,18B,,0106000020E6100000010000000103000000010000000400000019D6BCCB6D7552C0E31AFA9E895544403830F398727552C031C0D96B8B5544402AB6DED0707552C0240546269655444019D6BCCB6D7552C0E31AFA9E89554440
4,9572,7,4095720007,R6A,,,,C2-3,,,,,,18A,,178.63524235785,Y,4095720007,R6A,,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000005000000141E492AC17452C044B321F4C75744404FB62046C27452C00908C050C75744407DA01E43C47452C0E7610560CF5744404A236828C37452C0950FFA07D0574440141E492AC17452C044B321F4C7574440
3,7060,19,3070600019,R7X,R7A,,,C2-4,,CI,,,,28D,,8526.93952266127,,3070600019,R7X,,,,C2-4,,CI,,,,28D,,0106000020E6100000010000000103000000010000002D000000313A56E61C7F52C0F04C9590C64944406379B10C1C7F52C01E5B6891BD494440D31204E21A7F52C0F8BC4CD5BD494440106C8CA3197F52C0F15DB01DBE4944405479B563187F52C002176366BE4944402639870B187F52C03C0194D4BA49444052C8CAD4177F52C0B6935C9DB84944403C88B9A7177F52C093E34CCAB6494440B106D679177F52C0737CBFEEB44944409B035A45177F52C033E3DDCEB2494440B5F19E0E177F52C0F971A697B0494440C91BFDD8167F52C0AA89EA6BAE49444031426B9D167F52C04A8B9502AC49444014BE0BB2157F52C0DF245C7BA2494440DA3E03A5187F52C0D75AA942A1494440CF86CE321B7F52C0FBC6CC19A0494440496138C61D7F52C007B257D59E494440B90AF19C1F7F52C074A60CDE9D494440DC055A46217F52C02E6C1AF39C4944400F030DD6217F52C0610F40A19C4944407DFBD86F237F52C0CF85D4B09B4944406DD9F06A247F52C0E99EE811A649444038341AE8247F52C044545E3EAB4944402AF1D020207F52C0397C7154AC4944401A9386121F7F52C03F7CE291AC494440DD6770411F7F52C08EA75C82AE494440E43ACD681F7F52C0244EE422B04944400AE7AC8D1F7F52C0D70720A9B14944401F5374941F7F52C00F86D8F0B149444022557F0E217F52C0BAA5EA9AB14944403BDF086A257F52C0B318569DB04944405EC25B92257F52C0E4D80448B249444008F147BB257F52C0013508F9B349444036DF32E4257F52C074900BAAB5494440826F0214267F52C003E4FAA3B74944408916676A267F52C02D6D2436BB4944402CD70F44277F52C06E4C5E35C449444019530F11257F52C04E4A59B5C4494440A50363E6237F52C0AD673EF9C4494440DC6AB5BB227F52C0A37D213DC5494440EC110991217F52C07E6A0681C549444047D5855A207F52C021EA9CC7C5494440CE14EC251F7F52C07254C10DC6494440B1EA03111E7F52C053B0B24CC6494440313A56E61C7F52C0F04C9590C6494440
