boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,2106,24,3021060024,C6-4,C6-9,,,,,DB,,,,16C,,762.248998194933,Y,3021060024,C6-4,,,,,,DB,,,,16C,,0106000020E610000001000000010300000001000000070000002D594266B47E52C0E4A2590512584440B45274E6B37E52C0E912014C11584440B084EE49B37E52C0CD84046910584440014E0BBDB87E52C034A482DA0B58444019728453BB7E52C08713EDE91258444082E3BF52B77E52C06C5CC642165844402D594266B47E52C0E4A2590512584440
2,5087,128,2050870128,R7D,,,,C2-4,,,,,,2A,,138.405934982002,Y,2050870128,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000500000089BCDC8F707652C0B9EEC6626F7344409E5F7BCC717652C09D081D306C734440FF4978AB737652C0CC9085EB6D7344401C9B383A727652C0AC9898187173444089BCDC8F707652C0B9EEC6626F734440
2,5087,53,2050870053,R7D,,,,C2-4,,,,,,2A,,159.659588783979,Y,2050870053,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000060000003D2DA4A7727652C099401FF48C7344402E99D50B727652C0BCB35D628E7344404FF17A986D7652C050F962BA89734440CF4515186E7652C0B808CDA88873444057C9623E6E7652C07B49AD56887344403D2DA4A7727652C099401FF48C734440
2,5087,1,2050870001,R7D,,,,C2-4,,,,,,2A,,2266.55042148381,Y,2050870001,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000140000002653B6116B7652C0FF84AE278B734440B89065116C7652C089C86CFB88734440825908BC6C7652C089D6F0AD89734440216008806D7652C0184EBB0988734440CF4515186E7652C0B808CDA8887344404FF17A986D7652C050F962BA897344401A4BA3C66C7652C0B4BB487C8B73444070EF9E196B7652C0214916148F73444084B5D9346A7652C05A0A93FE90734440766596DC6E7652C0EAB84EDD9573444051F6EE466D7652C044EE2496997344406B4912A46B7652C08602FE6D9D73444093686C98667652C097C883BC98734440B23C285B657652C081F54E9B977344404D6D5728627652C0D30C20A59473444046BEAB44637652C0361FA0C591734440884452CA647652C0AD41ABD58D7344405F33A837667652C099119C248A7344402B346BD4697652C013D9F6D98D7344402653B6116B7652C0FF84AE278B734440
3,1750,47,3017500047,R7A,,,,C2-4,,,,,,17A,,142.462161928415,Y,3017500047,R7A,,,,C2-4,,,,,,17A,,0106000020E610000001000000010300000001000000050000002EF5D735237D52C0C88DEFECB8584440117F08EC237D52C055A2ED09C05844409B2644CD227D52C03E53D04AC058444086D81317227D52C0A030D22DB95844402EF5D735237D52C0C88DEFECB8584440
2,4516,46,2045160046,R7A,C8-1,,,C2-3,,,,,,4A,,265.386387899518,Y,2045160046,C8-1,,,,,,,,,,4A,,0106000020E610000001000000010300000001000000050000007B52FB20087752C01408E6D7DE6E4440DE23F30A097752C0796FF65CE36E4440099F462A057752C0D4F4C144E36E444049B52A3D057752C02718DCC5DE6E44407B52FB20087752C01408E6D7DE6E4440
3,1750,49,3017500049,R7A,,,,C2-4,,,,,,17A,,98.3691829368472,Y,3017500049,R7A,,,,C2-4,,,,,,17A,,0106000020E61000000100000001030000000100000005000000344A9D5B257D52C0BF218870B8584440CCA242E4257D52C0801148C6BD58444006573FDC247D52C0A5AF0402BE584440B9279A53247D52C030B644ACB8584440344A9D5B257D52C0BF218870B8584440
3,1867,85,3018670085,C4-5D,M1-1,,,,,,,,,17A,,476.544393531978,,3018670085,C4-5D,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000060000007DC70EA8BD7C52C0562EEC1CE556444095ED6E08BB7C52C06D89A5D4E456444019A6C675BB7C52C0DCE08FA3DB56444085E6FA68BE7C52C0D93CD5F4DB56444025FDA3FBBD7C52C0AAFBEA25E55644407DC70EA8BD7C52C0562EEC1CE5564440
2,2945,34,2029450034,R7X,,,,,,,,,,3D,,1179.96577267349,Y,2029450034,R7X,,,,,,,,,,3D,,0106000020E6100000010000000103000000010000000B000000EECE3734237952C0FF5C4129FF6B4440307BB4F9247952C02E31A7B7FB6B4440D8A5CE71297952C0F159B7FC006C4440D204AA96287952C09FC11B96026C444050DF06A1277952C092390161046C444033F70D18277952C0DD3AE560056C444016ABCAC52B7952C063D62EE50A6C4440C005107A2A7952C0A1CEE6500D6C44400E7854CC257952C02FDA9ACC076C444001ADE86A217952C0B6474AA2026C4440EECE3734237952C0FF5C4129FF6B4440
2,5087,55,2050870055,R7D,,,,C2-4,,,,,,2A,,418.551022678614,Y,2050870055,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000500000070EF9E196B7652C0214916148F7344401A4BA3C66C7652C0B4BB487C8B734440AF93AA46717652C01258803190734440E59306BE6F7652C03D9E3DCC9373444070EF9E196B7652C0214916148F734440
2,5087,58,2050870058,R7D,,,,C2-4,,,,,,2A,,235.474625736475,Y,2050870058,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000500000084B5D9346A7652C05A0A93FE9073444070EF9E196B7652C0214916148F734440E59306BE6F7652C03D9E3DCC93734440766596DC6E7652C0EAB84EDD9573444084B5D9346A7652C05A0A93FE90734440
2,5087,16,2050870016,R7D,,,,C2-4,,,,,,2A,,311.07089907676,Y,2050870016,R7D,,,,C2-4,,,,,,2A,,0106000020E61000000100000001030000000100000005000000AB7227296E7652C017880D6B84734440C76BED0E6A7652C069B6073580734440DE859A3D6B7652C0BCF40D267D734440BD4E7A7E6F7652C0C3EAE28381734440AB7227296E7652C017880D6B84734440
2,4516,8,2045160008,R7A,,,,C2-3,,,,,,4A,,583.628505351022,Y,2045160008,C8-1,,,,,,,,,,4A,,0106000020E610000001000000010300000001000000080000001E83FCB7097752C078FCAEB4E66E4440FEEBE365097752C004F2AE1EE56E4440DE23F30A097752C0796FF65CE36E44407B52FB20087752C01408E6D7DE6E4440E15EEEB40A7752C034FCDF23DC6E4440FD79FCD70D7752C0BBDFACFDE26E4440739D10D2097752C04548A735E76E44401E83FCB7097752C078FCAEB4E66E4440
2,5087,20,2050870020,R7D,,,,C2-4,,,,,,2A,,316.709406673908,Y,2050870020,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000050000008B17BB506C7652C00998525E7A734440E021BE706D7652C09302487577734440DA2298FD717652C04EF04A217C734440BB1E99B4707652C0714114E07E7344408B17BB506C7652C00998525E7A734440
3,1861,67,3018610067,C4-5D,R6B,,,,,,,,,17A,,288.47543695569,,3018610067,R6B,C4-5D,,,,,,,,,17A,,0106000020E610000001000000010300000001000000060000001495DDE2BC7C52C0F8DF6AB80957444062490F56BD7C52C04EE04C4D00574440431D3014BF7C52C0B932D17C0057444000A1FDA0BE7C52C0012FF1E70957444077095401BE7C52C081C4EED6095744401495DDE2BC7C52C0F8DF6AB809574440
3,1865,85,3018650085,M1-1,R6B,,,,,,,,,17A,,387.115317042917,,3018650085,M1-1,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000008000000FE605A3BE77C52C0E6A999E2F5564440C66B4195E77C52C01333EAF9ED5644400E6B2DFDE97C52C007BCB13AEE5644406B3F8C98E97C52C079E81715F75644404C650498E87C52C0A3D6DA66F756444073BAF566E77C52C08F7E13C8F7564440E6103C7EE77C52C0F786E5BBF5564440FE605A3BE77C52C0E6A999E2F5564440
4,12538,1,4125380001,R5D,R3X,,,C2-3,,,,,,19A,,397.484397459775,,4125380001,R5D,,,,C2-3,,,,,,19A,,0106000020E6100000010000000103000000010000000A0000007E73BB84DE7052C052661301105744400108A7A5DF7052C04FD5F1780F574440F036D361E17052C0D0CDDC11185744401D18E640E07052C02D5E029A18574440BDE4EE78DD7052C0A02D76E9195744408BCECF38DC7052C04941CBBE18574440EE4B251DDB7052C014FA25B61757444011BBA8A4DF7052C09349D0931557444016014830DF7052C0CDC92353135744407E73BB84DE7052C05266130110574440
2,5087,9,2050870009,R7D,,,,C2-4,,,,,,2A,,254.73866558075,Y,2050870009,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000050000002653B6116B7652C0FF84AE278B7344402B346BD4697652C013D9F6D98D7344405F33A837667652C099119C248A7344409F68CC50677652C09283554D877344402653B6116B7652C0FF84AE278B734440
2,5087,14,2050870014,R7D,,,,C2-4,,,,,,2A,,298.632035911083,Y,2050870014,R7D,,,,C2-4,,,,,,2A,,0106000020E61000000100000001030000000100000005000000AB7227296E7652C017880D6B8473444053DC67D56C7652C063D5654F87734440E90086E1687652C0C5F4BA4083734440C76BED0E6A7652C069B6073580734440AB7227296E7652C017880D6B84734440
2,2291,23,2022910023,R6,,,,,,,,,,6A,,4714.86117747426,Y,2022910023,R6,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000E00000063901CE8C47A52C044E26C4536684440BF8D5AF3BA7A52C0719511DB2D684440308259F7BA7A52C0FA7E99F32C6844400FEC5937B87A52C07B16CF1E2B68444095A54AA9B57A52C04050A6F93368444082F8DF2AB37A52C0436426E231684440FDB271B8B17A52C0DD0682EC3068444013C85A28B47A52C05AFF646C286844400574BFD1B27A52C084D94A8927684440118F9E36B57A52C0A927AA2F1F6844409086A5B4B87A52C0610F488021684440FA0525B6CB7A52C01DA8E49031684440C9E328D0C87A52C0BF42B8923968444063901CE8C47A52C044E26C4536684440
2,5087,18,2050870018,R7D,,,,C2-4,,,,,,2A,,292.521875619888,Y,2050870018,R7D,,,,C2-4,,,,,,2A,,0106000020E61000000100000001030000000100000005000000BB1E99B4707652C0714114E07E734440BD4E7A7E6F7652C0C3EAE28381734440DE859A3D6B7652C0BCF40D267D7344408B17BB506C7652C00998525E7A734440BB1E99B4707652C0714114E07E734440
3,2106,35,3021060035,C6-9,C6-4,,,,,DB,,,,16C,,706.083724230528,Y,3021060035,C6-4,,,,,,DB,,,,16C,,0106000020E6100000010000000103000000010000000600000030F08814B27E52C09A627F42195844402D594266B47E52C0E4A259051258444082E3BF52B77E52C06C5CC64216584440934D600CB97E52C097E831C318584440AE73FA60B77E52C0364A30661D58444030F08814B27E52C09A627F4219584440
2,2872,148,2028720148,R7-1,,,,C1-4,,,,,,3B,,2135.37314373255,,2028720148,R7-1,,,,,,,,,,3B,,0106000020E6100000010000000103000000010000000E000000EBE4C8D8CD7A52C09EABED3E366C44405439B217CF7A52C006471C01366C44402C9CBBBAD37A52C0DE5970F2366C44407C3BC485D37A52C034782A64396C444043B94E28D37A52C041962DB43D6C4440A09B1CBDD27A52C092B46BA6426C4440783CEF1AD27A52C0921321224A6C444094B8FA03CC7A52C0971188E04B6C444028FFB18BCC7A52C0E3BB7C9D456C4440F4F5B0E5CC7A52C099D66576416C4440354160F0CC7A52C039FB03FA406C444027EEE350CD7A52C032E327843C6C44403C2F5AAECD7A52C081FB2234386C4440EBE4C8D8CD7A52C09EABED3E366C4440
4,1323,9,4013230009,R5B,,,,,,,,,,9D,,261.743110835552,,4013230009,R6,R5B,,,C2-3,,,,,,9D,,0106000020E6100000010000000103000000010000000600000066D9CF003A7A52C014255878475F4440176E68423A7A52C0AB086BFB445F4440B891F023407A52C022B2AD59465F444067FF74F03F7A52C0CC1A954D485F4440C76A58E23F7A52C019E99AD6485F444066D9CF003A7A52C014255878475F4440
3,2106,26,3021060026,C6-9,,,,,,DB,,,,16C,,1193.42184790224,Y,3021060026,C6-4,,,,,,DB,,,,16C,,0106000020E6100000010000000103000000010000000900000082E3BF52B77E52C06C5CC6421658444019728453BB7E52C08713EDE9125844401465C913BD7E52C0390BF2B017584440DEF5E89CBF7E52C0889DEB9B1E584440334D44E5BC7E52C07D2F80B52158444011940C96B87E52C0C9DFA7571E584440AE73FA60B77E52C0364A30661D584440934D600CB97E52C097E831C31858444082E3BF52B77E52C06C5CC64216584440
3,1867,56,3018670056,M1-1,R6B,,,,,,,,,17A,,188.507460147142,,3018670056,R6B,M1-1,,,,,,,,,17A,,0106000020E61000000100000001030000000100000005000000B11A9E9D9B7C52C07ECBF0A4E7564440A1B6EDB39B7C52C0B84361C9E5564440631DE879A17C52C06C3D7768E65644403BE5CC63A17C52C08A960E44E8564440B11A9E9D9B7C52C07ECBF0A4E7564440
2,5087,65,2050870065,R7D,,,,C2-4,,,,,,2A,,404.004819105379,Y,2050870065,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000F000000CF4515186E7652C0B808CDA888734440216008806D7652C0184EBB0988734440825908BC6C7652C089D6F0AD89734440B89065116C7652C089C86CFB887344402653B6116B7652C0FF84AE278B734440DD9FE7126C7652C0F0893CF78873444053DC67D56C7652C063D5654F87734440AB7227296E7652C017880D6B84734440BD4E7A7E6F7652C0C3EAE28381734440BB1E99B4707652C0714114E07E734440DA2298FD717652C04EF04A217C73444046683D4F737652C0573C347A7D7344404B3297A3717652C0CF18170F8173444057C9623E6E7652C07B49AD5688734440CF4515186E7652C0B808CDA888734440
3,1750,44,3017500044,R7A,,,,C2-4,,,,,,17A,Y,300.851449593902,Y,3017500044,R7A,,,,C2-4,,,,,,17A,Y,0106000020E6100000010000000103000000010000000700000021ADB9A51F7D52C01BD34FBBB9584440DE105CD1207D52C0888D8377B9584440DB1A8C87217D52C030AF8394C0584440A178E95B207D52C0770350D8C05844403E47F4291F7D52C04A7A881DC158444035BBC4731E7D52C00B198C00BA58444021ADB9A51F7D52C01BD34FBBB9584440
3,5074,34,3050740034,R6A,,,,C2-4,,,,,,22C,,126.169253058441,,3050740034,R6A,R3X,,,C2-4,,,,,,22C,,0106000020E61000000100000001030000000100000006000000682B7E23E67D52C0CE756F1CF7524440024BD97EE57D52C0E0720415F0524440BAFB5A66E67D52C09DD6095EEF5244407ABC831AE77D52C0EB7A1B0FF7524440C2111427E67D52C073DBBB43F7524440682B7E23E67D52C0CE756F1CF7524440
2,2291,101,2022910101,R7X,,,,C2-4,,,,,,6A,,30.952627452556,Y,2022910101,R6,,,,C1-4,,,,,,6A,,0106000020E6100000010000000103000000010000000500000067F9EE0DCB7A52C0CD4A46EB456844408FAA5CDBD07A52C0E21041EA35684440E8B026F0D07A52C009C5D4FB3568444060689C24CB7A52C038EF4FFE4568444067F9EE0DCB7A52C0CD4A46EB45684440
4,8092,39,4080920039,R6A,,,,C1-2,,,,,,11A,,1302.28702338133,Y,4080920039,R1-2,,,,,,,,,,11A,,0106000020E61000000100000001030000000100000012000000C8B254B3A86F52C0D582B13BFC614440B15FDD9EA86F52C0E074E704FC61444019BFB38EA86F52C0E6B126C8FB614440E3A15E83A86F52C055C9D082FB614440E419E47EA86F52C0D7D6493EFB614440DE853A81A86F52C00FEF46F4FA61444064E24989A86F52C03A68CEB4FA614440A286F294A86F52C0472A937EFA61444090B6ADA9A86F52C0CA27343DFA614440F5ECBEC5A86F52C02D8B0DFFF96144407885DAE6A86F52C0085885C9F96144409634C20BA96F52C0F397599DF9614440CD913F32A96F52C030EA8A7BF96144409A30FCAAB06F52C06381E753F46144402977610DB36F52C092207CD6FB614440BC363BA0AB6F52C0F2826304016244401BA679D0A86F52C0C3A73B75FC614440C8B254B3A86F52C0D582B13BFC614440
4,11562,111,4115620111,R3X,,,,C2-2,,,,,,18B,,392.090911269188,Y,4115620111,R3X,,,,C2-2,,,,,,18B,,0106000020E6100000010000000103000000010000000500000060CD53425E7552C03C36BF6D6B554440E205A9C95F7552C033189B1D625544403E9D7F0B627552C0CF4506596355444095037496607552C007BF52406C55444060CD53425E7552C03C36BF6D6B554440
4,11562,119,4115620119,R3X,,,,C2-2,,,,,,18B,,1422.28882311471,Y,4115620119,R3X,,,,C2-2,,,,,,18B,,0106000020E6100000010000000103000000010000000800000060CD53425E7552C03C36BF6D6B55444095037496607552C007BF52406C5544406ACF26E4667552C00457567A6E554440853E1A66657552C072A4A698775544407F50C79B5E7552C0F6B79A32755544405FC5DBB25C7552C0D96855E46D5544405CD1E9F15D7552C031210F596D55444060CD53425E7552C03C36BF6D6B554440
4,11562,206,4115620206,R3X,,,,C2-2,,,,,,18B,Y,2055.7407765463,Y,4115620206,R3X,,,,C2-2,,,,,,18B,Y,0106000020E6100000010000000103000000010000000E000000DC90B48F7B7552C06A3059FBED5544402B16E74E767552C08E8800D3D85544407DCBE01C777552C0B8683055D8554440F678E6F0577552C0495816D55D554440B7E3FB97587552C002A54B305E5544405FC5DBB25C7552C0D96855E46D5544407F50C79B5E7552C0F6B79A3275554440C7791AE15F7552C0242D110F7A554440B1D4F8247A7552C0217CD441E2554440DF66845E7B7552C05AAA9DFFE2554440807FBBD47C7552C0B484C1F5E85544409774BCA97B7552C0DDC2016CE8554440B85263277D7552C071ADC17AEE554440DC90B48F7B7552C06A3059FBED554440
1,884,36,1008840036,C2-8,R8B,,,,,,,,,8D,,409.465533733368,,1008840036,R8B,,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000A000000661326C1C77E52C009920FAAFF5E4440482C2686C87E52C0E786978DFD5E4440295EC480CB7E52C0B33CC910005F44409F535142CD7E52C04F94EE8B015F4440D5808569CE7E52C084CDE884025F444098D140F4CC7E52C0D9A2F584065F4440BAA403CDCB7E52C01A5E168C055F444013D2690BCA7E52C06F961511045F44408D90DCBBCA7E52C04CA1012D025F4440661326C1C77E52C009920FAAFF5E4440
4,8092,24,4080920024,PARK,,,,,,,,,,11A,,14419.8215155974,Y,4080920024,PARK,,,,,,,,,,11A,,0106000020E61000000100000001030000000100000011000000DA0C0C03CA6F52C01393C346176244407F2E0AFFBE6F52C06182AB3705624440EFD65673BD6F52C05AA7E7EAFE61444006623649BB6F52C05B296B18F66144402977610DB36F52C092207CD6FB6144409A30FCAAB06F52C06381E753F461444025AF0694C76F52C020F35F59E461444092450285CB6F52C05125C4CEE16144401EAF018FCA6F52C0B5366ECAE76144409D888BD1CA6F52C096CDC9D6ED614440FCE15B06CD6F52C0D6B08685F461444002C9E453CE6F52C06FD08D4FFA614440711F0603D06F52C050B4F5560862444066B1C76CD36F52C0E6B1E2B70A6244408B0B1FD4CC6F52C04DC152141A624440690C6E9BCA6F52C0A1C0A1401F624440DA0C0C03CA6F52C01393C34617624440
3,1867,53,3018670053,R6B,M1-1,,,,,,,,,17A,,735.628257505596,,3018670053,R6B,,,,,,,,,,17A,,0106000020E6100000010000000103000000010000001000000038B96395A37C52C038E3F026EF564440D87CCA42A27C52C0A57A8C01EF56444008C51006A17C52C0691A92DEEE5644404222E512A17C52C0952F9ACAED564440161276B09F7C52C0CA0B75A3ED564440ABB55E5B9B7C52C0A4E3F728ED56444095E63E719B7C52C0B86BC056EB56444074CAA537A17C52C036E107FAEB5644400060314CA17C52C0C3270240EA5644403BE5CC63A17C52C08A960E44E8564440631DE879A17C52C06C3D7768E65644405FED96A7A27C52C036D3F188E6564440F6731B63A47C52C0A0EBAEB8E65644406B5DBF2AA57C52C054F02ACEE65644403D3D0AC6A47C52C0ADCD9548EF56444038B96395A37C52C038E3F026EF564440
3,1867,78,3018670078,M1-1,R6B,,,,,,,,,17A,,2105.63918424398,,3018670078,M1-1,R6B,C4-5D,,,,,,,,17A,,0106000020E61000000100000001030000000100000012000000236F4E21B47C52C02848FA26F1564440DF69D411B37C52C0557EFE08F1564440035B4BD6B17C52C074A528E6F05644405C27BD71B27C52C028E43CD5E3564440D5F686BFB27C52C0E11B9ADDE35644402E1D022CB37C52C0149E3ABFDA56444017D3827EB57C52C0BC2A35FFDA56444089322811B57C52C006A64A30E45644401D0334DEB97C52C0586D8EB4E456444095ED6E08BB7C52C06D89A5D4E45644407DC70EA8BD7C52C0562EEC1CE556444001AE4C60BD7C52C034942C25EB564440BBB5C756BD7C52C08EA2FAF1EB5644403F95FBCCBA7C52C0F5653CAAEB56444067ECC138B87C52C045535761EB56444000D015ADB57C52C041366D19EB564440B6D36C63B57C52C078168B4AF1564440236F4E21B47C52C02848FA26F1564440
2,5087,22,2050870022,R7D,,,,C2-4,,,,,,2A,,414.429451361299,Y,2050870022,R7D,,,,C2-4,,,,,,2A,,0106000020E61000000100000001030000000100000007000000DA2298FD717652C04EF04A217C734440E021BE706D7652C093024875777344407422778C6E7652C05646519774734440C89B9146737652C0A6B79F7079734440DD27458D747652C014CB55D07A73444046683D4F737652C0573C347A7D734440DA2298FD717652C04EF04A217C734440
3,728,36,3007280036,R7A,R6B,,,C2-4,,,,,,16B,,1230.84351447225,,3007280036,R7A,,,,C2-4,,,,,,16B,,0106000020E61000000100000001030000000100000007000000598479E48E8052C0AC66AE1D415344409DE440A0928052C04EB14AE2395344406AC1F679978052C014103ABD3F534440BA00FE9C988052C0980B8B1C41534440FB0E27DF948052C035C6C65B485344408E7581BC938052C053E6B9FB46534440598479E48E8052C0AC66AE1D41534440
4,11562,106,4115620106,R3X,,,,C2-2,,,,,,18B,,960.529527364299,Y,4115620106,R3X,,,,C2-2,,,,,,18B,,0106000020E610000001000000010300000001000000060000005CD1E9F15D7552C031210F596D5544405FC5DBB25C7552C0D96855E46D554440B7E3FB97587552C002A54B305E554440E205A9C95F7552C033189B1D6255444060CD53425E7552C03C36BF6D6B5544405CD1E9F15D7552C031210F596D554440
4,1323,6,4013230006,R6,R5B,,,C2-3,,,,,,9D,,981.934663265944,,4013230006,R5B,,,,,,,,,,9D,,0106000020E61000000100000001030000000100000007000000C76A58E23F7A52C019E99AD6485F4440B6DE2F9C3F7A52C0B970CC7F4B5F4440D4C3EA66407A52C0A5D44F1B4C5F4440BBE610D73F7A52C0E8840C90515F44402817E61F397A52C04F801600505F444066D9CF003A7A52C014255878475F4440C76A58E23F7A52C019E99AD6485F4440
2,5087,24,2050870024,R7D,,,,C2-4,,,,,,2A,,614.79610222578,Y,2050870024,R7D,,,,C2-4,,,,,,2A,,0106000020E610000001000000010300000001000000060000007422778C6E7652C0564651977473444089BCDC8F707652C0B9EEC6626F7344401C9B383A727652C0AC989818717344405B465B8A757652C04D70877F74734440C89B9146737652C0A6B79F70797344407422778C6E7652C05646519774734440
2,5087,13,2050870013,R7D,,,,C2-4,,,,,,2A,,165.964024871588,Y,2050870013,R7D,,,,C2-4,,,,,,2A,,0106000020E61000000100000001030000000100000005000000621BF834687652C0DA1717FF84734440E90086E1687652C0C5F4BA408373444053DC67D56C7652C063D5654F87734440DD9FE7126C7652C0F0893CF788734440621BF834687652C0DA1717FF84734440
3,1750,46,3017500046,R7A,,,,C2-4,,,,,,17A,,161.813202690333,Y,3017500046,R7A,,,,C2-4,,,,,,17A,,0106000020E610000001000000010300000001000000050000009B2644CD227D52C03E53D04AC0584440DB1A8C87217D52C030AF8394C0584440DE105CD1207D52C0888D8377B958444086D81317227D52C0A030D22DB95844409B2644CD227D52C03E53D04AC0584440
2,5087,48,2050870048,R7D,,,,C2-4,,,,,,2A,,813.190458759665,Y,2050870048,R7D,,,,C2-4,,,,,,2A,,0106000020E6100000010000000103000000010000000500000057C9623E6E7652C07B49AD56887344404B3297A3717652C0CF18170F817344400D85E7D7757652C0ACA70E77857344403D2DA4A7727652C099401FF48C73444057C9623E6E7652C07B49AD5688734440
3,1750,48,3017500048,R7A,M1-2,,,C2-4,,,,,,17A,Y,183.664400499314,Y,3017500048,R7A,M1-2,,,C2-4,,,,,,17A,Y,0106000020E6100000010000000103000000010000000700000009814F3F257D52C05B8B2EE0C158444065018D21247D52C01C75D920C2584440117F08EC237D52C055A2ED09C05844402EF5D735237D52C0C88DEFECB8584440B9279A53247D52C030B644ACB858444006573FDC247D52C0A5AF0402BE58444009814F3F257D52C05B8B2EE0C1584440
4,13265,50,4132650050,R3-2,,,,C1-3,,,,,,19D,,304.935690529644,,4132650050,R3-2,,,,,,,,,,19D,,0106000020E6100000010000000103000000010000000600000026CAC087E36E52C06EB81E864E5544409A241D68E46E52C0EDDF200E4C554440D638817CE76E52C0C6F1A80A4C554440CC7C6084E76E52C035D78B85505544406A1F4CD0E26E52C0CC22DA8A5055444026CAC087E36E52C06EB81E864E554440
