boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,508.000000000,6,4005080006,PARK,,,,,,,,,,9A,,4005080006,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000218F2C3EA07B52C093F6B7A4DA624440D584562AA07B52C08B45524DD7624440C1522851A17B52C0AFF45731D76244401980BA69A17B52C05382A854DB624440218F2C3EA07B52C093F6B7A4DA624440
1,2220.00000000,5,1022200005,R7A,,,,C2-4,,,,,,3A,,1022200005,C4-4,R7-2,,,,,,,,,3A,,0106000020E61000000100000001030000000100000008000000CB5CB525317B52C05807C3D0826E4440A1712163367B52C0E1B51FED7E6E4440B8B24DDE377B52C0C802D88C836E44404A6396843A7B52C0B8D54FD28B6E4440BA48D29B327B52C09D0320B1916E4440EA6E3E5C2E7B52C0CF10D46D846E44403B469007317B52C09B75A972826E4440CB5CB525317B52C05807C3D0826E4440
1,2199.00000000,34,1021990034,M1-4/R7A,,,,,,IN,,,,3A,,1021990034,M1-1,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000005D88EFB8E07A52C03B2A848A456E4440739D87D1DC7A52C0D66A513F426E4440AF4DD6A5E27A52C0F209E552326E444046DDE78DE67A52C0887C429C356E44405D88EFB8E07A52C03B2A848A456E4440
1,2220.00000000,11,1022200011,R7A,,,,,,,,,,3A,,1022200011,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004C2DDFF32F7B52C0B002CAA9936E4440E3DB4AB42B7B52C09D387F66866E4440EA6E3E5C2E7B52C0CF10D46D846E4440BA48D29B327B52C09D0320B1916E44404C2DDFF32F7B52C0B002CAA9936E4440
1,2220.00000000,37,1022200037,R7A,,,,,,,,,,3A,,1022200037,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000059F17905297B52C0B2E34064886E444069D46258267B52C0EEE4B9608A6E4440E18C5954227B52C0CFD049D77D6E4440A6F29001257B52C0DB033ADB7B6E444059F17905297B52C0B2E34064886E4440
1,2224.00000000,38,1022240038,R7A,,,,,,,,,,3A,,1022240038,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000006816580B327B52C0F427B6A4AA6E444072C31A1C2E7B52C08CBD44529E6E44405CF83735307B52C0A8C1C3C59C6E4440B8808B24347B52C027627618A96E4440D68535A2337B52C09EE19878A96E44406816580B327B52C0F427B6A4AA6E4440
1,2243.00000000,299,1022430299,R7A,,,,,,,,,,1B,,1022430299,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000006000000E96C78C8A47A52C09BE68D0F946F4440CFC6B1CFA77A52C0F714D8CF8B6F4440B7FD2F92A97A52C01045AE4C8D6F4440CF936D3CA87A52C0E2BAA6EF906F4440F936F88AA67A52C09574648C956F4440E96C78C8A47A52C09BE68D0F946F4440
1,2243.00000000,332,1022430332,R7A,,,,,,,,,,3A,,1022430332,R7-2,C8-3,,,,,,,,,3A,,0106000020E610000001000000010300000001000000080000003075B6BEA17A52C0D609B502646F44404E5C920BA57A52C0171880DD5E6F4440EBA4A812A57A52C0E1BA71D25E6F4440B4857663A97A52C0B2AF94B2596F44400996A59BAD7A52C012D9296D606F44406BC3CDF7A87A52C0A40AA2EF656F444071F7F919A67A52C0A29C94606A6F44403075B6BEA17A52C0D609B502646F4440
1,2250.00000000,158,1022500158,R7A,,,,,,,,,,1B,,1022500158,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000D0000009A2AAAEDBE7A52C0FA726917B46F444043B11E5BC37A52C08DAE6A9EAD6F4440F3F155F2C27A52C07692F2F7AC6F4440B8AF1111C57A52C0924C85DEA96F4440B83E973DC77A52C09FA1EDB0A66F4440FFD04F4CCB7A52C0952D63C2A06F4440C8EF0FF7CB7A52C06A51C2E3A16F4440D6E63E87CC7A52C073291CD8A26F444041FA6E09C87A52C0D9AD1169A96F4440E01A37E7C57A52C0335D9987AC6F44400144857EC57A52C02B4906E1AB6F444010DCB087BF7A52C0FE771E99B46F44409A2AAAEDBE7A52C0FA726917B46F4440
4,9896.00000000,8,4098960008,PARK,,,,,,,,,,14D,,4098960008,PLAYGROUND,,,,,,,,,,14D,,0106000020E6100000010000000103000000010000000F000000ACCE5473047252C039C9D53FCF5A4440B09835F2037252C0D29CCC22CD5A4440AF14166F037252C01FC862FDCA5A44406ABAF5ED027252C0C39059E0C85A4440245FF36A027252C04BB467BBC65A4440E8C7FCE9017252C09563149FC45A4440A8D05168017252C0A2B3BE7FC25A44402CB831E7007252C0E268B562C05A4440D3089F66007252C0E785F847BE5A444006117FE5FF7152C08931EF2ABC5A44407BD8FFBBFF7152C057640C7DBB5A44407F04A767057252C068927742B85A4440AC4BE46A0A7252C07DC58E6ECD5A4440D34955C8047252C07E0CF8A3D05A4440ACCE5473047252C039C9D53FCF5A4440
5,5741.00000000,15,5057410015,R3-2,R3-1,,,,,SRD,,,,26B,,5057410015,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E610000001000000010300000001000000060000007229FB6FA48B52C0B49FBEF1B8474440F928AE97A48B52C04969B301BB47444010DB0924A38B52C0C8B90441BB474440288856F4A28B52C0B69E2349BB47444030A2A3CCA28B52C09DD02E39B94744407229FB6FA48B52C0B49FBEF1B8474440
5,240.000000000,77,5002400077,R3X,,,,,,HS,,,,21B,,5002400077,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000F6C5CB3E8C8652C05F2116996C4F4440A82FF875908652C0F687868C664F4440ADD92C68938652C05F59D6A76A4F4440EC04CE0F8F8652C0DEB21F86704F4440F6C5CB3E8C8652C05F2116996C4F4440
1,2008.00000000,26,1020080026,PARK,,,,,,,,,,6A,,1020080026,PLAYGROUND,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000500000076B1686E237C52C0F9E903E79368444017C179761D7C52C0F45981F0A36844400AB295B1187C52C0C6E19FEC9F6844406E078AA91E7C52C01D4528E38F68444076B1686E237C52C0F9E903E793684440
1,2203.00000000,1,1022030001,R8A,,,,C2-4,,IN,,,,3A,,1022030001,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000AB247351D47A52C0B8348C2D916E4440716774EAD27A52C0FBC0590A956E44406FB996A6CD7A52C0B8689E99906E444070F3D60DCF7A52C0BA9D1DBC8C6E4440AB247351D47A52C0B8348C2D916E4440
1,2218.00000000,12,1022180012,R7A,,,,,,,,,,3A,,1022180012,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000007DE76AF9FF7A52C0EDEAE10C906E4440A0A64D2EFD7A52C007D1EF5B876E4440A7E0C051FF7A52C09C3C68C7856E4440F4D4DF1C027B52C022FF57788E6E44407DE76AF9FF7A52C0EDEAE10C906E4440
1,2218.00000000,35,1022180035,R7A,,,,C2-4,,,,,,3A,,1022180035,R7-2,,,,C2-4,,,,,,3A,,0106000020E6100000010000000103000000010000000A00000020935B1BFC7A52C086FAED75736E4440D9275029047B52C0D8AC44826D6E4440A149B113057B52C0CC66805B706E4440CB2DEC1B067B52C05BBF9891736E444002CFA12B077B52C0B9CAF3DE766E4440F7074C36087B52C0358A9C1C7A6E444007BF325E087B52C0148BC2987A6E44408EF1D755047B52C0A6709F937D6E444036053D50007B52C0861A708C806E444020935B1BFC7A52C086FAED75736E4440
1,2225.00000000,24,1022250024,R7A,,,,C2-4,,,,,,3A,,1022250024,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E5A385BE087B52C0FE7F22BBB96E4440D5479D4B0A7B52C0F4DDB198BE6E444025DDD898047B52C0C04B07CDC26E444025295909037B52C01BEE3CF1BD6E4440E5A385BE087B52C0FE7F22BBB96E4440
1,2225.00000000,38,1022250038,R7A,,,,,,,,,,3A,,1022250038,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000B2087D101A7B52C04EC7C947BC6E4440B38CA51B167B52C02EF7D6DEAF6E44407ED8A6BD187B52C0D88F81EDAD6E444082BE60701B7B52C048AE0364B66E444095147FB21C7B52C05B987556BA6E4440B2087D101A7B52C04EC7C947BC6E4440
1,2230.00000000,21,1022300021,C4-4D,,,,,,IN,,,,3A,,1022300021,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000004985C5EEAB7A52C0DCF6FCA2236F444017955396A67A52C0C234361F1F6F4440E074C70CAB7A52C09BC67006136F4440540E3865B07A52C056E6358A176F44406B7ADE7BAD7A52C0A055A76E1F6F44404985C5EEAB7A52C0DCF6FCA2236F4440
1,2236.00000000,17,1022360017,R7A,,,,,,,,,,3A,,1022360017,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000067AB68C0DC7A52C002B71D4C006F4440765A6776DF7A52C0AAC0A6BC086F4440FB8F5ADAD97A52C0069152DE0C6F4440D1C55224D77A52C02846CE6D046F444067AB68C0DC7A52C002B71D4C006F4440
1,2241.00000000,18,1022410018,R7-2,,,,C2-4,,IN,,,,3A,,1022410018,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000007000000C4FC011AFB7A52C01C2720331B6F44401010D8D5017B52C0CBD01A65166F4440044EC422037B52C06D007E781A6F444015671CE3027B52C0FC0BEBA51A6F4440940B71CC017B52C0134AC46C1B6F444004AEF266FC7A52C0738C8F461F6F4440C4FC011AFB7A52C01C2720331B6F4440
