boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,6658,1,3066580001,R7A,R5,,,C2-4,,OP,,,,22D,,3066580001,R5,,,,,,OP,,,,22D,,0106000020E6100000010000000103000000010000000A00000018C61D07347E52C048144827A44D4440E2E69EDB337E52C02BBA905FA24D44405C13CDAD337E52C0C743807FA04D444023C75082337E52C0A9D7CAB79E4D44408EDACE58337E52C0ABD5D9049D4D4440D7B90E57337E52C0E50388F29C4D4440A0CD97DA3A7E52C02307CB389B4D4440283ECEBA3B7E52C0F447D8A3A44D4440D1D6D63B347E52C0B889BD4FA64D444018C61D07347E52C048144827A44D4440
3,174,24,3001740024,C6-9,,,,,,DB,,,,16C,,3001740024,C6-2,,,,,,DB,,,,16C,,0106000020E610000001000000010300000001000000050000008D8697ADA77E52C0865D7A00C0574440058E772BA77E52C06A435976C1574440455090EBA47E52C04C6D8482C357444027E69B0CA27E52C00BF2FB94BB5744408D8697ADA77E52C0865D7A00C0574440
5,2159,13,5021590013,C8-1,,,,,,,,,,20D,,5021590013,R3X,,,,C2-2,,,,,,20D,,0106000020E61000000100000001030000000100000005000000386EC9B4718A52C02374E573A74D4440E1DB14A3748A52C0D52DD1CDA64D444047E1AFC3758A52C03E06761EB24D44408D9009D5728A52C0ABBC01C1B24D4440386EC9B4718A52C02374E573A74D4440
4,2374,101,4023740101,R5D,,,,C2-2,,,,,,13C,,4023740101,R4,,,,,,,,,,13C,,0106000020E61000000100000001030000000100000014000000721D99B7A47952C01A1F5C32555D4440BD9182BEA47952C0A0F346D0535D4440DF3D84879F7952C039643694535D4440C52A52989F7952C0DF716A37505D4440B9E7C6CF9F7952C0956BBAFE4F5D44402E7D9F0EA07952C0C2E66FBC4F5D4440BCBA6A6DA07952C0EB3B38544F5D4440942F0F01A17952C01C291EA74E5D44403A88D5A9A17952C07693CBCF4D5D4440A06C2B18A27952C05FF3F2364D5D4440E2AB668FA27952C06C355D924C5D4440B9620F0CA37952C0FB8713F34B5D44409D7D8DDCA37952C0F59EAE024B5D444056CA0462A47952C0B9AF32784A5D44403601C4FCA47952C09B8142E5495D44401E51A482A57952C0380B1D71495D44405E6171D8A57952C06DCC682B495D4440A4CD12A3A57952C07F3E8FDA535D4440D362299CA57952C0666AA43C555D4440721D99B7A47952C01A1F5C32555D4440
3,5322,4,3053220004,R7A,,,,C2-4,,OP,,,,16D,,3053220004,C8-2,,,,,,OP,,,,16D,,0106000020E610000001000000010300000001000000070000008FC344774B7E52C07BDC98E631534440CA6202104E7E52C0E2403E6A39534440A3EE606F487E52C0DC05D8CA3D5344400FAAA0E1457E52C0B8D3A53E36534440E9ED7EB1427E52C00AD981D22C5344401F670633487E52C0463EA072285344408FC344774B7E52C07BDC98E631534440
4,2374,106,4023740106,R5D,,,,,,,,,,13C,,4023740106,R4,,,,,,,,,,13C,,0106000020E6100000010000000103000000010000000D000000A4CD12A3A57952C07F3E8FDA535D44405E6171D8A57952C06DCC682B495D4440D9560241A67952C09F0897D4485D4440F15DCFE3A67952C05DB6D95A485D4440C0F6D0A6A77952C037181CDD475D4440CBFAD25FA87952C0746CA678475D444000AFE71AA97952C0DEE79924475D44409D7280BFA97952C073A194E8465D44404A873076AA7952C0DFE1A0B4465D4440F2A8EB27AB7952C032398090465D4440625291E0AB7952C09CD8B579465D4440D509669CAB7952C0D57C591F545D4440A4CD12A3A57952C07F3E8FDA535D4440
1,1415,29,1014150029,R8B,C2-8,,,,,TA,,,,8C,,1014150029,C2-8,R8B,,,,,TA,,,,8C,,0106000020E610000001000000010300000001000000090000003CBF8D9CB07D52C050330A5388614440E4E2199FB37D52C0F9E97D1A80614440DBDBD91FB47D52C07A02D4868061444036A60027B57D52C08F5A436481614440A48D3933B67D52C07C2BF445826144402CD0A443B77D52C0309A2E2B83614440EA99BFC3B77D52C0AF3BF99683614440D12B34C1B47D52C0639380CF8B6144403CBF8D9CB07D52C050330A5388614440
3,174,9,3001740009,C6-9,,,,,,DB,,,,16C,,3001740009,C6-2,,,,,,DB,,,,16C,,0106000020E61000000100000001030000000100000006000000156A17FEAC7E52C0A03A518BD85744408402D6FAAF7E52C09BD6D0DACF574440014362C0B07E52C05F1A8C75D15744407B15E3A2B47E52C08148FF94D4574440B53FFEE9B17E52C0A4B91F80DC574440156A17FEAC7E52C0A03A518BD8574440
1,2179,701,1021790701,PARK,,,,,,,,,,3A,,1021790701,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000660000005EA5A227A77B52C04E597C469E6E4440D009A915A97B52C086BEAD3A9F6E4440D7625F84AA7B52C07672AFBD9F6E4440BC842465AB7B52C039F93619A06E44404EE90F5DAC7B52C06610EA38A06E4440E13AA871AD7B52C066FD6E3CA06E44401E53EBD1AD7B52C0F2409B80A06E4440B70F722CAE7B52C08C292DEBA06E4440FD8DAB4CAE7B52C044A4E8A2A16E4440B0582C4BAE7B52C0FFD9E9C7A26E44403C80CD20AE7B52C0C67979E0A36E44404B0E35CCAC7B52C0114D5134AD6E4440F09EDCF3AB7B52C01197EDDDB16E44403911AEABAB7B52C016E51C6CB36E4440F9377E63AB7B52C0D98542FAB46E4440DC8CA8DEAA7B52C02B0303EBB76E44404D0CB153AA7B52C068C67F92BA6E44401B26D6ACA97B52C0D4C9632BBD6E4440D8C1D67FA87B52C0EC2A9EEFC06E4440BF254F21A77B52C0A5B6948AC46E4440E672F9CEA57B52C0395D4207C76E4440D65D23EEA47B52C09710BD83C86E444095EFC060A47B52C06054F048C96E4440761671CEA37B52C0D34BC8F4C96E444074CEC822A37B52C0DE4CEC9ACA6E444038C0B8D4A27B52C049B6A3E4CA6E4440CCBAFD77A27B52C024259130CB6E4440F9440B1AA27B52C0D8BD2B6ECB6E444096B10FC2A17B52C04E1745ADCB6E4440F239DF82A17B52C09AFDBCCACB6E4440550A0037A17B52C065E1EBE9CB6E4440236E83EAA07B52C0A57A3C05CC6E4440F39A819DA07B52C0347A9B1CCC6E444007A7F14FA07B52C031FF0430CC6E444021DDFE01A07B52C0534B903FCC6E4440304FE1B39F7B52C0196C034BCC6E4440154F75659F7B52C09B148352CC6E4440055BE2169F7B52C05BFAFB55CC6E4440AB3251C89E7B52C011A27D55CC6E44409F91C0799E7B52C01571FC50CC6E4440EB22622B9E7B52C0AE328048CC6E4440093045DD9D7B52C0611E033CCC6E44405E197E8F9D7B52C07918892BCC6E44400A2300429D7B52C0053F0E17CC6E444009111EF59C7B52C04347BBFECB6E44406272CCA89C7B52C0B29167E2CB6E444076141D5D9C7B52C036384BC2CB6E4440C77737129C7B52C0F088419ECB6E4440BCF113C89B7B52C0D3D97A76CB6E4440B476F37E9B7B52C0BF2DF94ACB6E44402F7BD3369B7B52C0DFA5B81BCB6E44404444C3EF9A7B52C09E59D4E8CA6E444080A3BEB99A7B52C0D7C3AEBECA6E4440272494639A7B52C0824A2858CA6E4440774922F8997B52C05940ADDEC96E444066003496997B52C04F27A175C96E44406EDC9F56997B52C001E10722C96E4440DDB5A413997B52C09AB7AFC3C86E4440F790F3ED987B52C05056D08AC86E44408F5D75D0987B52C04B09955BC86E4440A41023E7977B52C0C021DCBAC66E4440205E7C90977B52C0F424C9F9C56E4440F26207AE967B52C014FB611FC66E4440D49CEAA0967B52C00547B4FEC56E444042528970967B52C060DA347CC56E44404D752D43967B52C07F223AF7C46E4440D9B7D518967B52C099110070C46E444080D69CF1957B52C06A1798E6C36E4440238381CD957B52C030263E5BC36E4440520193AC957B52C09D0017CEC26E44409EF2E68E957B52C05F5A493FC26E444059217374957B52C06BDDFBAEC16E44409EFE505D957B52C01495681DC16E4440193F7F49957B52C0032EB68AC06E4440FF660039957B52C088AC1EF7BF6E4440AE4ED32B957B52C073F1BB61BF6E4440A9330808957B52C0CD2C633DBE6E4440C62AA8EA947B52C0C5106618BD6E44409976A1D3947B52C07DC010F2BB6E4440F2D6E9C2947B52C0D650D5CABA6E444073E3C2B8947B52C0260E78A7B96E444042C0349B957B52C03436615DB96E4440AFB63B98957B52C051AA5C7CB86E444037974D9A957B52C0F060A082B76E4440096005A3957B52C045CE1D43B66E444061199BB1957B52C015826127B56E4440CD7759C6957B52C0D511570CB46E4440A89FD3EB957B52C09E285996B26E444035BE7B40967B52C0B9E16BEEB06E4440408FFD61977B52C0C903CDAEAD6E44405D4C624E987B52C002DA2C31AC6E4440EAF1CC59997B52C0351ACEC8AA6E4440F0E5A26B9A7B52C06181F196A96E44407CB729009C7B52C02707A4C7A76E44409CE87D599D7B52C05A127AF6A56E44405924A58F9E7B52C0139A3FEEA36E44406F8482D49F7B52C094DF591EA26E444044F95027A17B52C0DC586D40A06E4440CE587896A27B52C0C7859FF39E6E4440629D2518A47B52C08ABBB8359E6E44406AF58AA3A57B52C09995B6039E6E44405EA5A227A77B52C04E597C469E6E4440
1,2178,16,1021780016,PARK,,,,,,,,,,3A,,1021780016,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000089B4BEDA947C52C0313AC46CE76C4440442A4AD58F7C52C0F404976FE56C44400BA9E6FA907C52C095D9218CDE6C44400BF55800967C52C066CB4A89E06C444089B4BEDA947C52C0313AC46CE76C4440
