boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,487,60,5004870060,R6,,,,C2-4,,BSC,,,,,,21C,,1631.80477665178,Y,5004870060,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000003C37B536D68452C0AF8FD2E4765144402FAA7026D68452C06B96C5A676514440FAEBE930D68452C0018A05A276514440886FE705D68452C048EAFCFD75514440A22D6EFBD58452C08307BB027651444004E81CEBD58452C05CFD75C47551444044A093F5D58452C016D0B9BF7551444053801E9CD38452C0E563ADC96C5144404079D964D88452C002755BF369514440863FCDCDDC8452C09B5341C57A514440B05A3D0BD88452C09D3F24B37D51444060792E41D68452C0487214E0765144403C37B536D68452C0AF8FD2E476514440
5,91,117,5000910117,R5,,,,,,HS,,,,,,21A,,527.574909562245,,5000910117,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F5568727248652C08F71EFA0D951444002E5FB962A8652C073DD044AD8514440C4D36F102B8652C00EE432E0DC514440C167FAA0248652C01FBF1B37DE514440F5568727248652C08F71EFA0D9514440
5,53,54,5000530054,R5,,,,,,HS,,,,,,21C,,407.195118914358,,5000530054,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000005E31372DA98552C0A09A0510155244403856A911AF8552C0C8B62D06135244400F33C722AF8552C060BE5076135244408F03979AAF8552C04F24408716524440A9122CE1A88552C01CDFC3DA185244405E31372DA98552C0A09A051015524440
5,59,37,5000590037,R5,,,,,,HS,,,,,,21C,,406.163587838411,,5000590037,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000071125350B28552C013CD8B7B755244409B58348FB48552C0CC227B5574524440FB712E93B68552C00AA9E5A47D5244408753AE54B48552C0E823C6CA7E52444071125350B28552C013CD8B7B75524440
5,91,1,5000910001,R5,,,,,,HS,,,,,,21A,,368.482097951695,,5000910001,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000CA3ECD6E398652C0DB8A6E7CCC514440ABDE84C13E8652C0EBFA6B1CCC5144403597970A3F8652C06DC2B50CD05144405FFCC6B7398652C0CBA5716BD0514440CA3ECD6E398652C0DB8A6E7CCC514440
5,91,29,5000910029,R5,,,,,,HS,,,,,,21A,,438.696875490248,,5000910029,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000FD8F8391308652C0280F41D7ED51444091C605B6378652C01B994C38EC514440EC16DE07388652C0FF80FAAAEF5144406A58F8ED308652C05B748747F1514440FD8F8391308652C0280F41D7ED514440
5,91,34,5000910034,R5,,,,,,HS,,,,,,21A,,419.755825340748,,5000910034,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000053148DE52C8652C0E2978397EE514440955E2F462D8652C026E8B93DF2514440A9EAB5D6268652C0F5ADA594F3514440B7501476268652C0B3326FEEEF51444053148DE52C8652C0E2978397EE514440
5,55,21,5000550021,R5,,,,,,HS,,,,,,21A,Y,1114.37304037064,,5000550021,R2,,,,,,HS,,,,21A,Y,0106000020E6100000010000000103000000010000000B000000F6F411EEBF8552C0F812857C435244407E46B7C0BF8552C0DD1AA741425244405D664F43CA8552C0816FF09E3E524440EA31218BCA8552C0A9ED65393F524440ED8D98FCCA8552C048C0DC41405244408F6B8A59CB8552C02856942F41524440523713ECCB8552C04CAD38D842524440359D4729CC8552C0BAD9B6AE43524440EA2F5EDDC28552C04843F7E5465244401FEE8F89C08552C0B7460FB447524440F6F411EEBF8552C0F812857C43524440
5,71,93,5000710093,R5,,,,,,,,,,,,21A,,716.362428097054,,5000710093,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000070000009304A893488652C0073997F851524440293A7919418652C0E33CF984525244407255066B408652C0668EB38249524440A3542AE5418652C071C0A76549524440EF0A683B428652C0C17FB7D94D524440F283113B488652C0C0CD91654D5244409304A893488652C0073997F851524440
4,5948,52,4059480052,R5,,,,,,,,,,,,7EB,Y,320.327008038759,,4059480052,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000007FF8A113CE7152C0586B626382644440357D09E5CF7152C027FB86DC8064444096EE8CB6D27152C04861219688644440746526E5D07152C0D03DFB1C8A6444407FF8A113CE7152C0586B626382644440
