boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,1133,46,3011330046,R7D,,,,C2-4,,,,,,16C,,382.512246996164,Y,3011330046,M1-1,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000A0000005A77F7AA617D52C0D8143681EB56444087B1F598627D52C0367B8F65E6564440BEB6452B617D52C0C24F1DCBE5564440333DB75B617D52C0F256F9C0E45644402B3F84B0617D52C0383D04EFE25644406A95A802627D52C0F14BB62BE15644406A1C5770637D52C0E37226C6E15644405FA105D9647D52C0D124765EE25644405618A513637D52C096F28519EC5644405A77F7AA617D52C0D8143681EB564440
5,5754,1,5057540001,PARK,,,,,,SRD,,,,33A,,11315.3722985089,,5057540001,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000008000000E24A6B342E8C52C0F654BC627C4744401F6ADC59138C52C0531C1F609D4744404B4060EC128C52C0BCD583BF9747444006A3200E128C52C0F061F9528C474440788BB3C0118C52C010FF1F5888474440D99B546E118C52C03504441C84474440FCAA7A2A258C52C040611DB26B474440E24A6B342E8C52C0F654BC627C474440
5,5779,50,5057790050,PARK,,,,,,SRD,,,,33A,,5800.1602230221,,5057790050,PARK,,,,,,,,,,33A,,0106000020E610000001000000010300000001000000060000007CCF3DA6088C52C0FAD2A69DF646444031C4E67E148C52C09E548932E8464440E8251D1F1D8C52C0C424C448F94644408EE66B80118C52C011F0C02608474440EEA0283F0C8C52C02E0DEABDFD4644407CCF3DA6088C52C0FAD2A69DF6464440
5,7765,60,5077650060,PARK,,,,,,SRD,,,,35A,,375.468183040619,,5077650060,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000776D6F649E8E52C05A6C0D9DC3414440BF12561B9F8E52C094BFCA0EC741444084553877998E52C0285AB9D7C941444077F150C0988E52C0A8C0FB65C6414440776D6F649E8E52C05A6C0D9DC3414440
5,7767,4,5077670004,PARK,,,,,,SRD,,,,35A,,382.052478384227,,5077670004,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000050000005AE2A570B98E52C0452BAE1AAB4144407210F618BF8E52C0A8D19A4FA84144409CF78AD2BF8E52C07E3E2FCEAB41444070FC382ABA8E52C028F34099AE4144405AE2A570B98E52C0452BAE1AAB414440
5,7767,47,5077670047,PARK,,,,,,SRD,,,,35A,,925.022802297026,,5077670047,PARK,,,,,,,,,,35A,,0106000020E610000001000000010300000001000000060000004305B6E9C08E52C0FA816720CF4144400A95B545BB8E52C05CD153E9D1414440F03E0883B98E52C02FE0DF6CC9414440F1200627BF8E52C05453F2A3C64144400086982DC08E52C06B7AA495CB4144404305B6E9C08E52C0FA816720CF414440
5,7774,17,5077740017,PARK,,,,,,SRD,,,,32D,,824.010761082172,,5077740017,PARK,,,,,,,,,,32D,,0106000020E6100000010000000103000000010000000600000031D12E07D58E52C073B5AE4F1E424440C757D0ACDB8E52C080BC853E26424440B7640573D98E52C0F3FD2D702A424440B66C7B5ED38E52C00122812E23424440C83336D5D28E52C07F1629A32042444031D12E07D58E52C073B5AE4F1E424440
5,7774,20,5077740020,PARK,,,,,,SRD,,,,32D,,215.653400748968,,5077740020,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000B7640573D98E52C0F3FD2D702A4244404F4415B5D88E52C0749B12D62B424440E9901503D48E52C041EC843B26424440B66C7B5ED38E52C00122812E23424440B7640573D98E52C0F3FD2D702A424440
5,6373,104,5063730104,PARK,,,,,,SRD,,,,33D,,191.128983635455,,5063730104,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000500000066F5FEAC088B52C0F0D55D24994444407596910D0E8B52C06688DCC194444440026F618B0E8B52C026BB65659644444027C3FA39098B52C0C56789BB9A44444066F5FEAC088B52C0F0D55D2499444440
5,6373,233,5063730233,PARK,,,,,,SRD,,,,33C,,610.013734966516,,5063730233,PARK,,,,,,,,,,33C,,0106000020E610000001000000010300000001000000080000009E9B8D28E08A52C06543A53A02454440A8A1CBCCDD8A52C02CE47A1EFA444440CE093E02DF8A52C00216CB99F8444440DD1527A5E38A52C064A521D40645444092C3966EE28A52C0A7ACD3910845444044348723E68A52C0E955657814454440CB149BA5E58A52C081A3371A154544409E9B8D28E08A52C06543A53A02454440
5,6427,1,5064270001,PARK,,,,,,SRD,,,,33D,,1890.35420879722,,5064270001,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000006000000D873E54C2E8B52C0FDA882C76E444440522DAA06298B52C0C2AE8521734444408EC32DF9238B52C0CB1ADCD9624444400D49E83F298B52C00E61877F5E444440688D11CD2B8B52C07DC102B966444440D873E54C2E8B52C0FDA882C76E444440
5,6442,175,5064420175,PARK,,,,,,SRD,,,,33D,,104543.083273172,,5064420175,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000020000000AFE102E73F8B52C0453A8C713C444440D349AF883C8B52C07CE516C334444440D1A16EEE3A8B52C0C777711B314444406A66CFAB378B52C00135F7AB2944444016BAA90A178B52C016457440DF434440F1E652D3138B52C06E0F81EAD74344406C7E9AC1108B52C039C961EAD043444021985DEA2D8B52C0C4828210BA43444060483561318B52C01913238BB9434440D8F3061D378B52C0DCC27D05B943444084C5D743378B52C0FFDE7EFFB8434440EC7BFD6E378B52C0F15AD208B9434440B4EC9A9E378B52C0BBF84F23B943444011256FF7378B52C0AEEABC6AB9434440E47E9A59388B52C0CFF767EAB94344401FF454D3388B52C0DFA15C36BA43444097C9F227398B52C0ADAABF9FBA43444096DC729A398B52C0B22121B6BA43444002C5CC773B8B52C036FB7113BB434440AC2676BC3D8B52C07021F484BB434440FDA1317F3E8B52C08C3103ABBB434440F0C6BEC13E8B52C0496305B8BB4344401D3AC816428B52C0B507C45EBC434440AB38FB4B448B52C00C1F40CDBC434440FFDE3A4D458B52C0371787FFBC43444094FDA5FC458B52C0DDE7E376C14344402789BC17538B52C02BB7C363164444404FEFF88F568B52C0E231F53628444440163710D05F8B52C0DF834D304D44444052C65FB1608B52C03002A13C5144444031846C444F8B52C010C62B7C5F444440AFE102E73F8B52C0453A8C713C444440
2,5930,700,2059300700,PARK,,,,,,NA-2,,,,1A,,107546.832404554,,2059300700,PARK,,,,,,,,,,1A,,0106000020E610000001000000010300000001000000150000007A21F2ECA37A52C042E4D6EA6B724440F0B1EDFBAB7A52C061395C7D6D724440B4699EB6AF7A52C03851A1376E724440C1AE476AB67A52C0D4935C866F72444084E80B0DB77A52C02CCA1FA66F724440E95B6D0EB37A52C031DAF07183724440F8FD58D5A87A52C03DF2C2D0BA72444095C9385FA97A52C001421D21BB724440BE569216897A52C0CB2CC34E64734440BE2325F9887A52C0300A6D4364734440BB238512827A52C029B8AC708A73444004065F56807A52C0EC78229C9473444029F4A16F7F7A52C0E3C63942947344401C7761BB7B7A52C02DD85AEAAC734440E9B55983687A52C0CDB2C70AA573444024156A6C6B7A52C0E94624829A734440D4E4D0BB6D7A52C01AF228949073444058D9C9DA6F7A52C04AE76C8D867344408D4C2D618D7A52C001F30F97E6724440E7168CDE967A52C0B15D47CEAD7244407A21F2ECA37A52C042E4D6EA6B724440
3,112,100,3001120100,PARK,,,,,,DB,,,,12D,,4879.15147064975,,3001120100,PARK,,,,,,,,,,12D,,0106000020E6100000010000000103000000010000004E000000E8324D965F7F52C0B0A0B1191659444072CAEE955F7F52C002A955EB15594440BACAF9975F7F52C0F80011BD155944409FD50944607F52C043E134E0FC584440E78BA745607F52C0E0A15FB3FC58444051B46349607F52C070E5D586FC5844404569354F607F52C058C0CF5AFC584440430A1557607F52C040148B2FFC584440F5F6FA60607F52C08C063E05FC584440A4EFD76C607F52C06B9A22DCFB584440806F9B7A607F52C0D0056DB4FB584440FA36368A607F52C0A48F4F8EFB5844401B67919B607F52C0B64B026AFB584440272196AE607F52C06FB3B147FB5844405CD793C2607F52C0793ED325FB584440C08ED3D6607F52C03642DF06FB5844408CADABED607F52C0B82010E8FA5844401B98D005617F52C0163485CBFA584440D524381D617F52C04BBB42B3FA5844400F684C39617F52C0D420039AFA58444031185053617F52C04EA6FD85FA5844402A656770617F52C098A41273FA58444070449B88617F52C01702E965FA584440C93079AD617F52C0BC780F56FA584440D478D1E0667F52C035DA61C9F95844402A5965056B7F52C0F4FCC9F714594440B692D5076B7F52C049911626155944404730AA086B7F52C003F5835415594440C062DF076B7F52C0F147F1821559444058FA78056B7F52C026AA3DB115594440D33C78016B7F52C0A93B48DF15594440F56FDEFB6A7F52C0741CF00C1659444036A9B0F46A7F52C0977D123A16594440F4FDF3EB6A7F52C05E5D9266165944409D83ADE16A7F52C0EBDB4E92165944408B64E7D56A7F52C0842A25BD165944404FFBA7C86A7F52C08836FAE616594440F22CF8B96A7F52C069FEB00F17594440FD68E3A96A7F52C081A22837175944401F6476986A7F52C07A10465D175944407F48BB856A7F52C0F613F281175944405755C1716A7F52C07FCD0BA5175944407A84965C6A7F52C0E5087CC617594440AECF48466A7F52C016702FE6175944408C00EA2E6A7F52C0D601090418594440439B8A166A7F52C03F57F71F18594440E3DE39FD697F52C02B3CE339185944403E1F0CE3697F52C0E938BD5118594440BD2513C8697F52C0A2E67367185944403A4663AC697F52C09BDEF57A18594440498F0F90697F52C01E98358C18594440A9542C73697F52C0A379279B185944404F2FCF55697F52C0B9D8C1A718594440CD2D0B38697F52C0B32CF7B1185944406673F819697F52C07F87C5B918594440930EAAFB687F52C0A62D25BF18594440369835DD687F52C0D25210C218594440BA78B4BE687F52C020E788C218594440EE4A4F11617F52C0A0C035441859444045D2E3F2607F52C0B87ACD41185944400696B1D4607F52C0083DBD3B185944400152E6B6607F52C0D5B40E3218594440DCD6B499607F52C0B97ECD2418594440856A4D7D607F52C0AEAF141418594440E7F8D961607F52C0378FF9FF175944404B3D8847607F52C07FDDA0E8175944405023822E607F52C0915A2FCE175944408196F116607F52C08EA4CDB017594440A1B2FC00607F52C0A626AA90175944402939C3EC5F7F52C00DF7FC6D1759444084006ADA5F7F52C00F4EFA481759444028B50BCA5F7F52C0DA0EE021175944405CBEC1BB5F7F52C07B2DEAF816594440A70DA8AF5F7F52C06C495ECE165944406AE0CDA55F7F52C077237EA21659444026B9439E5F7F52C0A649917516594440AD4A16995F7F52C0D249DF4716594440E8324D965F7F52C0B0A0B11916594440
