boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5948,67,4059480067,R5,,,,,,,,,,7EB,Y,282.230546481907,,4059480067,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000007000000AF55A79DC57152C00EA8677E89644440729FB0BBC47152C0A3DD401187644440D7B4D8D5C97152C08ED554C8826444407A5750B8CA7152C065950D35856444405ECDC20CC97152C078781F9C866444400E203561C77152C0C33A2F0388644440AF55A79DC57152C00EA8677E89644440
2,4133,23,2041330023,M1-1,,,,,,,,,,4B,,9157.22237610817,Y,2041330023,M1-1,,,,,,,,,,4B,,0106000020E6100000010000000103000000010000000C000000E78161F1C17552C00CC85B64DC6B444067D8BEE2C07552C0B66E297ADB6B44403E075AECBF7552C087BDFF7ADD6B44406BADA21FB97552C000A97FAACD6B4440F5A61D29CE7552C0977980DCB66B444083E04B8CCF7552C0D31318DBBA6B4440727F1565D17552C09847FBADBB6B4440212448FFD27552C03D71FA4AC06B4440B73B351AD47552C03DF88B79C36B44406B7668EED47552C0DF827ADCC56B444046CBB1A6D57552C0BCDC0EEFC76B4440E78161F1C17552C00CC85B64DC6B4440
3,1133,46,3011330046,R7D,,,,C2-4,,,,,,16C,,382.512246996164,Y,3011330046,M1-1,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000A0000005A77F7AA617D52C0D8143681EB56444087B1F598627D52C0367B8F65E6564440BEB6452B617D52C0C24F1DCBE5564440333DB75B617D52C0F256F9C0E45644402B3F84B0617D52C0383D04EFE25644406A95A802627D52C0F14BB62BE15644406A1C5770637D52C0E37226C6E15644405FA105D9647D52C0D124765EE25644405618A513637D52C096F28519EC5644405A77F7AA617D52C0D8143681EB564440
4,5948,52,4059480052,R5,,,,,,,,,,7E,Y,320.327008038759,,4059480052,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000007FF8A113CE7152C0586B626382644440357D09E5CF7152C027FB86DC8064444096EE8CB6D27152C04861219688644440746526E5D07152C0D03DFB1C8A6444407FF8A113CE7152C0586B626382644440
3,5369,72,3053690072,R5,,,,,,,,,,22C,,191.765342444181,Y,3053690072,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000149FB306AD7E52C04AAA5F8DD251444029C423DBAC7E52C05646A6C5D0514440FA4D00E0B27E52C00A4C1755CF51444049348F0BB37E52C0C89DD01CD1514440149FB306AD7E52C04AAA5F8DD2514440
4,5865,104,4058650104,R5,,,,,,,,,,7E,Y,205.235606521368,,4058650104,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B26DD570BF7152C0B7B06167436444406B21A255C47152C0B0460AEA3E64444054FFD8FFC47152C024F84FB3406444408A770115C07152C0C3EB303645644440B26DD570BF7152C0B7B0616743644440
4,5944,4,4059440004,R5,,,,,,,,,,7E,Y,299.623227268457,,4059440004,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001A15F5A5D07152C05005BD209B64444026D809FCCE7152C0EDD14F8C9C644440DF18D50CCC7152C09525F1BC946444404BCCBEB6CD7152C099AD5E51936444401A15F5A5D07152C05005BD209B644440
4,5958,126,4059580126,R5,,,,,,,,,,7E,Y,298.819982886314,,4059580126,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000988FDD53977152C0C5D8EEA71D6444403124C022997152C04B7498CD1C6444408B1E42DD9A7152C053DEEF7325644440301C5F0E997152C0D268484E26644440988FDD53977152C0C5D8EEA71D644440
3,1557,28,3015570028,R8A,,,,C2-4,,MX-10,,,,17A,,406.51640930213,Y,3015570028,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000005000000BF7606D0E67A52C09E047FD6B0564440697009EDE37A52C00BDA8184B0564440D0E6A151E47A52C04F4E2F85A8564440D1A4EC34E77A52C05E0610D1A8564440BF7606D0E67A52C09E047FD6B0564440
4,5950,51,4059500051,R5,,,,,,,,,,7E,Y,297.031922280788,,4059500051,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000FD25409FB17152C00993A8A83F644440D1FB1684B27152C00B2A973542644440AFB37A59AD7152C0061FAD7D4664444098546D73AC7152C06923C0F143644440FD25409FB17152C00993A8A83F644440
3,5369,65,3053690065,R5,,,,,,,,,,22C,,250.395349144936,Y,3053690065,R5,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000050000009D74BFF3AB7E52C0A4F8A050C75144404B0BEEBAAB7E52C0C26525FEC45144408D81C8BFB17E52C031E3968DC3514440E534B6F8B17E52C0F05238E1C55144409D74BFF3AB7E52C0A4F8A050C7514440
4,5865,97,4058650097,R5,,,,,,,,,,7EB,Y,195.715413469821,,4058650097,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000FF20F77BBB7152C09C3CBF4738644440A652974EC07152C0887416DB33644440D29A92EFC07152C07BCAAB9A35644440473F091EBC7152C0879856063A644440FF20F77BBB7152C09C3CBF4738644440
2,5649,100,2056490100,M2-1,,,,,,,,,,4E,Y,16451.9390406162,,2056490100,M2-1,,,,,,,,,,4EB,Y,0106000020E610000001000000010300000001000000150000000F98CBE1297152C097B95CEA3B6C44403480F9372C7152C0CB1762703B6C444027E9B34F2F7152C00D14B0963B6C4440F6F78053327152C09DE6BD043D6C44406B90C3A4347152C0226CA9573E6C4440A6981F2A417152C0BE7BF4254A6C4440CCDA3EAD327152C02B789878696C4440FC0974971E7152C047262AB14D6C4440CD1348EE1D7152C0E6FECC344C6C4440E04CA3A71D7152C02CD577664B6C44404C4B58711D7152C0D226517D4A6C444051BB17641D7152C094F6B1EA496C444088702D771D7152C0209D1723496C44405D120ED11D7152C0A1630049476C44404E6A2E081F7152C02C5BE6D1426C4440FC0F67F41F7152C039AB0245416C4440465E5928217152C0CD5215A13F6C44406E50136B257152C02950CB833C6C4440BEE15B23267152C06E450B483C6C444044DBA517277152C0B46042323C6C44400F98CBE1297152C097B95CEA3B6C4440
1,1643,18,1016430018,R7D,,,,C1-5,,EHC,,,,6B,,188.041277483106,Y,1016430018,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E61000000100000001030000000100000005000000456B2E8F497C52C0C391D40B2F6644408995504B4A7C52C0D55BA2092D664440A5F9B0624E7C52C0F5B977803066444007B140A84D7C52C06F001A8432664440456B2E8F497C52C0C391D40B2F664440
1,1643,68,1016430068,R9,,,,C2-5,,EHC,,,,6B,,364.069926723838,Y,1016430068,R9,,,,C2-5,,EHC,,,,6B,,0106000020E610000001000000010300000001000000050000005BDE2583597C52C08920CB8D3C664440327B4C785B7C52C0C60E20363E6644408043677E587C52C0C416705846664440300C3F89567C52C0D4B01CB0446644405BDE2583597C52C08920CB8D3C664440
4,5948,20,4059480020,R5,,,,,,,,,,7EB,Y,296.230443060398,,4059480020,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000009000000454B04F0BB7152C0FB9A62B05C644440557DD2EBBB7152C05FD9E8A45C64444060797B0ABD7152C0E88F2BB45B6444408C191B3CBE7152C0042181B35A6444405B1D1459BF7152C0EB8C2DC4596444405B448718C17152C00993654C58644440380BF002C27152C0CB25E8CE5A64444094443CD6BC7152C0BAC06B275F644440454B04F0BB7152C0FB9A62B05C644440
4,5948,85,4059480085,R5,,,,,,,,,,7EB,Y,304.405801329762,,4059480085,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000000B081293BC7152C0A330BBA37064444058C26569BC7152C0A71E2E3170644440A622CC7EC17152C0144D3FEC6B6444404554F173C27152C02F102D8C6E644440C646FD5DBD7152C0ECA191D1726444400B081293BC7152C0A330BBA370644440
4,5948,12,4059480012,R5,,,,,,,,,,7E,Y,309.652275756001,,4059480012,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000DDB4AB83BC7152C03057D1FF51644440EED91F43BE7152C0A0C60788506444405B448718C17152C00993654C586444405B1D1459BF7152C0EB8C2DC459644440DDB4AB83BC7152C03057D1FF51644440
