boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,6624,19,4066240019,R2X,,,,,,,,,,,,14C,,383.277366533875,Y,4066240019,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000E43461B9947452C09677E3F7B55C4440EAB89874927452C0E6A519A9AD5C4440BA6911BA947452C00AEF854FAC5C4440D8A3DBFE967452C0E855519EB45C4440E43461B9947452C09677E3F7B55C4440
4,6601,44,4066010044,R2X,,,,,,,,,,,,14A,,368.561571225524,Y,4066010044,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000009BC898BBC7452C06403BB6BB55C44401704D708B77452C0CA9A64B4B85C4440F9E4102FB67452C002222F62B55C444021DD3EB1BB7452C040AED619B25C444009BC898BBC7452C06403BB6BB55C4440
4,6604,73,4066040073,R2X,,,,,,,,,,,,14C,,398.070281766355,Y,4066040073,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000007000000503A9C50AE7452C058795B8C875C444085D06073AC7452C073F34563905C4440615FF121AC7452C014260F3C905C4440FCF21541AA7452C093CE81548F5C4440FE7DDF1CAA7452C09B230F438F5C444022FDABFAAB7452C04CF67469865C4440503A9C50AE7452C058795B8C875C4440
4,6602,24,4066020024,R2X,,,,,,,,,,,,14A,,365.037682175636,Y,4066020024,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000635BCF86C07452C078A8CD00B65C44400FC9B9ABBF7452C0C47389AFB25C4440AFAF7F1DC57452C05B5D0362AF5C444010B795F8C57452C0EE3F47B3B25C4440635BCF86C07452C078A8CD00B65C4440
4,6611,14,4066110014,R2X,,,,,,,,,,,,14C,,633.672071948647,Y,4066110014,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000017B76FE3A67452C0BCB761FFEA5B44404D633EEAA67452C08DDC871DE25B4440E0BB51A3A87452C027E19721E25B444060A956FEAA7452C0283C4522E25B4440A53A83F7AA7452C06EAD1A0AEB5B444017B76FE3A67452C0BCB761FFEA5B4440
4,6623,49,4066230049,R2X,,,,,,,,,,,,14C,,372.602158717811,Y,4066230049,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000070000005E8FB26EA17452C06981E4E6BF5C4440B918A3DCA07452C02436A73DC05C4440D16E29DB9F7452C01C0A9BD6C05C44403E71D73A9F7452C0E2D6D535C15C4440DCAF35139D7452C0152CE5CEB85C444025103A479F7452C043DE9280B75C44405E8FB26EA17452C06981E4E6BF5C4440
4,6624,9,4066240009,R2X,,,,,,,,,,,,14C,,379.483354769647,Y,4066240009,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000500000044B0E4969D7452C07C7B250BA75C44403B939BD69F7452C0EC49FDB4A55C4440721F681BA27452C031F4C603AE5C4440E6C4B0DB9F7452C0AE90ED59AF5C444044B0E4969D7452C07C7B250BA75C4440
4,6624,21,4066240021,R2X,,,,,,,,,,,,14C,,376.047706492245,Y,4066240021,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000005000000C2C2153A907452C06A2527FCAE5C4440EAB89874927452C0E6A519A9AD5C4440E43461B9947452C09677E3F7B55C4440F00CDF7E927452C04551F14AB75C4440C2C2153A907452C06A2527FCAE5C4440
4,6588,44,4065880044,R2X,,,,,,,,,,,,14A,,558.899353124201,Y,4065880044,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000002BD8814BCB7452C0EE4EF181EB5B4440C37591CFCE7452C056490AC5EA5B4440A99AC9A3CF7452C0A0A303B1F35B4440A061DE6BCE7452C0526979F2F35B44407311B91FCC7452C08CEDE86DF45B44402BD8814BCB7452C0EE4EF181EB5B4440
4,6610,58,4066100058,R2X,,,,,,,,,,,,14C,,451.088085671421,Y,4066100058,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000008AEF86DA67452C0617CF877EF5B44400233093BA87452C01BA40583EF5B44404AD7F64CA97452C0083EEB88EF5B444012618E35A97452C0E24B7583F85B44404C438256A67452C0ED9EA177F85B444008AEF86DA67452C0617CF877EF5B4440
4,6584,47,4065840047,R2X,,,,,,,,,,,,14A,,374.308132501901,Y,4065840047,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A20BB470C87452C0AF1D2393655C44403BBAC3C7C77452C047807B36625C44407C3BA67ECD7452C0C2B5DAAB5F5C44407C25E02BCE7452C01060541E635C44407819FD74C87452C0D55DF7A8655C4440A20BB470C87452C0AF1D2393655C4440
4,4721,7,4047210007,R3-1,,,,C1-3,,,,,,,,7D,,548.811861172318,Y,4047210007,R3-1,,,,,,,,,,7D,,0106000020E61000000100000001030000000100000009000000B1E87E09D17352C0B2505ADAA2644440CCA297D5CD7352C0C3AB7757A46444401926B46ACB7352C0E2D60E02A3644440A15E91D2C87352C012FAB996A164444006A79BD8C87352C0696D7591A16444403CB0F236CB7352C04A0B6E809F644440BE671B84CB7352C027A918639F644440D96EC9F7CF7352C01F69DAB19D644440B1E87E09D17352C0B2505ADAA2644440
