boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,3573,1,3035730001,R6,R7-2,,,C2-4,,,,,,17D,,5294.17492558807,Y,3035730001,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000001B000000455AE0E7587A52C0331A7C19CB544440B932ACE0527A52C0F78C7EE8CC544440C0314728537A52C037EE6222CF54444054878071537A52C049BE1769D154444044CC0DB3537A52C0F475D172D3544440D4A1A4FF537A52C0164449D4D55444404E0F1B4D547A52C05EC0CB3CD854444008707A96547A52C09902B684DA544440F03A1EF3547A52C0525EF365DD5444404B57B126557A52C026BF6900DF54444042576D58557A52C0ACDE338CE0544440A7938A8D557A52C0339CE932E25444402B2D9EC0557A52C039B662C9E3544440037CEBF2557A52C00A4AB759E5544440C4642825567A52C0127884E9E65444407AAA8059567A52C0409C178AE85444407C90708B567A52C0D0B37D17EA544440505A96BF567A52C0ED957CB6EB544440927A4AF3567A52C0741EF651ED544440EA394E24577A52C058E00BD8EE5444400400BD21577A52C03D6BEDF2EE54444090C20FF9567A52C00ECD479CF05444409BC97EC6567A52C0FC4912ADF25444408F46F1DF517A52C043487825F45444409D97462A4C7A52C05C6E638FC8544440E78A8615587A52C0A590C8AEC4544440455AE0E7587A52C0331A7C19CB544440
3,1189,60,3011890060,R8X,,,,,,,,,,16D,,6058.59459373355,Y,3011890060,R8A,,,,,,,,,,16D,,0106000020E610000001000000010300000001000000080000006E937FBB6E7D52C09267FF5485554440D6541207707D52C09D7182087E554440757C1AB1627D52C06AF4EB93785544409D20288A657D52C06EE8AD87685544408DC51E94777D52C0555AA318705544403F231980757D52C0E17CBDCE7B554440CDA87177737D52C08F84C444875544406E937FBB6E7D52C09267FF5485554440
4,5208,5,4052080005,R3A,R3-2,,,C2-2,,,,,,10D,,376.828479334712,,4052080005,R3-2,,,,C2-2,,,,,,10D,,0106000020E6100000010000000103000000010000000500000043A5B9FF5F7452C0476279631560444075FBE2DE617452C0070CD6F1126044400C21E994657452C02025AAF3196044404F8536D0637452C03BD7BC421C60444043A5B9FF5F7452C04762796315604440
3,1187,37,3011870037,R6A,R8A,,,,,,,,,16D,,1949.23506635427,,3011870037,R6A,,,,,,,,,,16D,,0106000020E61000000100000001030000000100000006000000887A5D3A6D7D52C093C05ED1A95544403A188725697D52C03CC43893C05544405D640397647D52C030D71CACBE554440BEAAD2A1667D52C0BF750C49B3554440B0C5A9AB687D52C0097B5CEBA7554440887A5D3A6D7D52C093C05ED1A9554440
3,3589,31,3035890031,R6,,,,,,,,,,17D,,455.222917496227,Y,3035890031,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000008000000ADB1DD08307A52C09CB90B36C8544440E36D74B82F7A52C0E05D01CBC5544440C1905E6B2F7A52C0E78A8679C35444401ED5721F2F7A52C048420F31C1544440D601E2F5317A52C002BEC557C0544440EFEC9117337A52C0CCF8FB34C95444400FB80346307A52C05895CE0CCA544440ADB1DD08307A52C09CB90B36C8544440
3,3588,34,3035880034,R7-2,,,,C2-4,,,,,,17D,,55.7427315227687,Y,3035880034,R6,,,,,,,,,,17D,,0106000020E61000000100000001030000000100000005000000F563F2D93D7A52C0359AC91ABF544440EC4991023F7A52C013667EC1BE5444403A60E4593F7A52C04A815067C15444403E1E44313E7A52C0F8AA9DC0C1544440F563F2D93D7A52C0359AC91ABF544440
3,3543,49,3035430049,R7-2,,,,,,,,,,17D,,88.3960052579641,,3035430049,R6,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000050000007C4BA33E447A52C0B95D38CD325544405E44F65C457A52C03ECA8973325544401A0F36EC457A52C005F676CB365544406FF2E2CD447A52C08C942525375544407C4BA33E447A52C0B95D38CD32554440
3,1301,1,3013010001,R6,R6A,,,,,,,,,16D,,13352.3037370443,,3013010001,R6A,R6,,,,,,,,,16D,,0106000020E61000000100000001030000000100000005000000B8AC8ACB737D52C0B6DB3AE504554440451D1168687D52C0715F8D3B44554440E97FEE935C7D52C00D0931483F554440C56852C6667D52C04FA90F9306554440B8AC8ACB737D52C0B6DB3AE504554440
3,1192,1,3011920001,R8A,R6A,,,,,,,,,16D,,3015.72418007255,,3011920001,R6A,R8A,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000C000000DF7BE16C797D52C01F9FFBAF4B55444054B3B66C7B7D52C0AF3FEF8C40554440FFA643817E7D52C087AD09E032554440648153877F7D52C05A8981532E55444048ECF222807D52C06507C2102B554440FC02D439837D52C0D39D74F51A554440FE85DC40847D52C028A3979A25554440A09F210E837D52C020828E592C5544400C801CC4807D52C086A96A9E3B554440B9838F687F7D52C03F29D7F744554440F69FD7DD7D7D52C09B25908E4D554440DF7BE16C797D52C01F9FFBAF4B554440
3,1188,44,3011880044,R6A,R8X,,,C1-3,C2-4,,,,,16D,,1536.57680729032,,3011880044,R6A,,,,C1-3,,,,,,16D,,0106000020E61000000100000001030000000100000006000000E81E7BD95E7D52C0659C9C3A8E55444035204299647D52C0B74D6DA1905544407F9FD11D647D52C0293A065993554440FB1DEA12627D52C02AA490DB9E554440AC1D22535C7D52C0407AAF749C554440E81E7BD95E7D52C0659C9C3A8E554440
