boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,7404,46,3074040046,R7A,R4,,,C1-2,,,,,,,,29A,,225.316928811371,,3074040046,R4,R7A,,,C1-2,,,,,,29A,,0106000020E61000000100000001030000000100000007000000882B0246D97C52C0BA81AE9DE04B444008F31AA5DA7C52C0709D964EE04B444059290080DB7C52C0D057547FE94B4440F31C3BE2DA7C52C0017EDDA2E94B44400AD8D5C8DA7C52C0099997A8E94B44403B03E720DA7C52C0DA506CCEE94B4440882B0246D97C52C0BA81AE9DE04B4440
3,1016,77,3010160077,R8A,,,,C2-4,,EC-1,,,,,,16D,,156.549915075302,,3010160077,R8A,R6B,,,C2-4,,EC-1,,,,16D,,0106000020E6100000010000000103000000010000000500000074E5B52E4D7F52C0FC29463CA8554440CE151B294C7F52C0D19CD43EA755444091DF9CC44E7F52C0761C1F03A1554440239237CA4F7F52C0947A9000A255444074E5B52E4D7F52C0FC29463CA8554440
3,7108,157,3071080157,R5,,,,,,OP,,,,,,28C,,720.139171047136,,3071080157,R5,R2X,,,,,OP,,,,28C,,0106000020E610000001000000010300000001000000060000004E7A8624E47D52C0A7D5A969F54C4440212E0960DB7D52C0F24BE65DF74C4440753B1CF0DA7D52C01C5CA0C5F24C4440D9B807B4E37D52C0820583D1F04C4440ED6437CEE37D52C075E747E3F14C44404E7A8624E47D52C0A7D5A969F54C4440
3,7108,162,3071080162,R5,,,,,,OP,,,,,,28C,,583.625943690538,,3071080162,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000006000000ECEB9F2CDA7D52C0E20F23BFEA4C4440F8E28CEFE27D52C0A80E40CBE84C4440FCFCDE1EE37D52C0076FFBB9EA4C4440ECFAC24AE37D52C01805E284EC4C444074576087DA7D52C0153FE078EE4C4440ECEB9F2CDA7D52C0E20F23BFEA4C4440
3,964,36,3009640036,R6A,,,,C1-4,,,,,,,,16C,,286.369119785726,,3009640036,R6A,R6B,,,C1-4,,,,,,16C,,0106000020E61000000100000001030000000100000005000000DECE6223D97E52C02135B1D056564440D0420D34DE7E52C01EC071B85B56444087171A3EDD7E52C0A151E3055E56444047B3702DD87E52C0E05F241E59564440DECE6223D97E52C02135B1D056564440
4,3628,7,4036280007,R5B,,,,,,,,,,,,13D,,208.211394779384,,4036280007,R5B,R6B,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000600000017BFF3BA4A7952C075DF0B711A5A44401CAE2412457952C0DBE2A23E1D5A444062E289A9447952C01BAAA7571B5A44407AA958524A7952C080CF108A185A44406E06306D4A7952C09B5C0307195A444017BFF3BA4A7952C075DF0B711A5A4440
4,5945,48,4059450048,R5,,,,,,,,,,,,11C,,296.981211125851,,4059450048,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000BABA516EC87152C0922DE2D8AE6444403EA80F16CA7152C076487367AD644440D293FDF5CC7152C0CDFBA12CB56444404C633F4ECB7152C09734119EB6644440BABA516EC87152C0922DE2D8AE644440
4,5948,52,4059480052,R5,,,,,,,,,,,,11C,,320.327008038759,,4059480052,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000007FF8A113CE7152C0586B626382644440357D09E5CF7152C027FB86DC8064444096EE8CB6D27152C04861219688644440746526E5D07152C0D03DFB1C8A6444407FF8A113CE7152C0586B626382644440
4,5948,67,4059480067,R5,,,,,,,,,,,,11C,,282.230546481907,,4059480067,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000AF55A79DC57152C00EA8677E89644440729FB0BBC47152C0A3DD401187644440D7B4D8D5C97152C08ED554C8826444407A5750B8CA7152C065950D35856444405ECDC20CC97152C078781F9C866444400E203561C77152C0C33A2F0388644440AF55A79DC57152C00EA8677E89644440
4,5948,75,4059480075,R5,,,,,,,,,,,,11C,,297.58456010744,,4059480075,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A946B40CC17152C0E1D00BF17C644440CBB4C124C67152C0ED83E3A978644440B365EB13C77152C036666E397B644440ECA856FBC17152C0D1880A817F644440A946B40CC17152C0E1D00BF17C644440
