boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,5583,17,3055830017,R7A,R6,,,C2-4,C2-3,,,,,22C,,166.046519646421,Y,3055830017,M1-2,R6,,,C2-3,,,,,,22C,,0106000020E61000000100000001030000000100000005000000DFC08F8EA77F52C0499FC28099524440325ABA0AAC7F52C0B702B92398524440C06AC7BDAC7F52C0F93D5FF0995244401F0FD3CAA77F52C00FF583719B524440DFC08F8EA77F52C0499FC28099524440
4,331,4,4003310004,R5,R6A,,,C1-3,,,,,,9A,,217.919022887945,Y,4003310004,R5,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000498690AD1F7C52C092796BC9716144401BD5C35A1E7C52C0962770D370614440688390001F7C52C0E32CEFBC6E6144408E2CCCBD207C52C0D2838E21696144404EA19810227C52C025AF87176A614440498690AD1F7C52C092796BC971614440
3,5583,46,3055830046,R6,M1-2,,,C2-3,,,,,,22C,,125.683016764,,3055830046,M1-2,R6,,,C2-3,,,,,,22C,,0106000020E610000001000000010300000001000000060000000D5263C89C7F52C07BA50A7C8A52444093E53328A17F52C09779584789524440B867515BA17F52C0943AB9F28A524440F44450669D7F52C08B41FA098C5244407ACD22CF9C7F52C06DEB0B8D8A5244400D5263C89C7F52C07BA50A7C8A524440
4,1016,310,4010160310,R4,,,,,,,,,,9C,,29759.8556444645,Y,4010160310,R4,,,,,,,,,,9C,,0106000020E610000001000000010300000001000000070000004D46747E457952C0E6AEFA5E11624440C2E6F0764A7952C0F539A0B4F76144407B77256B507952C017D06AF6D8614440E268F909517952C00E6AF9C2D66144409B824EF76E7952C00A415FD5EE614440C5C743D6617952C0B4065AAF1A6244404D46747E457952C0E6AEFA5E11624440
4,550,5,4005500005,R6B,,,,,,,,,,9A,,976.649930015206,Y,4005500005,R6B,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000900000009BD352A627B52C0F07CA10C5A624440B5D7CDDB607B52C07D7EDFD258624440AD877742627B52C07843B98A556244409B602933637B52C0E3C4E8565362444007BB8524647B52C022ED8D21516244407F977743677B52C012BC0ED249624440B946CBEC697B52C0678654514C624440383F2285637B52C0E98524525B62444009BD352A627B52C0F07CA10C5A624440
4,331,50,4003310050,R6A,,,,C1-3,,,,,,9A,,591.59859059006,Y,4003310050,R5,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000003B158BCF1B7C52C09E891F8D656144408E2CCCBD207C52C0D2838E2169614440688390001F7C52C0E32CEFBC6E6144406DC74E121A7C52C0BE9B7F286B6144403B158BCF1B7C52C09E891F8D65614440
3,915,36,3009150036,R6,M1-2,,,C2-4,,,,,,22C,,225.393195897341,,3009150036,R6,,,,C2-4,,,,,,22C,,0106000020E61000000100000001030000000100000005000000D60A8B3DDA7F52C03888CBDAD252444072AF9C1EDB7F52C0BA0B3129D15244409DE79ECADF7F52C0839318CFD6524440D8895DEADE7F52C0F8AFB081D8524440D60A8B3DDA7F52C03888CBDAD2524440
4,550,7,4005500007,R7X,,,,C2-3,,,,,,9A,,3435.43489405513,Y,4005500007,R6B,R7A,,,C2-3,,,,,,9A,,0106000020E6100000010000000103000000010000000C000000641DB6936A7B52C0DD46A7206C624440E526966A607B52C095AF529762624440383F2285637B52C0E98524525B624440B946CBEC697B52C0678654514C62444046E726756A7B52C0857546D14C624440460DF4F4677B52C0FBADEAAC5262444090A865456B7B52C0DF89FDC8556244403FC45BE4697B52C0ABDBF90359624440DF1F33766C7B52C0358B346D5B624440B36E72846B7B52C0BC977FA35D624440028CF71D6F7B52C0FFE8200461624440641DB6936A7B52C0DD46A7206C624440
3,5583,6,3055830006,R7A,,,,C2-4,,,,,,22C,,915.200369417667,Y,3055830006,M1-2,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000008000000CB6285A0AA7F52C016F913E9A3524440981EC32FAE7F52C04DECE51A9D5244406E64364DAF7F52C03DB7E5759E524440953D8A80B07F52C0E0E780EB9F52444067EF649FB17F52C005883748A1524440791F28E4B27F52C0986601D3A2524440ACC12457AF7F52C02908EC9CA9524440CB6285A0AA7F52C016F913E9A3524440
4,2432,41,4024320041,R7X,,,,C2-3,,,,,,9D,,393.175089232624,Y,4024320041,R7X,,,,C2-3,,,,,,9D,,0106000020E610000001000000010300000001000000050000008FF2DAB13A7952C04067CE24A15E44403CAED6D23E7952C08B76342BA05E44404E4222223F7952C045C23CBDA55E4440B8C181493B7952C0EA7CC5A5A65E44408FF2DAB13A7952C04067CE24A15E4440
4,9572,6,4095720006,R6A,,,,C2-3,,,,,,18A,,228.974428638816,Y,4095720006,R6A,,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000080000004FB62046C27452C00908C050C7574440C34455B1C37452C0D760B27FC6574440DFABEF87C47452C0988C2B04C6574440AB552AEAC47452C0E1975B92C7574440CF8062DFC37452C08D42EB2BC85744409768C67FC57452C0935DC9C3CE5744407DA01E43C47452C0E7610560CF5744404FB62046C27452C00908C050C7574440
4,331,17,4003310017,R5,,,,,,,,,,9A,,2354.79011972249,Y,4003310017,R5,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000D39DBB211C7C52C03532D8338C614440F0C991C5157C52C0B7E83ABBA0614440A0813591107C52C095C50F0D9D6144407F17C263177C52C040D1960E876144404C767DDC177C52C0FDFD969187614440D39DBB211C7C52C03532D8338C614440
4,9572,9,4095720009,R6A,,,,C2-3,,,,,,18A,,245.399560347199,Y,4095720009,R6A,,,,C2-3,,,,,,18A,,0106000020E6100000010000000103000000010000000500000026661FE9BF7452C00904FDACC8574440866EA6EBC17452C095BAB0D2D0574440B079F270C07452C0BB51CFC5D1574440BCAFFC68BE7452C0DFCC178AC957444026661FE9BF7452C00904FDACC8574440
4,2432,1,4024320001,R7X,,,,C2-3,,,,,,9D,,1199.1320214672,Y,4024320001,M1-1,,,,,,,,,,9D,,0106000020E61000000100000001030000000100000006000000AC75110B4B7952C01741A0C99B5E4440D89DC8E9537952C07370E42E9C5E4440A0D71DAC537952C0A4ACC36DA75E444027E668B0517952C0B2702057A75E444003590DFF4A7952C0D9B66FFA9D5E4440AC75110B4B7952C01741A0C99B5E4440
4,8668,108,4086680108,C8-1,R2A,,,,,,,,,15C,,2611.33595424891,,4086680108,C8-1,,,,,,,,,,15C,,0106000020E6100000010000000103000000010000000D0000004490610C7C6D52C052ADAAB6235D4440DB6628CD7B6D52C0ABE010A61D5D4440F55611A07B6D52C05A5FD852195D4440101B7CEE866D52C06549C66C165D4440C7A5FD33886D52C0B8EB3413225D444098AEB6C4876D52C0A969BFE7245D4440BEF4EDBF876D52C09428E806255D44404ADAE458876D52C0AF7123E2245D44400C949E3D866D52C0BAEE087D245D4440D5E84A46856D52C03CBCC124245D44404ACF0558826D52C0A282FA18235D4440BFA14FED816D52C0C63CCBCF255D44404490610C7C6D52C052ADAAB6235D4440
4,9572,11,4095720011,R4-1,,,,C2-3,,,,,,18A,,194.502238798887,Y,4095720011,R4-1,,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000005000000DE2FA17FBD7452C0098821D8C5574440C7FFF7C7C27452C0F180BACDC2574440A6396B3CC37452C09078C6A5C4574440912914F4BD7452C010AA2DB0C7574440DE2FA17FBD7452C0098821D8C5574440
4,331,8,4003310008,R6A,R5,,,C1-3,,,,,,9A,,3895.30026257038,Y,4003310008,R5,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000009000000B1240A36197C52C023A29937836144403D8C7FD2137C52C0E508034E7F6144406DC74E121A7C52C0BE9B7F286B614440688390001F7C52C0E32CEFBC6E6144401BD5C35A1E7C52C0962770D37061444087E538C51D7C52C0B7958EB57261444075B45BE1227C52C0AFDB496B76614440C76235DE1D7C52C0B0C4259986614440B1240A36197C52C023A2993783614440
4,331,38,4003310038,R6A,,,,C1-3,,,,,,9A,,418.328184574842,Y,4003310038,R5,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000006000000B1240A36197C52C023A29937836144404C767DDC177C52C0FDFD9691876144407F17C263177C52C040D1960E876144400B47E7EB127C52C0F1236735826144403D8C7FD2137C52C0E508034E7F614440B1240A36197C52C023A2993783614440
2,2884,110,2028840110,M1-1,M2-1,,,,,,,,,3A,,848.248768389225,,2028840110,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D563489D1D7B52C09C65D4CBDB6C4440B4A73D7E1F7B52C0F79FA7F2D76C44403C3BA9B1287B52C0D99AD963DE6C4440322FBB3F277B52C042CCC48AE26C4440D563489D1D7B52C09C65D4CBDB6C4440
3,913,37,3009130037,R6B,M1-2,,,,,,,,,16B,,204.388977758586,,3009130037,R6B,,,,,,,,,,16B,,0106000020E6100000010000000103000000010000000B000000A17A19D8248052C05F28F5FD2C5344404053C159228052C01F470EFE29534440E7EF0F1E238052C0000DC7832853444030F24C21248052C03967A3BB295344408EB7821F258052C037B972ED2A534440D92EFB13268052C0D1CF86132C534440269A1417268052C095E8920D2C534440D491D8FE268052C037D460242D5344408474F5F7278052C0D5C90B502E5344400A0E1F30278052C0D2CFBFCF2F534440A17A19D8248052C05F28F5FD2C534440
3,5583,15,3055830015,R7A,,,,C2-4,,,,,,22C,,136.869896322489,Y,3055830015,M1-2,,,,,,,,,,22C,,0106000020E6100000010000000103000000010000000A0000001BF8A603A87F52C08B9BE7459D5244409DFA9966AD7F52C02E9EB5A29B524440A048823CAD7F52C098E22FF39B524440699C3266AC7F52C036BDEC8C9D524440C2203BE4AB7F52C0C838EFEE9C5244401665D25EAB7F52C08176FEED9D5244408E18A317AA7F52C0C7A773519E5244407972071CAA7F52C0CE6CB0759E5244408CA7433AA87F52C0313B22089F5244401BF8A603A87F52C08B9BE7459D524440
4,9572,8,4095720008,R6A,,,,C2-3,,,,,,18A,,203.219464629889,Y,4095720008,R6A,,,,C2-3,,,,,,18A,,0106000020E610000001000000010300000001000000050000004A236828C37452C0950FFA07D0574440866EA6EBC17452C095BAB0D2D057444026661FE9BF7452C00904FDACC8574440141E492AC17452C044B321F4C75744404A236828C37452C0950FFA07D0574440
4,2432,8,4024320008,R7X,,,,C2-3,,,,,,9D,,31.1631776690483,Y,4024320008,R7X,,,,C2-3,,,,,,9D,,0106000020E61000000100000001030000000100000004000000E9AB939F537952C0BEA742B7A95E444061A1ED97537952C00F57681CAB5E4440792C9811517952C0E570169AA95E4440E9AB939F537952C0BEA742B7A95E4440
3,5583,13,3055830013,R7A,,,,C2-4,,,,,,22C,,180.876612251624,Y,3055830013,M1-2,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000090000008CA7433AA87F52C0313B22089F5244407972071CAA7F52C0CE6CB0759E5244408E18A317AA7F52C0C7A773519E5244401665D25EAB7F52C08176FEED9D524440C2203BE4AB7F52C0C838EFEE9C524440699C3266AC7F52C036BDEC8C9D524440DAAECFACA97F52C0353738C2A25244406C7D2E82A87F52C097F7E858A15244408CA7433AA87F52C0313B22089F524440
4,2432,44,4024320044,R7X,,,,C2-3,,,,,,9D,,1083.63473775983,Y,4024320044,M1-1,R7X,,,C2-3,,,,,,9D,,0106000020E6100000010000000103000000010000000A0000008FF2DAB13A7952C04067CE24A15E4440BC2352343A7952C015545A959C5E44403B74CC3C3A7952C0C56EB2099B5E444049EA4CEC427952C0CD9BE46C9B5E44405166DDCA427952C06C0B6C85A15E444047461012427952C00175021EA15E44401203A17B427952C0D542BEF2A45E44404E4222223F7952C045C23CBDA55E44403CAED6D23E7952C08B76342BA05E44408FF2DAB13A7952C04067CE24A15E4440
3,913,5,3009130005,R6A,M1-2,,,C2-4,,,,,,16B,,192.797207385302,,3009130005,R6A,,,,C2-4,,,,,,16B,,0106000020E610000001000000010300000001000000060000005CE0BE3F3E8052C0A62203E54B534440154DD15B3E8052C05BAA1CAF4B534440258772FB3E8052C058FE9B7C4A534440B07B1AC9438052C08804694B505344401DA3650D438052C01B67D0B3515344405CE0BE3F3E8052C0A62203E54B534440
2,4662,75,2046620075,R7A,R6A,,,,,,,,,2B,,558.377226576209,,2046620075,R6A,,,,,,,,,,2B,,0106000020E610000001000000010300000001000000070000005FB8CC09307752C0ADCE8FE0957044406D021A5A327752C06DAA2D1A8B704440E8C6B6A0337752C002278DBB8B7044404D867D09357752C07315CE6D8C704440D37B45B8327752C05D9C763897704440617DFA4F317752C0106BF783967044405FB8CC09307752C0ADCE8FE095704440
4,9572,7,4095720007,R6A,,,,C2-3,,,,,,18A,,178.63524235785,Y,4095720007,R6A,,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000005000000141E492AC17452C044B321F4C75744404FB62046C27452C00908C050C75744407DA01E43C47452C0E7610560CF5744404A236828C37452C0950FFA07D0574440141E492AC17452C044B321F4C7574440
4,331,5,4003310005,R5,,,,,,,,,,9A,,205.915150444955,Y,4003310005,R5,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000080000001BD5C35A1E7C52C0962770D370614440498690AD1F7C52C092796BC971614440041CF6CB207C52C0808A57997261444027ED3815227C52C063A16688736144407247C076237C52C00B0B12897461444075B45BE1227C52C0AFDB496B7661444087E538C51D7C52C0B7958EB5726144401BD5C35A1E7C52C0962770D370614440
2,2882,130,2028820130,M2-1,,,,,,,,,,3A,,15027.4855334163,,2028820130,M2-1,R5,,,,,,,,,3A,,0106000020E6100000010000000103000000010000002000000072A6EF4DE27A52C0582EA5D93D6D4440BF050E8FEF7A52C016AB5AE2226D44403D601030F07A52C0F0455A8A216D44403DF5479FF37A52C04A7E36441A6D4440B2849B23FD7A52C0E5FD4415066D4440A62A672AFD7A52C0DD92361C066D44408E385BF1FD7A52C0D811BE7E046D44407B928FEAFD7A52C04B6CCE77046D4440DC6266B6FF7A52C090C223BC006D4440399434BDFF7A52C0355715C3006D4440E755B29D007B52C0845FEAF7FE6C444065D78394007B52C0274A89EEFE6C44402E17FC72017B52C0FE8A3826FD6C44404726697B017B52C09B2ED22EFD6C4440D8DC8A57027B52C04C67BC6EFB6C444047881C4F027B52C0B1D42066FB6C44408C8461F7047B52C0600190F2F56C4440354764D8057B52C088C3C31FF46C444090DD47DA057B52C05B88B121F46C44403F0806BE067B52C06EC98854F26C444091A17DB8067B52C01556E24EF26C444086406A540A7B52C059BBADF0EA6C444046CEB1BA127B52C04AB146C8D96C44408CBE5270137B52C049DE9B43DA6C444087432657147B52C0C3ED5A31D86C444021C98D3B197B52C057C47A8BDB6C4440B59FD231187B52C056B9C4ABDD6C4440173B1ACE0F7B52C0FEDB8EEEEF6C444050C89945FA7A52C0C0CB2B281E6D444070787211EA7A52C09512B810416D4440E4F55558E87A52C012003FA6446D444072A6EF4DE27A52C0582EA5D93D6D4440
3,915,4,3009150004,R7A,M1-2,,,,,,,,,22C,,241.124109834433,,3009150004,R7A,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000060000002BFE7BFCF67F52C05539139BF552444095ABFA1DF67F52C00A29188EF452444058BF5906F77F52C08254C6CBF252444084B89DD9FB7F52C0309E0DA1F852444042BD3EF1FA7F52C010D15D63FA5244402BFE7BFCF67F52C05539139BF5524440
2,2879,43,2028790043,R7-1,R5,,,,,,,,,3A,,1250.7673770301,,2028790043,R7-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000900000005E4882C857A52C0FCAF4A97166D444082AF8A1A807A52C08DA1EC78106D4440112688B8847A52C03C6FAAE6076D4440E0E485CA897A52C0DCC00A050E6D4440D3B811F1887A52C01944BB980F6D444050FECDCC877A52C0D53F49B7116D444090E8A5AC867A52C03D8139CE136D44400FF9B29F857A52C0DABC81C1156D444005E4882C857A52C0FCAF4A97166D4440
3,5583,18,3055830018,R6,R7A,,,C2-3,C2-4,,,,,22C,,1122.71572992206,Y,3055830018,R6,M1-2,,,C2-3,,,,,,22C,,0106000020E61000000100000001030000000100000008000000243A032DAC7F52C0458F61878F5244407F04CF2DAA7F52C04199BA5893524440F159FB2FAB7F52C0C813F4F095524440F21842C8AB7F52C059FBB67897524440325ABA0AAC7F52C0B702B92398524440DFC08F8EA77F52C0499FC2809952444095E3A656A57F52C07C91863787524440243A032DAC7F52C0458F61878F524440
4,9572,10,4095720010,R4-1,R6A,,,C2-3,,,,,,18A,,195.272814586759,Y,4095720010,R4-1,R6A,,,C2-3,,,,,,18A,,0106000020E61000000100000001030000000100000008000000BCAFFC68BE7452C0DFCC178AC9574440912914F4BD7452C010AA2DB0C7574440A6396B3CC37452C09078C6A5C4574440C34455B1C37452C0D760B27FC65744404FB62046C27452C00908C050C7574440141E492AC17452C044B321F4C757444026661FE9BF7452C00904FDACC8574440BCAFFC68BE7452C0DFCC178AC9574440
4,1016,225,4010160225,R4,,,,,,,,,,9C,Y,13767.462580435,Y,4010160225,PARK,,,,,,,,,,9C,Y,0106000020E6100000010000000103000000010000003E0000006C19AA904D7952C0847EA3DFD3614440A5D94E384E7952C020AF1927D2614440CE64E0FF4E7952C0AB64D943D06144404468C712507952C013DB9FE6CD6144409980D91B517952C04376E1D5CB614440A7FA0683527952C075AFF64FC961444016B4FBD6537952C0B10B202BC76144409A117E69557952C0145E47E9C4614440D043281E577952C01949FE87C26144407974FB02587952C08AF9B448C16144406B712D40597952C04A8E1F8CBF6144401EAACD415A7952C03700071ABE61444059696E1B5B7952C0C579E7D9BC614440D218A0125C7952C02CA7A260BB614440C010B6EC5C7952C0F4DE2805BA614440DE6E13CB5D7952C09C21C393B8614440A8111E985E7952C0C08DB130B7614440C175F0495F7952C02779D6F0B5614440D62034F25F7952C0D47E2EB7B4614440B213A489607952C0D9693893B36144406E189E63617952C096E8EAE8B1614440D3A07723627952C0B661BB6EB06144408A5EC0B7627952C011E17748AF614440BE2A0C7D637952C00ED24EBEAD6144407C7D570E647952C0663C4A7DAC614440264FA98B647952C088B75F29AB61444082C525DB6A7952C012C9547D986144402C6FBCA76B7952C0143B1A00966144404FB39FC36B7952C042DC95AB95614440CF01AC9F6E7952C08600D4B08D614440A8D8C578717952C0FF47D8B98661444015F3A05D727952C0919AFEB6846144405D454FAA737952C050F0605A8161444004745B1D787952C040FF29CF736144402DCA15F07B7952C0016FED2B686144400D3B9783827952C0135F4627546144409F68B186867952C0CA13C30B48614440E52DF99B897952C0E44D04684761444021079B83887952C092E47EBD4A6144407301B7E25E7952C06CD53274C9614440F935EF63577952C05789C068C3614440D4C034EF557952C074220965C5614440E268F909517952C00E6AF9C2D66144407B77256B507952C017D06AF6D8614440C2E6F0764A7952C0F539A0B4F76144404D46747E457952C0E6AEFA5E1162444063B1B19D447952C09B311D151162444087FC8B71447952C0AF2580EE106244406FA42646447952C0D6EFADB910624440ED227A23447952C0B4F72C801062444013229C01447952C0DF796E31106244400DD2DCF0437952C05CF958FA0F624440049BE9E1437952C047EBBBB10F62444019B5BBDC437952C02D6072890F624440D15923D9437952C025AD47550F624440FC1EBCD8437952C09C98592A0F624440C54CC8DC437952C0755593E60E6244405DA7FC424A7952C03EEAE2E6DF614440EBAA90054B7952C0DE2FA85CDC6144400BFC0FC54B7952C0F86F1377D96144400DE58D9B4C7952C023B19BAAD66144406C19AA904D7952C0847EA3DFD3614440
3,5583,16,3055830016,R7A,R6,,,C2-4,C2-3,,,,,22C,,171.524249738082,Y,3055830016,M1-2,R6,,,C2-3,,,,,,22C,,0106000020E610000001000000010300000001000000060000001F0FD3CAA77F52C00FF583719B524440C06AC7BDAC7F52C0F93D5FF099524440DB4F17C1AC7F52C08CA1E6F8995244409DFA9966AD7F52C02E9EB5A29B5244401BF8A603A87F52C08B9BE7459D5244401F0FD3CAA77F52C00FF583719B524440
4,1016,450,4010160450,R4,,,,,,,,,,9C,,241932.816837072,Y,4010160450,R4,,,,,,,,,,9C,,0106000020E61000000100000001030000000100000030000000C5C743D6617952C0B4065AAF1A6244409B824EF76E7952C00A415FD5EE614440E268F909517952C00E6AF9C2D6614440D4C034EF557952C074220965C5614440F935EF63577952C05789C068C36144407301B7E25E7952C06CD53274C961444021079B83887952C092E47EBD4A6144407E49507A8E7952C047F83BC14F614440DAFC90608E7952C02CD3C5AF4E6144403D566B4C927952C0F1EBDAFB51614440B3C7D804967952C0B50FB21C55614440652C84519D7952C06682ED3F5B61444062B4C3BE9A7952C088C063DF6D614440B932A9E2987952C0371D00557B6144401CEF2893A07952C0149EB8787D61444004950195A37952C014EBFECC9061444008DCCEFFA67952C082DFC8C3A66144408A7396ADB67952C0E2F97ADCA9614440D8156033B27952C0B47443D0B8614440A0F48B71AD7952C0092A25B3C8614440A47CBE86AB7952C0E9F2201ACF614440E63EAE15A77952C069CE36EFDD6144409C157CDEA27952C07B4FFB02EC61444090994921B27952C065A761CEF46144407CB5C213B77952C0581734A8F761444006EEED77C17952C0CDB820A5FD6144403810FEAFB87952C02C4ECCAC23624440C45D7B3AC17952C04EE9BE9828624440ED97D01FBD7952C06A450D4C316244405949756EBC7952C01CFBEEA03262444021F1C6C0BB7952C0208B9F97336244409476C612BB7952C027DF3F5534624440D81DD087BA7952C06752C0CC3462444030881BC8B97952C040E31C4B3562444051A02CFAB87952C014A6BAA735624440CE14A78EB87952C039DBF3C735624440D3616B0FB87952C0C5F78CE035624440F96249B9B77952C0137D11E935624440AA622335B77952C0C0BE89E935624440D52998D7B67952C03AAB5BE3356244403AAD9862B67952C0754AA7CA35624440D662DFEFB57952C0D76AA4AC3562444048B42488B57952C0E2750680356244404CB8966FB57952C08681C42636624440BE6C48ACA47952C092A806A5306244407A623BB9877952C05154352227624440FFC33C15687952C09842C5BC1C624440C5C743D6617952C0B4065AAF1A624440
3,5583,12,3055830012,R7A,,,,C2-4,,,,,,22C,,185.119393348694,Y,3055830012,M1-2,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000006000000DAAECFACA97F52C0353738C2A2524440699C3266AC7F52C036BDEC8C9D524440A048823CAD7F52C098E22FF39B524440981EC32FAE7F52C04DECE51A9D524440CB6285A0AA7F52C016F913E9A3524440DAAECFACA97F52C0353738C2A2524440
4,550,27,4005500027,R6B,,,,,,,,,,9A,,240.975966088474,Y,4005500027,R6B,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000721BB10F5F7B52C06F08BC516162444009BD352A627B52C0F07CA10C5A624440383F2285637B52C0E98524525B624440E526966A607B52C095AF529762624440721BB10F5F7B52C06F08BC5161624440
3,916,4,3009160004,R6,M1-2,,,C1-3,,,,,,22C,,249.064436048269,,3009160004,R6,,,,C1-3,,,,,,22C,,0106000020E6100000010000000103000000010000000A000000372871F4D37F52C0C7F7F729C85244409D4106DDD47F52C041AF9443C9524440D5C4A1CBD57F52C05F827D64CA52444082D52CB4D67F52C08270107ECB524440C7CC84B6D77F52C0B00DE0B6CC5244405A5A27BCD67F52C0535A009ACE5244407EBB9319D27F52C0718B45FDC85244407B832C1BD27F52C01F7D32FAC8524440E98BF213D37F52C0E29F231AC7524440372871F4D37F52C0C7F7F729C8524440
4,331,27,4003310027,R6A,,,,C1-3,,,,,,9A,,2366.33938205242,Y,4003310027,R5,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000007F17C263177C52C040D1960E87614440A0813591107C52C095C50F0D9D61444088C05CAB0B7C52C09B8A6A96996144400B47E7EB127C52C0F1236735826144407F17C263177C52C040D1960E87614440
4,550,10,4005500010,R7X,,,,C2-3,,,,,,9A,,2020.35626500845,Y,4005500010,R7A,R6B,,,C2-3,,,,,,9A,,0106000020E61000000100000001030000000100000009000000E6C1A9CA737B52C03237439355624440028CF71D6F7B52C0FFE8200461624440B36E72846B7B52C0BC977FA35D624440DF1F33766C7B52C0358B346D5B6244403FC45BE4697B52C0ABDBF9035962444090A865456B7B52C0DF89FDC855624440460DF4F4677B52C0FBADEAAC5262444046E726756A7B52C0857546D14C624440E6C1A9CA737B52C03237439355624440
