boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev
5,6218,1,5062180001,R3-2,,,,,,SRD,,,,,,33C,,2914.12841418386,,5062180001,R3-2,R3X,,,,,SRD,,,,33C,
5,7889,74,5078890074,R3X,R1-2,,,,,SRD,,,,,,35A,,848.513365283608,,5078890074,R3X,,,,,,SRD,,,,35A,
3,4452,670,3044520670,R7A,,,,C2-4,,,,,,,,17D,,2155.10970169306,,3044520670,R7A,R6,,,C2-4,,,,,,17D,
5,311,17,5003110017,R3-1,,,,,,,,,,,,21A,,480.535479396582,,5003110017,R3-1,R2,,,,,,,,,21A,
3,4452,235,3044520235,R7A,,,,C2-4,,,,,,,,17D,,1692.45275661349,,3044520235,R7A,R6,,,C2-4,,,,,,17D,
4,810,18,4008100018,R4,,,,,,,,,,,,9C,,224.628700528294,,4008100018,R4-1,,,,,,,,,,9C,
2,3846,19,2038460019,R4A,,,,,,,,,,,,4B,,246.371044784784,,2038460019,R4A,R6,,,,,,,,,4B,
5,8023,32,5080230032,R3A,R3X,,,,,SRD,,,,,,35A,,372.596086747944,,5080230032,R3A,,,,,,SRD,,,,35A,
5,8043,101,5080430101,R3X,R3A,,,C1-1,,SRD,,,,,,35A,,285.585502317175,,5080430101,R3X,,,,C1-1,,SRD,,,,35A,
4,825,17,4008250017,R4-1,R4,,,,,,,,,,,9C,,237.423362493515,,4008250017,R4-1,,,,,,,,,,9C,
5,565,21,5005650021,C8-1,R3A,,,,,,,,,,,21D,,868.229254215956,,5005650021,C8-1,,,,,,,,,,21D,
3,7608,78,3076080078,R4,R2,,,,,,,,,,,23B,,367.885339761153,,3076080078,R4,,,,,,,,,,23B,
5,313,37,5003130037,R3-1,,,,,,,,,,,,21A,Y,325.128843516111,,5003130037,R3-1,R2,,,,,,,,,21A,Y
2,3846,201,2038460201,R6,R4A,,,C2-4,,,,,,,,4B,,97.5206955885515,,2038460201,R6,,,,C2-4,,,,,,4B,
4,825,16,4008250016,R4-1,R4,,,,,,,,,,,9C,,239.048807293177,,4008250016,R4-1,,,,,,,,,,9C,
4,825,19,4008250019,R4,,,,,,,,,,,,9C,,238.819390460849,,4008250019,R4-1,,,,,,,,,,9C,
4,810,51,4008100051,R4-1,R4,,,,,,,,,,,9C,,236.704848527908,,4008100051,R4-1,,,,,,,,,,9C,
5,352,40,5003520040,R3-2,R3X,,,,,,,,,,,21B,Y,1082.62708601356,,5003520040,R3-2,,,,,,,,,,21B,Y
5,354,160,5003540160,R3-2,,,,C2-1,,,,,,,,21B,,84.8543483987451,,5003540160,R3-2,,,,,,,,,,21B,
4,15908,7,4159080007,R5,R6,,,C2-4,,,,,,,,30C,,4630.96852031443,,4159080007,R5,,,,C2-4,,,,,,30C,
5,354,199,5003540199,R3-2,,,,C2-1,,,,,,,,21B,,148.004568839446,,5003540199,R3-2,,,,,,,,,,21B,
5,565,67,5005650067,R3A,C8-1,,,,,,,,,,,21D,,448.208609223366,,5005650067,C8-1,R3A,,,,,,,,,21D,
5,8043,102,5080430102,R3A,,,,C1-1,,SRD,,,,,,35A,,335.818608462811,,5080430102,R3A,R3X,,,C1-1,,SRD,,,,35A,
5,1039,351,5010390351,R3-1,R3A,,,,,,,,,,,21A,,283.702303864062,,5010390351,R3-1,,,,,,,,,,21A,
5,313,18,5003130018,R3-1,,,,,,,,,,,,21B,,425.684480096214,,5003130018,R3-1,R2,,,,,,,,,21B,
3,6770,21,3067700021,R4-1,R7A,,,,,,,,,,,23B,,289.157545775175,,3067700021,R4-1,,,,,,,,,,23B,
5,101,418,5001010418,R1-2,,,,,,,,,,,,21A,,467.404291287065,,5001010418,R1-2,R2,,,,,,,,,21A,
