boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,5559,1,5055590001,R3-2,PARK,,,,,SRD,NA-1,,,26D,,78524.4435625747,,5055590001,PARK,,,,,,,,,,26D,,0106000020E610000001000000010300000001000000D000000074FF4A3F848A52C036F48CFB5A48444082200CBE838A52C035B84F885A4844402637EA56838A52C0FDBF18475A48444083033911838A52C0D0516C255A4844409DEC2391828A52C0542E08F6594844402C0DAC6B828A52C042A175E55948444086208234828A52C0A62563C959484440EC4C1FEB818A52C0119E7EB059484440E7B0B1A0818A52C0929407A2594844401950915C818A52C0695917A159484440FC5D9E21818A52C09CC14DB4594844407F699EC0808A52C01ED6C5E059484440DE2A8A5B808A52C0532DB50A5A4844404F241136808A52C0855BB8165A484440DE5CF5F37F8A52C00741A41F5A48444080BD4C7A7F8A52C0DD3AC6385A484440A2DF67467F8A52C0014CD0495A484440500523E27E8A52C01F301F7A5A48444010C0BD967E8A52C01182DCA65A4844400E6870757E8A52C00ADF64C75A4844409048E0597E8A52C0B1D704E75A484440A12F850D7E8A52C051E3A5405B484440B76F02EC7D8A52C0AD90B4605B4844404B06BC817D8A52C03CBF9FAA5B484440A4207D8D7C8A52C0CE9E70505C484440560205017C8A52C09E12BCCA5C484440DD74E15E7B8A52C0542668685D4844403FBDDE267B8A52C04DEE73B55D484440848881F87A8A52C0BA2762095E484440F36180DA7A8A52C012B05F355E484440E33866BB7A8A52C050C1C55A5E4844409189A3617A8A52C0BFA7D0C25E484440905393C4798A52C00B790F745F4844401B5D4A2D798A52C0DB1D232860484440FEB28C05798A52C00C78DE5860484440DD2536E7788A52C08E80918B604844402A6A53C4788A52C06CFA77B960484440B0967FAD788A52C0DA0698C960484440179B4781788A52C05FF2A1DD604844406231C560788A52C040FD40E660484440C00AA742788A52C096F356E660484440FCC44020788A52C00BFC46DC60484440CA2997F8778A52C098B566BB604844408E49A7C2778A52C0617B997160484440CD98C39A778A52C023231C3160484440CF418390778A52C0264DA41D60484440CBC6858A778A52C008FA930760484440EED0A089778A52C0E3BFF3EC5F484440CECF8D9C778A52C0E17C726C5F484440F6411AA5778A52C0C183DA2F5F484440BCD20CA5778A52C067DCFB045F4844409337C19F778A52C084E2DBDB5E484440426DF78E778A52C05DCD37845E4844406251557C778A52C0EB3CF1525E48444029DD8C6F778A52C087B6BE3A5E484440D77E6461778A52C0407359245E48444048236C54778A52C09F7E20155E4844408EB52A4A778A52C0CD5144065E484440A2F53746778A52C045455DF55D484440EF4C6C40778A52C0FDCD75875D4844407CFE543C778A52C0F85A30735D4844405B28F631778A52C0D8967E5F5D484440E68C1E26778A52C0B822344F5D48444033763F13778A52C0433FDB395D484440DE5837D2768A52C0BC5036275E4844409621BAC1768A52C0AFE8994E5E484440DD6745AB768A52C0C55EFA725E4844408B6C1F96768A52C0AD2337875E4844400334037B768A52C0BBB472985E4844407FC1E65D768A52C0DBCE919D5E484440EE78E646768A52C0D8013E9D5E484440F3A4E938768A52C0934D5C945E4844409F55EA2A768A52C0D4FA8D835E4844400F44D015768A52C0DB60C5645E48444060419907768A52C07B8E0C445E4844404B4B9EC2758A52C074A03A7B5D484440468E17B3758A52C0D3EEF63A5D484440EC2340A9758A52C09D17E3F55C484440878D7399758A52C093FA0BFF5B48444077F2ED93758A52C0A2767AB25B484440D1EF2089758A52C06C91D9825B48444033105416758A52C0CE8489D159484440E4216CF3748A52C0EDEB8F89594844401294D3D5748A52C087B78D62594844400497A4A8748A52C0070BA64659484440C7008B8A748A52C07AE8064559484440D9540872748A52C04C30D75159484440EE0A1C5F748A52C047C4636B5948444098978845748A52C0822C25A059484440427D1323748A52C0A8AA61F459484440464DB200748A52C05FC80E785A4844403E1FC1F8738A52C0207193B65A484440671AACE3738A52C081773AAF5B48444009EA97C5738A52C01F30B3375D484440BC1B47BD738A52C019E3464B5E4844407BF77BC2738A52C0BCB74A3F5F4844408643D5CE738A52C037684ECA5F484440202AD5FF738A52C05D9B4D96604844409C2E1132748A52C08438C02261484440C4545F8A748A52C0303AD2E2614844402789B3D7748A52C0E9ED26AA62484440B5CCE918758A52C0185FCC8B634844400BEC6E28758A52C0708BFACE6348444003190A2E758A52C08E27A41F644844404D47A828758A52C04F932C8664484440A6D8C7FE748A52C0D89AF19C65484440E9E802DB748A52C09DEA1657664844405780E311668A52C065D204DE4E4844404AA9807A758A52C056A04D9546484440C8B56068738A52C0A321550E4248444087988A4E688A52C016B5240E1148444045F38CC5598A52C0C6E68DE618484440D2138CFA4D8A52C0E12F4820E2474440EE298C074E8A52C0A37161F1DF474440D7B9B645518A52C0B095D7BEDD474440698777BF518A52C0E27800DADC4744404A16D7A2528A52C0AB77D714DC474440CE787068538A52C0D3E83AD3DB474440604B3730548A52C09EE52203DC474440D7C7F3E9548A52C09B37AF82DB474440F0FEC1DA598A52C0514CE717D847444025F1201C5F8A52C0FA9BD138D44744400585E43D5F8A52C092E8256FD3474440CA400823628A52C0BD4E0B74D147444029B2AD00628A52C0A3D6DDC5D0474440818051116C8A52C00680BB0EC8474440DB066D446F8A52C0D97E1BE9D5474440FADF6377748A52C05E70A400EE474440FD4137DD848A52C068DDE4FB39484440C6305EAFA18A52C07A85D13085484440643EE711A18A52C0E71F4C36854844401AF405B6A08A52C06FBEB646854844403AA5F1DE9F8A52C058BA9B898548444007CDF8059F8A52C08594FFBF8548444038C543E49C8A52C00E74A81B86484440FE3FBD4D9C8A52C0F6C8542D8648444076CD86E09B8A52C019D2C72B86484440CC6B3DAC9B8A52C0B40A712086484440431B3C539B8A52C0C76BD002864844407F8B5CF49A8A52C02A6DF6F1854844408CC818A49A8A52C067292CEF85484440BEAC08759A8A52C019888DEE85484440674786419A8A52C06560F6DA854844404EE34C039A8A52C01ED9F4B9854844406604C57C998A52C0B0ED427D8548444055434297988A52C0A79F81F184484440E8FF9CE6978A52C0DC9E4D6084484440A6E3CE3E978A52C0CF78B0C683484440B1265537968A52C058CF3DF482484440593671D7958A52C051A0CF9582484440BECC347F958A52C01923272D82484440BDF5A740958A52C0C40AB8D081484440764D9D15958A52C008B0A37B81484440354CA0BB948A52C0FCABAED380484440A57D259D948A52C0C643C89F80484440678EE881948A52C09875EC7980484440F2E94865948A52C0AC2D0B4D80484440D31D0350948A52C00CF4E4148048444004646A7E938A52C065311B777E4844403F431A02938A52C05C28B5957D4844403E144FA5928A52C01AE9C0BF7C4844407D351950928A52C0330F1EF27B48444034A3CAF3918A52C0EF2D1FFD7A484440D9E4DBA4918A52C0FBFE4ED5794844406F42EF96908A52C093C0B527764844400307103C908A52C0725714F17448444010DEF7E08F8A52C00933976E7348444001E6A3BF8F8A52C09CDEBEA572484440C593B6A78F8A52C06D2746D5714844400B31BA928F8A52C0774A342471484440C56C77798F8A52C0E5158856704844403E700B588F8A52C0E0D8E6A16F4844404E3D1B988E8A52C0CAAC06466C48444086C878B38D8A52C09811041969484440BAC6901A8D8A52C0F13B992467484440008B15F68C8A52C06CFDFDBC66484440D38345D68C8A52C0700C207C66484440FDEFC07B8C8A52C03C6C02C765484440E4BC3C278C8A52C0982FDC2465484440188150788B8A52C0910A72C7634844409A19685F8B8A52C051F2048F63484440D8C60D348B8A52C041E9B31D634844403AE9BB148B8A52C0ABEDA3BE6248444076D636F68A8A52C0C7FCAB6562484440E26B59E58A8A52C00387ED3462484440C2CC19D28A8A52C09ACA280F62484440286F07AE8A8A52C0C76E78DE614844401280A1428A8A52C0E5E37880614844406E724CCA898A52C0D4ECA8386148444036FC29B1898A52C0CE75302561484440D6282298898A52C031D6BA0D61484440B4CD7061898A52C03F0E22DA60484440F5BCA306898A52C0463B5378604844402DDFCD8C888A52C0F2450CE65F48444097370A2A888A52C0634BD5805F4844403F7D3895878A52C05CAE3AAD5E4844404F5CA047878A52C0230E58395E4844401E473CC2868A52C075A22E925D4844404E475E4C868A52C07279B3205D4844405254CF23868A52C0DEC751F05C484440B4D64DD6858A52C06176CF875C484440C6B063A9858A52C02F8B18495C4844402AF07A90858A52C0B7DB922F5C484440295AEC79858A52C0CF36D6215C484440A3C2285E858A52C0E84DC0165C484440082D7D4A858A52C0ABC468085C484440443053EC848A52C0A7292D9A5B48444074FF4A3F848A52C036F48CFB5A484440
5,6469,27,5064690027,R3X,,,,,,SRD,,,,33B,,360.611403718591,,5064690027,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000A55633D4728B52C07CE72BBE3F444440A84C42ED748B52C0E5E5B9183E444440884E36B9778B52C07B0065BC45444440FCC0799C758B52C0F15DCC5747444440A55633D4728B52C07CE72BBE3F444440
5,5741,15,5057410015,R3-2,,,,,,SRD,,,,26B,,59.9360909610987,,5057410015,R3-2,R3-1,,,,,SRD,,,,26B,,0106000020E61000000100000001030000000100000006000000911DFB6FA48B52C06853BEF1B8474440161DAE97A48B52C0FA1CB301BB4744402ECF0924A38B52C0796D0441BB474440457C56F4A28B52C067522349BB4744404E96A3CCA28B52C053842E39B9474440911DFB6FA48B52C06853BEF1B8474440
5,6431,1,5064310001,R3-2,R3X,,,,,SRD,,,,33D,,95525.6955700349,,5064310001,R3-2,,,,,,SRD,,,,33D,,0106000020E61000000100000001030000000100000093000000C548E2E4E78A52C0A770AF8B16434440A44946C6DF8A52C0DD7D0B811D43444083551B1DDF8A52C01162670E2A434440B43594A1E38A52C0875CBDFC2D43444064B6609FE38A52C028D9E8FD2D434440AE440A6CE38A52C0F065B41B2E4344409E10023BE38A52C071267A412E434440A7852F37E38A52C0AA646B442E434440933F83D4D98A52C07F63765336434440EE91D7D3DB8A52C0B2E2B8A23C4344406A805E1EE48A52C071548DEF35434440C3924DA9E68A52C0328EC8F73D4344406FC4A5DDE68A52C0BD86DF7F3E434440B2EAA41FE78A52C05A685AF93E43444020BC936DE78A52C0F16C10613F43444054676BC5E78A52C020264FB43F4344403322E324E88A52C0D064ECF03F434440135F7F89E88A52C08AA2541540434440D253A2F0E88A52C0FF7F952040434440DA649D57E98A52C076126412404344402500C3BBE98A52C0A6D61EEB3F4344402E68781AEA8A52C0AA21CBAB3F43444003BB85E4F18A52C010FB3C46394344405F0F2546F28A52C0A41B33E2384344401C00FE9AF28A52C0EC14F46538434440630485E0F28A52C0C2313AD5374344402A2DA414F38A52C073DF5C34374344407F36CB35F38A52C06F7A2F88364344404F89FB42F38A52C04C3FDCD5354344405FDECF3BF38A52C097A0BC22354344408E617F20F38A52C01F2530743443444090B89D17F38A52C03ACE403C34434440F0CEF114F38A52C0F807D8023443444026898E18F38A52C04EFC8DC93343444054395A22F38A52C0E8EDF99133434440993C0F32F38A52C0D4F5A65D334344401AEA3D47F38A52C0CF0A092E33434440CDAC4F61F38A52C006AD720433434440E0238B7FF38A52C05E5D0BE2324344405B258E58008B52C0B971FBA926434440A258B97B008B52C07AA2B98E2643444009A275A1008B52C0B183337D26434440E3919DC8008B52C00273F17526434440D8A300F0008B52C0A2E22B7926434440B0876C16018B52C057B7C98626434440816FB63A018B52C0C70B619E264344408023C45B018B52C0F4673ABF26434440CC949478018B52C0145456E826434440D29E4790018B52C07D287518274344406D8569D8018B52C0EC991BC927434440D21CAC17028B52C05772F04B284344407F839063028B52C06B540EBE284344408F5438BA028B52C009C5A51C2943444017428119038B52C0EF6D626529434440FD96127F038B52C023C079962943444014026CE8038B52C0FE3EB6AE29434440EE5AF552048B52C03B1F7FAD2943444006FD0EBC048B52C0470ADC92294344400E522221058B52C0F9ED745F29434440A51AB27F058B52C0D6C48D1429434440BD154E3E078B52C0392AC96B274344401079F78E0A8B52C0934BF89B25434440D875FEAC0E8B52C02E4E7CB12143444010BA28AC118B52C0743BEA4B29434440C5687DC6DC8A52C0E168D5F357434440886FE70AD88A52C09B00DD2F4C434440CBF4A3E8D38A52C055F2D5EF4B43444021984BC2D28A52C03C8A05DE4B43444041F81066D08A52C0F8B076B94B4344404923F357D08A52C057A6D6E349434440CEECEC20D08A52C0B57B4DBD424344402D68BEDBCF8A52C0F250A7BF394344407D11E8CDCF8A52C0B0A753F3374344404ABC11C0CF8A52C03FFEFF26364344401F5A66A4CF8A52C0CEBA568E32434440C4089096CF8A52C0C32101C23043444086B9B988CF8A52C09E77ADF52E434440C56BE37ACF8A52C04BCD59292D434440E4630E6DCF8A52C0D821065D2B434440D4CF6151CF8A52C051CC5EC427434440B4FC091ACF8A52C00C400C9320434440817A5DFECE8A52C067E864FA1C434440A4FDB0E2CE8A52C0FCA0BB611943444017AE3676CE8A52C06214BC480B4344402490D567CE8A52C0EB0A386A09434440D9721844CE8A52C062A324C5044344407A454CFECD8A52C019C20DB3FB4244405A5B5FD9B08A52C0DA894110C24244408B95C452DC8A52C0B6646138B64244409F13CA35EF8A52C07852746FDA424440F77A706CF18A52C0AEF21827DA424440CB0BF070F78A52C09A4DC5B3E9424440AAABFD05FF8A52C0ADB5C2FAF9424440C1A13450008B52C0BDC29A40FD424440C9E7B03CFE8A52C05056BE97FE424440D5BB7E66FB8A52C00AEB3281004344406CFA6C65FA8A52C09577A0EE00434440AE66740AFA8A52C0959DD2FAFF4244408F38B2F4F78A52C01CC709DE0043444062790E0CF58A52C0587B119301434440F71E2E3DF28A52C0D298A596014344407000EEC9F28A52C07B155BEF0243444044619BAEF18A52C0B042C4F0024344409253F611EF8A52C001CBFCADFF42444088506A6DED8A52C0A1C9E090FD4244408F58545BEB8A52C025CF2269FA4244401C3C2219EA8A52C0731C2A7EF8424440965072BFE58A52C0E7922716F2424440A95FE87DE48A52C0EFF21C9AF2424440E3A867CBDE8A52C02D7BA5F0F44244408E4B81B8E48A52C0ECF162D30643444088A00188E48A52C09EA7225D06434440EF51DF4AE48A52C00EBE6BF5054344402F42EF02E48A52C02DF2599F05434440655159B2E38A52C0758D815D0543444067B7875BE38A52C0A1B2DB3105434440167D1401E38A52C0723AB71D05434440EB86B5A5E28A52C006ABAE2105434440C8C9274CE28A52C05D96A33D05434440A1491AF7E18A52C0D183BF7005434440138319A9E18A52C05E5D7AB905434440D7DD7B64E18A52C0872FA6150643444018BE4F2BE18A52C09EE17F820643444036BE4BFFE08A52C04466C4FC06434440F889C1E1E08A52C086C1C9800743444008C093D3E08A52C098249B0A0843444057272FD5E08A52C0A7471796084344408C6C87E6E08A52C0D118101F0943444077801707E18A52C049CD6AA109434440C594E535E18A52C0A35E3F190A43444055988A71E18A52C09582F6820A434440CEF93CB8E18A52C07D3765DB0A434440D65DDE07E28A52C01E12E51F0B434440DEDF0B5EE28A52C04292684E0B434440AA6030B8E28A52C02FE28A650B43444040569813E38A52C037889A640B434440D17C866DE38A52C085899E4B0B434440418C9493E38A52C0D08CFB400B4344407A2344BAE38A52C0A3C664400B43444046D573E0E38A52C014BCDE490B43444025EC0505E48A52C03186225D0B4344402BC9E826E48A52C07201A0790B43444032E31E45E48A52C03104829E0B434440CD2FC65EE48A52C08899B4CA0B434440F0AC1E73E48A52C0901FEDFC0B43444050A9F1A2E78A52C0ED251D9B15434440C548E2E4E78A52C0A770AF8B16434440
5,5533,43,5055330043,C4-1,,,,,,SRD,,,,33C,,268.588910788298,,5055330043,C4-1,R3-2,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000005000000BE6651F4C98A52C0949EF7098A47444006AF38E8CA8A52C0DD0BB7669247444004BFDD20C98A52C0D550E6DC924744408A30622CC88A52C0E7C70F7B8A474440BE6651F4C98A52C0949EF7098A474440
5,6675,50,5066750050,R3X,,,,,,SRD,,,,33B,,2554.50689804554,,5066750050,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000600000005B0B0619E8C52C02EC75122D642444011C1C0BC9A8C52C022682B7ACA424440FFADDC44A48C52C039F03B52C2424440C7D26901A78C52C0A9911705CA424440D9941E69A88C52C0A7560DF9CD42444005B0B0619E8C52C02EC75122D6424440
2,4133,23,2041330023,M1-1,,,,,,,,,,4B,,9157.22237610817,Y,2041330023,M1-1,,,,,,,,,,4B,,0106000020E6100000010000000103000000010000000C000000E78161F1C17552C00CC85B64DC6B444067D8BEE2C07552C0B66E297ADB6B44403E075AECBF7552C087BDFF7ADD6B44406BADA21FB97552C000A97FAACD6B4440F5A61D29CE7552C0977980DCB66B444083E04B8CCF7552C0D31318DBBA6B4440727F1565D17552C09847FBADBB6B4440212448FFD27552C03D71FA4AC06B4440B73B351AD47552C03DF88B79C36B44406B7668EED47552C0DF827ADCC56B444046CBB1A6D57552C0BCDC0EEFC76B4440E78161F1C17552C00CC85B64DC6B4440
5,689,335,5006890335,R1-2,,,,,,,,,,21B,,542.530323110521,,5006890335,R1-2,,,,,,NA-1,,,,21B,,0106000020E61000000100000001030000000100000006000000490C315C4D8752C08C2D8AA8834D4440200490EF4D8752C018D9CAD08C4D4440698F8E814A8752C0ABCEF04F8D4D44401D8E3A4E488752C0330A84A18D4D44404494E4484C8752C033536ECF834D4440490C315C4D8752C08C2D8AA8834D4440
4,5948,67,4059480067,R5,,,,,,,,,,7E,Y,282.230546481907,,4059480067,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000AF55A79DC57152C00EA8677E89644440729FB0BBC47152C0A3DD401187644440D7B4D8D5C97152C08ED554C8826444407A5750B8CA7152C065950D35856444405ECDC20CC97152C078781F9C866444400E203561C77152C0C33A2F0388644440AF55A79DC57152C00EA8677E89644440
1,2243,332,1022430332,R7A,R7D,,,,,,,,,3A,,1627.03591255844,,1022430332,R7A,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000080000006769B6BEA17A52C07CBDB402646F44408450920BA57A52C0BCCB7FDD5E6F44402099A812A57A52C0866E71D25E6F4440EB797663A97A52C0566394B2596F44403E8AA59BAD7A52C0BA8C296D606F44409FB7CDF7A87A52C04ABEA1EF656F4440A7EBF919A67A52C0475094606A6F44406769B6BEA17A52C07CBDB402646F4440
