boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev
1,707,13,1007070013,C6-4,,,,,,HY,,,,,,8D,,88.2079580202699,,1007070013,M1-5,C6-4,,,,,HY,,,,8D,
3,832,37,3008320037,R6A,R6B,,,,,,,,,,,22A,,161.859928444028,,3008320037,R6B,R6A,,,,,,,,,22A,
3,816,36,3008160036,R6A,R6B,,,,,,,,,,,22A,,47.1183747723699,,3008160036,R6B,R6A,,,,,,,,,22A,
4,2114,33,4021140033,R4B,R7-1,,,,,,,,,,,14A,,202.438569612801,,4021140033,R4B,,,,,,,,,,14A,
1,709,17,1007090017,PARK,C6-4,C6-2,,,,HY,,,,,,8D,,2766.34834384918,,1007090017,C6-2,,,,,,HY,,,,8D,
1,707,14,1007070014,PARK,,,,,,,,,,,,8D,,2027.52428650856,,1007070014,M1-5,,,,,,HY,,,,8D,
4,2005,50,4020050050,R5,,,,,,,,,,,,10B,,220.678672881797,,4020050050,R5,R6B,,,,,,,,,10B,
3,856,44,3008560044,R6A,,,,,,,,,,,,22A,,167.064892888069,,3008560044,R6A,R6B,,,,,,,,,22A,
3,5783,38,3057830038,R6A,R6B,,,,,,,,,,,22A,,198.990084052086,,3057830038,R6B,R6A,,,,,,,,,22A,
3,5714,6,3057140006,C4-2,,,,,,,,,,,,22A,,150.620391651988,Y,3057140006,C4-2,M1-1,,,,,,,,,22A,
3,3766,49,3037660049,R7D,,,,C1-4,,,,,,,,17D,,483.519807249308,Y,3037660049,R6,,,,C2-3,,,,,,17D,
2,0,8900,2000008900,PARK,R1-2,R8A,,,,NA-2,J,,,,,1C,Y,2186.71915296675,,2000008900,PARK,R1-2,,,,,NA-2,J,,,1C,Y
1,708,17,1007080017,PARK,C6-2,,,,,HY,,,,,,8D,,711.2556283921,,1007080017,C6-2,,,,,,HY,,,,8D,
4,2005,34,4020050034,R5,,,,,,,,,,,,10B,,212.298303976655,,4020050034,R5,R6B,,,,,,,,,10B,
1,710,11,1007100011,C6-4,PARK,,,,,HY,,,,,,8D,,1781.18276703358,,1007100011,M1-5,C6-4,,,,,HY,,,,8D,
1,705,53,1007050053,PARK,,,,,,,,,,,,8B,Y,3611.5222863555,,1007050053,M1-5,C6-4,,,,,HY,,,,8B,Y
1,709,23,1007090023,M1-5,C2-8,PARK,,,,HY,,,,,,8D,,480.370299041271,,1007090023,M1-5,C2-8,,,,,HY,,,,8D,
4,2007,39,4020070039,R5,,,,,,,,,,,,10B,,191.118102556095,,4020070039,R5,R6B,,,,,,,,,10B,
4,2170,57,4021700057,R4,R6A,,,C1-3,,,,,,,,14A,,201.518431551754,,4021700057,R6A,R4,,,C1-3,,,,,,14A,
3,824,54,3008240054,R6A,R6B,,,,,,,,,,,22A,,172.333346992731,,3008240054,R6B,R6A,,,,,,,,,22A,
4,2169,1,4021690001,R6A,R4,,,C1-3,,,,,,,,14A,,2690.04757237434,,4021690001,R6A,,,,C1-3,,,,,,14A,
3,6679,42,3066790042,R5B,,,,,,,,,,,,28C,,251.343925774097,,3066790042,R5B,R4-1,,,,,,,,,28C,
3,856,41,3008560041,R6A,,,,,,,,,,,,22A,,170.032514758408,,3008560041,R6A,R6B,,,,,,,,,22A,
3,856,43,3008560043,R6A,,,,,,,,,,,,22A,,193.778352871537,,3008560043,R6A,R6B,,,,,,,,,22A,
1,708,1,1007080001,C6-4,,,,,,HY,,,,,,8D,,3805.03995209932,,1007080001,C6-4,C6-2,,,,,HY,,,,8D,
1,708,49,1007080049,PARK,,,,,,,,,,,,8D,,1254.08431351185,,1007080049,C6-2,,,,,,HY,,,,8D,
1,710,15,1007100015,PARK,,,,,,,,,,,,8D,,1910.0678986758,,1007100015,M1-5,,,,,,HY,,,,8D,
