boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,331,4,4003310004,R5,R6A,,,C1-3,,,,,,9A,,217.919022887945,Y,4003310004,R5,R6A,,,C1-3,,,,,,9A,,0106000020E61000000100000001030000000100000006000000498690AD1F7C52C092796BC9716144401BD5C35A1E7C52C0962770D370614440688390001F7C52C0E32CEFBC6E6144408E2CCCBD207C52C0D2838E21696144404EA19810227C52C025AF87176A614440498690AD1F7C52C092796BC971614440
3,5583,17,3055830017,R7A,R6,,,C2-4,C2-3,,,,,22C,,166.046519646421,Y,3055830017,R7A,R6,,,C2-4,C2-3,,,,,22C,,0106000020E61000000100000001030000000100000005000000DFC08F8EA77F52C0499FC28099524440325ABA0AAC7F52C0B702B92398524440C06AC7BDAC7F52C0F93D5FF0995244401F0FD3CAA77F52C00FF583719B524440DFC08F8EA77F52C0499FC28099524440
4,1016,310,4010160310,R4,,,,,,,,,,9C,,29759.8556444645,Y,4010160310,R4,,,,,,,,,,9C,,0106000020E610000001000000010300000001000000070000004D46747E457952C0E6AEFA5E11624440C2E6F0764A7952C0F539A0B4F76144407B77256B507952C017D06AF6D8614440E268F909517952C00E6AF9C2D66144409B824EF76E7952C00A415FD5EE614440C5C743D6617952C0B4065AAF1A6244404D46747E457952C0E6AEFA5E11624440
4,550,5,4005500005,R6B,,,,,,,,,,9A,,976.649930015206,Y,4005500005,R6B,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000900000009BD352A627B52C0F07CA10C5A624440B5D7CDDB607B52C07D7EDFD258624440AD877742627B52C07843B98A556244409B602933637B52C0E3C4E8565362444007BB8524647B52C022ED8D21516244407F977743677B52C012BC0ED249624440B946CBEC697B52C0678654514C624440383F2285637B52C0E98524525B62444009BD352A627B52C0F07CA10C5A624440
3,3330,4,3033300004,R6,C4-3,,,,,,,,,17A,,197.263361871243,,3033300004,R6,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000006000000D02BC919027B52C08457BBC35658444044BF6AD1027B52C096D3984C55584440EB94B5D5027B52C00621D543555844406CB6D5B3077B52C0BC95C3B15A5844401D9B53F7067B52C00E9901315C584440D02BC919027B52C08457BBC356584440
3,3330,43,3033300043,C4-3,,,,,,,,,,17A,,321.58497557044,,3033300043,R6,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000090000002AA84D17FE7A52C004EDD10650584440892BC97EFF7A52C03C3673284D5844403F0DB6E3017B52C04A831FD44F5844408E4B3723037B52C04EDF7E38515844403A971963027B52C0A4AFF2C052584440BDA9C978037B52C0DC75AFF653584440EB94B5D5027B52C00621D5435558444044BF6AD1027B52C094D3984C555844402AA84D17FE7A52C004EDD10650584440
3,3330,51,3033300051,C4-3,,,,,,,,,,17A,,782.094956636429,,3033300051,C4-3,R6,,,,,,,,,17A,,0106000020E61000000100000001030000000100000009000000A0F5D997087B52C0E6CA5429555844409A857FC6097B52C0463BE67A565844402C316B57087B52C035EA2E6559584440BDA9C978037B52C0DC75AFF65358444090ABB7E6047B52C0ABF9210B5158444038C2CF2B067B52C0346CBE755258444050C7C324097B52C005B433634C5844404282CC900B7B52C03593C9164F584440A0F5D997087B52C0E6CA542955584440
4,331,50,4003310050,R6A,,,,C1-3,,,,,,9A,,591.59859059006,Y,4003310050,R6A,,,,C1-3,,,,,,9A,,0106000020E610000001000000010300000001000000050000003B158BCF1B7C52C09E891F8D656144408E2CCCBD207C52C0D2838E2169614440688390001F7C52C0E32CEFBC6E6144406DC74E121A7C52C0BE9B7F286B6144403B158BCF1B7C52C09E891F8D65614440
3,2472,21,3024720021,R8,,,,C2-4,,,,,,12C,,9657.65042322874,,3024720021,R8,R6,,,C2-4,,,,,,12C,,0106000020E6100000010000000103000000010000001E000000D4B5352E8A7D52C0FFD06953115E444057E3FB78897D52C0F26595D2155E44401EC5103D897D52C0DBC175C5155E4440563733A7887D52C0756385B8175E4440619CC2B2887D52C0621D402E185E44404BD958F2877D52C0EB951ED9195E44409FE9B9E3877D52C0DB41B91F1A5E4440A36B81CD877D52C0723994611A5E4440898151B0877D52C0C7C9CE9C1A5E4440EB34FF8C877D52C0D6A2B8CF1A5E4440BB558C64877D52C02026DEF81A5E44407A202038877D52C02BFF12171B5E4440E5D0FE08877D52C0ED9D7A291B5E44405F48FB34877D52C04FA542441D5E4440399A22AF867D52C04832BF851D5E444021E0A976857D52C0CDDDF73E205E4440E3AA01BE737D52C0D6BC705C235E44407E8879A1757D52C05256E36F225E44403995E754757D52C08160E2C51E5E4440CF50356C747D52C0FECBB683155E4440708091A1737D52C0166FDE010C5E4440B642FB68737D52C0DE88405E095E44403F8A65008C7D52C0190B4A9B045E4440D0D9FB8E8B7D52C0E77DF914065E44408A6912698B7D52C0BA90C908065E4440CAB423D28A7D52C081E069FF075E4440AC31A2558B7D52C0E15BA33A0D5E444053F70B158B7D52C013D7B7110E5E4440E06DC3298B7D52C06FA5B40D0E5E4440D4B5352E8A7D52C0FFD06953115E4440
3,3321,151,3033210151,R6,C4-3,,,,,,,,,17A,,160.700467959046,,3033210151,R6,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000005000000EC79706E097B52C0842E56655F5844404D1398350A7B52C0B6A0DACF5D5844409EEE06EE0D7B52C045DD4E0D62584440A4AEE0260D7B52C086AFC8A263584440EC79706E097B52C0842E56655F584440
