boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,1212,39,4012120039,R5B,,,,,,,,,,,,9D,,246.90052357316,,4012120039,R5B,M1-1,,,,,,,,,9D,,0106000020E61000000100000001030000000100000005000000EFEBEAEEEC7952C00CBFE9CBD55F4440B32F286AED7952C007C3BDA7D35F4440A12D574FF37952C0AEEB64CDD65F44401A5A0FD3F27952C0426D05F1D85F4440EFEBEAEEEC7952C00CBFE9CBD55F4440
4,3548,1,4035480001,M1-4,,,,C2-4,,,,,,,,13D,,414.876073539257,,4035480001,R5B,,,,C2-4,,,,,,13D,,0106000020E61000000100000001030000000100000005000000AE678298087A52C082D3D82F495944406CD22D87067A52C0B7842BD64659444043C54E1F0A7A52C0CCA913733F594440E2FB61310C7A52C0E0213ACB41594440AE678298087A52C082D3D82F49594440
5,487,60,5004870060,R6,,,,C2-4,,BSC,,,,,,21C,,1631.80477665178,Y,5004870060,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000003C37B536D68452C0AF8FD2E4765144402FAA7026D68452C06B96C5A676514440FAEBE930D68452C0018A05A276514440886FE705D68452C048EAFCFD75514440A22D6EFBD58452C08307BB027651444004E81CEBD58452C05CFD75C47551444044A093F5D58452C016D0B9BF7551444053801E9CD38452C0E563ADC96C5144404079D964D88452C002755BF369514440863FCDCDDC8452C09B5341C57A514440B05A3D0BD88452C09D3F24B37D51444060792E41D68452C0487214E0765144403C37B536D68452C0AF8FD2E476514440
1,507,19,1005070019,C6-2,,,,,,LI,,,,,,12C,,193.554532378912,,1005070019,C6-2,C6-1,,,,,LI,,,,12C,,0106000020E61000000100000001030000000100000006000000F8B5B41B917F52C0B7AF80ADAA5C44406E4E996F917F52C0C8AEC3FFA85C4440E5866483917F52C0F64A649AA85C444068733E69967F52C0A333B50DAB5C444013F236FD957F52C0ED39FC18AD5C4440F8B5B41B917F52C0B7AF80ADAA5C4440
1,1500,65,1015000065,R8B,,,,,,,,,,,,5D,,908.042717754841,,1015000065,R8B,R10,,,,,,,,,5D,,0106000020E61000000100000001030000000100000008000000AE308902547D52C0A11945653B6444405F994A01577D52C020EF3E3033644440D6BBE361587D52C071DE22593464444007C6AEA7597D52C07F4F756B35644440221ED7175B7D52C0FA2473A136644440B9E131DA5B7D52C05E1B1A4537644440C84C71DB587D52C04B34237A3F644440AE308902547D52C0A11945653B644440
1,1253,93,1012530093,R10A,R8,,,,,,,,,,,5D,,2090.40780490637,,1012530093,R8,R10A,,,,,,,,,5D,,0106000020E61000000100000001030000000100000008000000D536BC3B5F7E52C0AB48DC8ED865444046C0B82E627E52C06BC9EF80D0654440E682D61F657E52C0D7700878C86544400F8152BD677E52C078CD3AADCA65444078E833CC647E52C01DBE20B6D26544400D959EFF6B7E52C0C6ED5CCAD8654440B75A4FE8667E52C0E8CBA70ADF654440D536BC3B5F7E52C0AB48DC8ED8654440
3,2789,4,3027890004,C4-4A,R6A,,,C2-4,,,,,,,,13B,,1237.02525532246,,3027890004,C4-4A,,,,,,,,,,13B,,0106000020E61000000100000001030000000100000006000000539CE3C85F7C52C026D129320C5B4440A8EA49995F7C52C0E6B355F4095B44402159BDAE657C52C00E7FB5CF085B4440F02EFCA1667C52C0D1FE1844145B444067F6878C607C52C01278BD68155B4440539CE3C85F7C52C026D129320C5B4440
4,7213,30,4072130030,R2A,R3-2,,,,,,,,,,,15A,,563.630302406847,,4072130030,R2A,,,,,,,,,,15A,,0106000020E61000000100000001030000000100000006000000F775E8C7837152C03B77ACEE9F5D4440E75C0F13837152C0F29698F59C5D44402DA03EAF887152C0E8E617619A5D4440A9CA2DDD897152C09020B8579F5D44409FB1BD5B847152C0F0F6CE5CA25D4440F775E8C7837152C03B77ACEE9F5D4440
3,2777,11,3027770011,R6B,,,,,,,,,,,,13B,,236.319231785834,,3027770011,R6B,R6A,,,C2-4,,,,,,13B,,0106000020E610000001000000010300000001000000070000004990C251627C52C0AA95D6873C5B4440F6E0FAC0637C52C0C80C78443C5B44405C74B9F1637C52C0803D808D3E5B444073203321647C52C0121B59C7405B4440BEBB0787647C52C0AD867A8D455B44408AD9BF17637C52C0D8132BD0455B44404990C251627C52C0AA95D6873C5B4440
3,3345,26,3033450026,R6,,,,C2-3,,,,,,,,13D,,110.182579202577,,3033450026,C4-3,,,,C2-3,,,,,,13D,,0106000020E61000000100000001030000000100000004000000CC5FEDE45A7A52C038DA939081594440D83C48225E7A52C0DE3E9B4385594440389913475B7A52C0A481BFE485594440CC5FEDE45A7A52C038DA939081594440
3,5339,57,3053390057,R7A,,,,,,OP,,,,,,22C,,509.585043616593,,3053390057,R7A,R5,,,,,OP,,,,22C,,0106000020E61000000100000001030000000100000006000000C2575F6D4B7E52C0B224632D725244400E2E2F3E4B7E52C02CCAC24670524440F1FB5952537E52C01F45317D6E52444035FDF9A9537E52C0E34CBF04725244403759CE954B7E52C0D20251CE73524440C2575F6D4B7E52C0B224632D72524440
4,3578,65,4035780065,R5B,,,,,,,,,,,,13D,,148.870451778173,,4035780065,R5B,M1-4D,,,,,,,,,13D,,0106000020E61000000100000001030000000100000006000000A705D40D867952C07006B00D52594440B83AE2FD867952C01A2ED1375059444068E923DD877952C03C83D2824E594440FD0CB256897952C094A2E93F50594440F0326B94877952C020C026DA53594440A705D40D867952C07006B00D52594440
4,7473,61,4074730061,R2A,,,,C2-2,,,,,,,,11A,,462.096410649829,,4074730061,R2A,R6B,,,C2-2,,,,,,11A,,0106000020E61000000100000001030000000100000006000000CC864308B77052C0BAAD6E8C6A614440928E37B1B67052C09927FC2F686144409D474C85BC7052C0CE84754B6661444009036025BD7052C0FCEA7EA16A6144408E353651B77052C085850B866C614440CC864308B77052C0BAAD6E8C6A614440
5,17,3,5000170003,R5,,,,,,HS,,,,,,21C,,210.792010873556,,5000170003,R5,C4-2,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000006BFDAD07058552C050DDC82CBF5144405FF4C230058552C07043345FBE514440898E5D8A058552C0D93ED49EBC514440D8AD2E260A8552C0F578264ABB5144407D8C516E0A8552C0A4908A9DBD5144406BFDAD07058552C050DDC82CBF514440
5,498,1,5004980001,R6,,,,C2-3,,BSC,,,,,,21C,,879.395537808537,Y,5004980001,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000003765CBD8E58452C0FA7D61056E514440F6DD39D2E18452C0744E91D87051444007A96007DF8452C05AA638EA6551444063C7A622E38452C0ACFF80AA635144403765CBD8E58452C0FA7D61056E514440
5,505,4,5005050004,R6,,,,C2-3,,BSC,,,,,,21C,,1808.13465347886,Y,5005050004,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000110000008C34CDD2D58452C04182A78805514440452B0E7FD68452C06A4677DE025144407146AC75D78452C07F8FE420FF5044409DDCB1BADB8452C09AD67F96015144403B91470FDD8452C07D0ED6F4FF504440D81DDE8FDD8452C058DEE6F8FD5044404D7D2817DE8452C0457175E2FB504440C1846338E18452C0BF0DFBAFFD5044404CDAEA8AE38452C03A457106FF5044401D59E502E38452C0CE34BC1F01514440F8DC7A97E38452C0D07C527501514440056EF20AE38452C0A2E970A0035144403B772091E28452C075F5A58105514440EB56F980E28452C09E13597805514440B4CFA5B8DF8452C0BE2F08DE0351444048AB6138DE8452C0A167DE5E0A5144408C34CDD2D58452C04182A78805514440
3,5358,61,3053580061,R7A,,,,,,OP,,,,,,22C,,406.833961233497,,3053580061,R7A,R5,,,,,OP,,,,22C,,0106000020E61000000100000001030000000100000006000000823A46B2447E52C0C62ADCBF1852444065264D484B7E52C037BB8B5217524440D83E25874B7E52C08BB3E5EA1952444047017ABF427E52C0E371E8D11B5244401F4FA180427E52C04B538E3919524440823A46B2447E52C0C62ADCBF18524440
1,373,2,1003730002,R7A,R8B,,,C2-5,,,,,,,,12C,,1153.78308075666,,1003730002,R7A,,,,C2-5,,,,,,12C,,0106000020E610000001000000010300000001000000070000002B44F7EFB97E52C0E09D32F86F5C4440AB866E85B47E52C0A4BCE8646B5C4440FEE4C961B77E52C0E152479C635C4440BC95E884B87E52C06C2CF291645C4440839FCB39B97E52C0B6E7C9A5625C444077AAC880BD7E52C0A5B7CB41665C44402B44F7EFB97E52C0E09D32F86F5C4440
2,4097,41,2040970041,R4A,,,,,,,,,,,,4B,,232.995776038617,,2040970041,R4A,R4,,,,,,,,,4B,,0106000020E6100000010000000103000000010000000900000005DFDC7BB47652C067CD872B266C4440753A763DB57652C0CFE55F1A286C4440002B091FB07652C068BD61AE2C6C44400647715DAF7652C0E16189BF2A6C4440F61BF89AB07652C0D86F8CA3296C444001B8CD7EB17652C0227CC6D7286C4440211F916FB27652C09C607200286C444081DC345AB37652C0D420982E276C444005DFDC7BB47652C067CD872B266C4440
1,744,44,1007440044,R7B,,,,,,,,,,,,8D,,244.028985112906,,1007440044,R7B,C1-6A,,,,,,,,,8D,,0106000020E61000000100000001030000000100000007000000EAEB8E61008052C01D8CF34E415F4440719A30F7FE7F52C08717731E405F4440038D5E92008052C055AF3AC63B5F44409F4D674E018052C00F3CA0C9395F4440D916D0BF018052C0728CDD96385F4440CAC2142A038052C0CB48A5C7395F4440EAEB8E61008052C01D8CF34E415F4440
