boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,7123,7,3071230007,R5,,,,C1-3,,,,,,28C,,89.9647161662579,,3071230007,R5,,,,C2-3,,,,,,28C,,0106000020E610000001000000010300000001000000050000000395B1D2537E52C0AE07B60C5F4C444015D601D3547E52C0EE9874375F4C44400E871F81547E52C0B2650A18644C4440B7991E7A537E52C007FB6653644C44400395B1D2537E52C0AE07B60C5F4C4440
3,7123,12,3071230012,R5,,,,C1-3,,,,,,28C,,134.65509007778,,3071230012,R5,,,,C2-3,,,,,,28C,,0106000020E61000000100000001030000000100000006000000EEF76471517E52C0A284699F624C4440257131E54C7E52C0B7A745DD614C44402F3784004D7E52C021F5DF30604C4440E6863485517E52C04AC1C5F1604C4440683FB68C517E52C060B805F3604C4440EEF76471517E52C0A284699F624C4440
1,1542,1,1015420001,R10A,,,,C1-5,,,,,,9A,,2612.80428063869,,1015420001,R10A,R8B,,,C1-5,,,,,,9A,,0106000020E61000000100000001030000000100000010000000E80E9CA20C7D52C08E3D412007634440687CB39D0F7D52C02F0640E4FE624440E4E0ED480E7D52C02EA721C5FD624440F06506FF0C7D52C0FC3B2BAFFC624440EB44C7B40B7D52C0F935E998FB6244406B664A600A7D52C0E06A087AFA6244407420E55B0A7D52C0D7F15376FA624440F4B15A470D7D52C0DB648565F262444024BD25D31B7D52C019675BC7FE62444063FC1EBD197D52C0B4B1A08A046344403BF8C646147D52C011606DF0FF624440CAF5527A137D52C0B903382502634440608BA030127D52C001956E0F01634440E88C59CE107D52C05A4EEFE4FF624440B92E87D20D7D52C00DE1F62208634440E80E9CA20C7D52C08E3D412007634440
2,5087,128,2050870128,R7D,,,,C2-4,,,,,,2A,,138.405934982002,Y,2050870128,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000500000089BCDC8F707652C0B9EEC6626F7344409E5F7BCC717652C09D081D306C734440FF4978AB737652C0CC9085EB6D7344401C9B383A727652C0AC9898187173444089BCDC8F707652C0B9EEC6626F734440
2,5087,53,2050870053,R7D,,,,C2-4,,,,,,2A,,159.659588783979,Y,2050870053,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000060000003D2DA4A7727652C099401FF48C7344402E99D50B727652C0BCB35D628E7344404FF17A986D7652C050F962BA89734440CF4515186E7652C0B808CDA88873444057C9623E6E7652C07B49AD56887344403D2DA4A7727652C099401FF48C734440
1,1527,5,1015270005,R8B,,,,,,,,,,9A,,235.452526658773,,1015270005,R8B,C1-9,,,,,,,,,9A,,0106000020E610000001000000010300000001000000070000003B257BA6277D52C0F19EBB8C49634440FC96BAAA2A7D52C0E20B614941634440A8B21CEA2B7D52C04660CD5642634440F966F7172B7D52C0EE1E719644634440C077DDE5287D52C08D35289A4A6344401D760A71287D52C0EED29B374A6344403B257BA6277D52C0F19EBB8C49634440
1,1530,44,1015300044,R8B,,,,,,,,,,9A,,287.817694060504,,1015300044,C1-9,R8B,,,,,,,,,9A,,0106000020E610000001000000010300000001000000090000002C54BFB50D7D52C02D76970E90634440FD686CBB107D52C00E263CD487634440163B0CE2107D52C0AAE1B1F48763444067EEC02C127D52C02DBA940A896344407A765043127D52C00563891D89634440E85BF587117D52C07C9FA21B8B63444018386DD0107D52C094114C0F8D63444068EAA43D0F7D52C0BD15E357916344402C54BFB50D7D52C02D76970E90634440
2,5087,1,2050870001,R7D,,,,C2-4,,,,,,2A,,2266.55042148381,Y,2050870001,M1-1,,,,,,,,,,2A,,0106000020E610000001000000010300000001000000140000002653B6116B7652C0FF84AE278B734440B89065116C7652C089C86CFB88734440825908BC6C7652C089D6F0AD89734440216008806D7652C0184EBB0988734440CF4515186E7652C0B808CDA8887344404FF17A986D7652C050F962BA897344401A4BA3C66C7652C0B4BB487C8B73444070EF9E196B7652C0214916148F73444084B5D9346A7652C05A0A93FE90734440766596DC6E7652C0EAB84EDD9573444051F6EE466D7652C044EE2496997344406B4912A46B7652C08602FE6D9D73444093686C98667652C097C883BC98734440B23C285B657652C081F54E9B977344404D6D5728627652C0D30C20A59473444046BEAB44637652C0361FA0C591734440884452CA647652C0AD41ABD58D7344405F33A837667652C099119C248A7344402B346BD4697652C013D9F6D98D7344402653B6116B7652C0FF84AE278B734440
4,803,75,4008030075,R5D,,,,C2-3,,,,,,9C,,231.492622762918,,4008030075,R5D,,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000006000000B822F7A6407A52C053DFF58982624440AFB11D9B417A52C0446387FB8062444088C3C733467A52C0426A638C87624440B25ED54D457A52C056355104896244400E82B745457A52C048B2931189624440B822F7A6407A52C053DFF58982624440
3,2472,100,3024720100,R8,R6,,,,,,,,,12C,,3785.51350331306,,3024720100,R8,R6,,,C2-4,,,,,,12C,,0106000020E61000000100000001030000000100000021000000C153CF73557D52C009C07350445E4440A995CFA9567D52C072711D00435E4440BFB24FD75B7D52C0B1B8CD974C5E44406A903225637D52C01B0807AB445E4440DCA8FB0C697D52C0DE3226A9515E444087C4B56F697D52C0B0BB823E515E44405FE7D14E6A7D52C03B30E61B535E4440D7D473566A7D52C0E330AD2B535E44404D71375C6A7D52C08896313D535E444002EBF15F6A7D52C00CA9F14F535E4440029F87616A7D52C0806C6263535E444012CEEC606A7D52C03FC7F376535E4440BAF3255E6A7D52C009AE148A535E444015A547596A7D52C02C57379C535E4440BCDE75526A7D52C07338D5AC535E44408450930B687D52C01DE6C94B585E4440714456F6677D52C0DE75C567585E444051FE83DE677D52C04F8D6F7E585E44405871AEC4677D52C000533D8F585E444063E473A9677D52C08AD3C799585E444086297B8D677D52C0267ACE9D585E4440FE9F6F71677D52C0649C389B585E4440461AFD55677D52C04B111692585E444096C0CB3B677D52C0BCD29E82585E444037AE0ED0657D52C0D692E878575E44400CFC11C6647D52C05191C3E9585E4440785500F7627D52C05358EB6B5B5E4440F8071AEF627D52C080F021BB5B5E44409035A336647D52C00DDCE3785E5E444037A83F90617D52C09769A125625E4440288B2EDA627D52C031193591585E44404067781B617D52C078FB9EAD5A5E4440C153CF73557D52C009C07350445E4440
1,1530,145,1015300145,C1-9,R8B,,,,,,,,,9A,,127.740721926093,,1015300145,C1-9,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000600000018386DD0107D52C094114C0F8D6344404AE1871E127D52C06F970A288E634440B98E0B56117D52C05CBFC84990634440F0F6C08B107D52C0FFBFA1709263444068EAA43D0F7D52C0BD15E3579163444018386DD0107D52C094114C0F8D634440
3,1750,47,3017500047,R7A,,,,C2-4,,,,,,17A,,142.462161928415,Y,3017500047,M1-2,,,,,,,,,,17A,,0106000020E610000001000000010300000001000000050000002EF5D735237D52C0C88DEFECB8584440117F08EC237D52C055A2ED09C05844409B2644CD227D52C03E53D04AC058444086D81317227D52C0A030D22DB95844402EF5D735237D52C0C88DEFECB8584440
2,2945,34,2029450034,R7X,,,,,,,,,,3D,,1179.96577267349,Y,2029450034,M1-4,,,,,,,,,,3D,,0106000020E6100000010000000103000000010000000B000000EECE3734237952C0FF5C4129FF6B4440307BB4F9247952C02E31A7B7FB6B4440D8A5CE71297952C0F159B7FC006C4440D204AA96287952C09FC11B96026C444050DF06A1277952C092390161046C444033F70D18277952C0DD3AE560056C444016ABCAC52B7952C063D62EE50A6C4440C005107A2A7952C0A1CEE6500D6C44400E7854CC257952C02FDA9ACC076C444001ADE86A217952C0B6474AA2026C4440EECE3734237952C0FF5C4129FF6B4440
3,1750,49,3017500049,R7A,,,,C2-4,,,,,,17A,,98.3691829368472,Y,3017500049,M1-2,,,,,,,,,,17A,,0106000020E61000000100000001030000000100000005000000344A9D5B257D52C0BF218870B8584440CCA242E4257D52C0801148C6BD58444006573FDC247D52C0A5AF0402BE584440B9279A53247D52C030B644ACB8584440344A9D5B257D52C0BF218870B8584440
4,803,51,4008030051,R5D,,,,C2-3,,,,,,9C,,242.172774419188,,4008030051,R5D,,,,C2-2,,,,,,9C,,0106000020E610000001000000010300000001000000080000009A6709732B7A52C04297B343A56244408DD2D56F2C7A52C088B0B0A5A3624440E23104612F7A52C0C9C34DD1A7624440AAF494662F7A52C0DE172CC8A762444025EAC208317A52C0B8F0D217AA624440939DBD69307A52C000FDC81BAB624440EEA35B07307A52C0D8ED9ABCAB6244409A6709732B7A52C04297B343A5624440
3,7123,2,3071230002,R5,,,,C1-3,,,,,,28C,,159.842070241459,,3071230002,PARK,,,,,,,,,,28C,,0106000020E6100000010000000103000000010000000400000049C81CA3597E52C0B439B012604C44407E3B616A607E52C018636A36614C444066778E74597E52C0C04175BC624C444049C81CA3597E52C0B439B012604C4440
2,5087,58,2050870058,R7D,,,,C2-4,,,,,,2A,,235.474625736475,Y,2050870058,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000500000084B5D9346A7652C05A0A93FE9073444070EF9E196B7652C0214916148F734440E59306BE6F7652C03D9E3DCC93734440766596DC6E7652C0EAB84EDD9573444084B5D9346A7652C05A0A93FE90734440
2,5087,55,2050870055,R7D,,,,C2-4,,,,,,2A,,418.551022678614,Y,2050870055,M1-1,,,,,,,,,,2A,,0106000020E6100000010000000103000000010000000500000070EF9E196B7652C0214916148F7344401A4BA3C66C7652C0B4BB487C8B734440AF93AA46717652C01258803190734440E59306BE6F7652C03D9E3DCC9373444070EF9E196B7652C0214916148F734440
4,793,38,4007930038,R5,R5D,,,C2-3,,,,,,9C,,883.333350598812,,4007930038,R5,R5D,,,C2-2,,,,,,9C,,0106000020E61000000100000001030000000100000007000000531B4E9F287A52C0AC0CE7468562444076B1770D2C7A52C0EC8D77A87F624440FFE6BDED2C7A52C06A5B7785826244408B9C1AD42F7A52C06462B8FF8B624440CE07BB31307A52C0D4A0B4318D6244404445D17D2A7A52C0A07BD7628B624440531B4E9F287A52C0AC0CE74685624440
