boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1766,20,1017660020,,,,,,,,,,,6A,,67858.9706819952,,1017660020,PARK,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000030000000C0A4E163AF7B52C024D7364FE3684440199C8158AF7B52C03FB08863E2684440B069117EAE7B52C0684C3186E26844400F83F393AE7B52C0B668884EE3684440DFF3CA31AC7B52C0839EF9EAE26844407908691EAC7B52C0724C0961E0684440A887E71DAC7B52C06EC63D41E06844401A0CDF91AB7B52C0E8501560B86844409BE32A8CAB7B52C0BE7F4E43A8684440AFCFE082AB7B52C0197F37098E684440B7693086AB7B52C0F3FF2C328D68444036028491AB7B52C06BEAA6518A684440E90339DDAB7B52C09972D31577684440672193F4AB7B52C07842ED2671684440759FA94FAC7B52C0D11898025A684440203DEF5FAC7B52C0EC0736E0556844405F35C78DAC7B52C03428CB3A4A684440F9C108A2AC7B52C0EF024B1545684440CC7228CBAC7B52C022D820A23A6844403BE7E7CCAC7B52C00C1B9E303A684440D5D4494AAF7B52C021B71F483A684440A669733FAF7B52C0A7CFF1333B684440883E4008B07B52C0DCB683483B684440DFDAC315B07B52C0D918A0583A684440E3A8C544B77B52C0572128CD3A68444083DA9B37B77B52C043F9C42D44684440E21E81B7B97B52C03211596A4868444004040763BC7B52C02016AC4C446844408EB7F46FBC7B52C049BF9D143B68444004F6257CC17B52C01E258B5D3B68444024FA6D74C17B52C07C448C3F3C684440A9403A4BC27B52C08B7A604D3C684440B8EE3153C27B52C0B651B36A3B684440CD16F6EDC47B52C00212B4AE3B684440AE28A414C47B52C0787D479263684440FCC5DF5EC37B52C0F406BBBD8E684440ABE89C6AC37B52C039F0BD61C4684440E8947FE9C37B52C0932BFB01E368444094A97994C17B52C001BC7E60E268444036103D96C17B52C0B8C55F60E16844405EFA4DC0C07B52C0AF2EE665E168444055E7A4BEC07B52C01FBDFE5EE26844402A118B96BA7B52C05696257CE2684440DDCFA154BA7B52C09B2FC002D96844401DC380B4B77B52C06FB52A63D5684440D997F835B57B52C0323A9D7FD968444009415D7FB57B52C07E32A3DAE2684440C0A4E163AF7B52C024D7364FE3684440
2,5625,361,2056250361,,,,,,,,,,,4D,,2873.24733155966,,2056250361,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000080000004279161D4A7252C0C9785B72726B44400BB36BF6497252C05E02ADA0716B4440F428D5764B7252C0A46F1CFD706B44404C2256F0637252C02C5F2293666B4440692B0A1F687252C057593BC46B6B4440445B7F614E7252C0C46F4565756B4440E945051F4D7252C0267EE5DD756B44404279161D4A7252C0C9785B72726B4440
4,8069,1,4080690001,,,,,,,,,,,11A,Y,1775300.9852519,,4080690001,R1-2,,,,,,,,,,11A,Y,0106000020E6100000010000000103000000010000001D010000B2E80AA70A7052C046B27D44316444400A22CE460C7052C0A792E3DB3164444004B505B10D7052C0D924503632644440158058560F7052C00F6EA3703264444069ABF164107052C0DC69037C32644440BE9B6D2F117052C06FB2427732644440537F2E26127052C0935A1862326444403349BCDF127052C0405EB328326444402675A8B1137052C04906EEBE316444403D6F1253147052C084624F53316444407A323C54157052C048304791306444405B50D240197052C06E6355892C644440A71547FF197052C01857E5902B64444054466BB11A7052C019115A592A6444407A702E4C1B7052C0768BD0F1286444401A96CDFA1B7052C0F234F9AA27644440A70FC3991C7052C063E5099F26644440F2094C261D7052C094F322DD256444405DBED60B227052C046958EAC21644440109F3D0E237052C0023C5395206444404C1F2F9C237052C0ED5369B41F64444002B9F04E2C7052C0058B5D020E644440CDEB5BC6307052C0B9EE8C620764444021D35BAD327052C02893317A036444401D8950CA337052C03818834F00644440751C3374347052C0F3A97167FE63444080B23FB6347052C01782C40BFD6344404BD545E9347052C0BCA3FA61FB6344408E8C2321357052C0B54A0FF3F863444061B4ADCD357052C0A53BCBEBF263444003549DCB367052C0CD70A831EC6344400C7F7718377052C03FF30610EB634440F1974465377052C0D1BB3D07EA63444064EF0140387052C06321148BE863444010A30205397052C02DEEB0EDE6634440D60B424C397052C06288DF1EE6634440A2C4168F397052C06D55BCB6E463444083C2B4CB397052C060A9C152E36344401451E03E3A7052C0FE8326D6E1634440D21CB9DD3A7052C03D809738E06344400384326C3B7052C041F03FA3DE6344408AC268D43B7052C0096BBC47DD634440522E48F53B7052C078C8BEECDC634440305BE06D3C7052C07E4EBC80DB634440926934943C7052C0E8A2C425DB634440FB894CB73D7052C07E508173D8634440D85D15EA3E7052C06F055738D563444081129E783F7052C013B1DB81D3634440E13171F63F7052C0E9B3DA89D263444084316FF7407052C007DC25DCD063444004AD7E9B417052C06478E3BACF634440CD266B30427052C0A6F68B21CE63444007155FB4427052C0C61C0BBDCB634440D8023517437052C0C15D1638CA6344405DA6DA79437052C0BE8D8816C9634440C98D5B96447052C0E4591BDCC663444073D57C5B457052C078DF26F4C46344409FF8D315467052C0F9B126D2C263444032ACBA0D477052C00C2820E4BE6344406B731987477052C04DBD99D1BB6344408474276A487052C022CC8BD1B4634440F341F880487052C0F11CD7AEB26344401842D381487052C0196BEADEB0634440A41D7033487052C0E94BA5B7A963444095A59903487052C0D18CA920A7634440B4C9290F487052C00B1779BCA5634440972E1D78487052C0667102CBA2634440943E95264A7052C0A542CEAB996344400C5631CB4A7052C047FA4A60976344402CC0E52D4B7052C078339D1D96634440D4EB1FBE4C7052C08AD20734916344406D8C93054D7052C0FB493CF18F634440FA2F7ED54D7052C01A06B2C98B634440917EF8194E7052C0D264E3198B6344403EE40B8E4E7052C0E47F41A38A634440177A7ACB4E7052C0A625BA6F8A63444041B2410C4F7052C0722D4A5B8A6344406AEC28CE597052C05BB142E6886344408A001CD1597052C079F1C79F8263444063EAF0C3577052C000A4F3A5826344401DF7CE99577052C02F775D15846344408569F793527052C012777C5585634440FCF3D369527052C06439E6C486634440D4C35DD94F7052C0816A9DCC8663444068299096507052C009F10E39816344401A1E2495507052C0BCC387ED7F634440A7329964507052C0696F63867E63444090856ACF4F7052C06E681F457B6344404B73CA984F7052C04896A66A796344408D7289A34F7052C0751E267D7763444079DA3148517052C04238B4BF6D63444059CEBE26527052C0ECCE426A6B6344400BEEFE67537052C0A358A37F68634440BE38E8F2547052C07ABE78E96563444036229481557052C049F192C764634440A80DEAE9557052C0CE2E4BB5636344407C9C6D01567052C0A941BEC56263444049BD58F2557052C0C2BC01226263444090AE8ADB557052C01B27C78F6163444080CA4EBB537052C0BD9CFE645D634440C8B37001527052C096F22FC75963444047C7439F517052C065015BEE58634440B751F668517052C0788869F4576344402CE4B0EC507052C045C8BE1254634440B35C5EBF507052C0CF15695D526344409A2B69AF507052C05E2B21B051634440FDD1C489507052C019F963F65063444042774159507052C060BCD844506344400A30C74B507052C007974D135063444053428D07507052C0A9321C564F63444014BAD95B4F7052C07F101DF04D6344404B7AE2134E7052C04429489B4B634440E0E716664C7052C022701C3A49634440461D7A354B7052C09E75BC38476344403EF02A7A4A7052C07307F3AE456344404F147A47487052C087D7CC7F40634440A7BBD493477052C0FC4E7C943E6344406185195D467052C0A6DA32F238634440194FF60F467052C0E0A3E46236634440F39D2A8E457052C0B7C6138B2E6344404A5BA958457052C0A6406DB42B63444046049059457052C0E3D227CC29634440DC25F161457052C069087DA2286344401F5F2D7A457052C0DE6298192763444006E2CA7A457052C09B3328CC256344400B1D9B6B457052C07BDA18C624634440DA8D153D457052C01127EBBF23634440A96790C0447052C0EAB8D7FA21634440DAE96492447052C049B91D36206344403C5D4B64447052C0EFD455AF1D634440E7CB090A447052C0B4FFF9E8136344404C910AFB437052C081CCEE0512634440F5436E71427052C0A63F5B780A634440E86EE7D3417052C0C6D037A307634440305AF755417052C04B9CD02E05634440235BD4AA407052C0826A52AC01634440D4B030F03E7052C01BA0F8E9FA624440E57B28623E7052C0669D502EF9624440C46E1A233E7052C0CDB05943F86244403AA915EB3D7052C0CDC61155F762444040F84EE83D7052C0694F081CF76244404C7E78E83D7052C080224BC4F66244409B9AB2E53D7052C0F60DE086F66244406298CDE53D7052C097CED74DF66244408BEF5ADA3D7052C07B255B1BF662444043670DCC3D7052C0486A1AD5F56244405304A2C03D7052C0B7634093F5624440BD66CEBD3D7052C07DB02670F5624440A5F2E9BA3D7052C063CD712DF5624440F4AFB1A53D7052C037DE4049F4624440138223923D7052C072E9B2DEF2624440BC0AD8903D7052C0793EBB8FF26244403EE0A1993D7052C0FDF76247F2624440AEDC2B9B3D7052C04295F214F262444021148F813D7052C0FDFCCF2BF1624440CA6FEB7B3D7052C032DC69E3F06244402081087C3D7052C0F80000A6F0624440E54839793D7052C038184E7CF0624440F4F0CE6D3D7052C079324538F06244408D0C45373D7052C0E5379D62EF624440E30D290C3D7052C08A85EB01EF6244406D0313EB3C7052C08CA0F3CAEE62444054C65EB43C7052C03FAD8684EE624440495583803C7052C042673F56EE6244406679F5433C7052C0EFF17839EE624440B2EAAE183C7052C0B937B532EE624440CB00C0D73B7052C020E2A034EE62444097C7759F3B7052C0C82C5B3FEE624440380FC97C3B7052C0894BF252EE624440F3DE55543B7052C07D73176DEE6244409C2095273B7052C0BC2C0F7AEE62444047FDB4A53A7052C05A551580EE624440FDA659543A7052C071179A86EE6244403BD9E2143A7052C078DF2B79EE624440347F64EF397052C0BFA43D70EE624440AE466CD5397052C0BD64F06DEE62444004E70193397052C09D8A9583EE6244407226095F397052C046568590EE6244403F89FF06397052C07E12EA98EE6244408BBA6197387052C0559023A1EE6244402FEB5959387052C0E53E4B9AEE62444009F68B22387052C0167BE68CEE624440B2AC67E7377052C0E0F57C7FEE624440DAEC6E8F377052C00AEFFB66EE62444095B8B318377052C028C9BB39EE62444033C8C2FE367052C0B3151328EE624440DCF60CEC367052C0CCE1DF0FEE624440E4ADF5D7367052C0ACB090D4ED62444030C380CC367052C051CE44A4ED624440F42EDDC6367052C0C4BBDC5BED624440C44D32CE367052C0FAC97A1EED624440A726FBD6367052C0605553D8EC62444032D09DE2367052C021C220A8EC62444088DC7412377052C01D9E1924EC6244401FDE7D59377052C0BD128D70EB624440C79DFCBB377052C08FCA2EA7EA624440484D5527387052C03BB48FE1E962444079FB0C4A387052C0EA7A74B1E962444066D6A76F387052C02A298F83E96244409589068E387052C00726655EE96244400D844AA2387052C0F6BD643BE9624440FEFE3ACC387052C0C2CEEF06E962444029B7B6F4387052C0EA406FDDE8624440D3943536397052C0E2A7E29FE8624440CCBEA85E397052C0E574BF85E86244407909AA85397052C0508CC96DE8624440E98D18BB397052C02DB2B053E86244406E08A3D3397052C0C7F4694FE8624440C00849F6397052C0C9FD9744E86244406E6A621A3A7052C02F9DC739E8624440057C3B373A7052C0C0907B40E8624440B491CD4E3A7052C0D507CE4FE862444024FBE0653A7052C0EF77AC58E8624440CBCE9E923A7052C009D87B54E8624440527C26B83A7052C0EE17AB49E8624440615AE5E43A7052C01DBA4743E86244405844F8083B7052C050396F43E86244403A243A413B7052C0312D414AE8624440CB929A763B7052C0FAB64253E8624440EFA087AA3B7052C061BA405CE8624440E5D750103C7052C04865407BE8624440561F1C473C7052C069119B93E8624440D8E8017B3C7052C04380F4ABE8624440974ACFA43C7052C0F9D044C4E8624440EBE093DB3C7052C0BB9E64E5E86244405DF20B0E3D7052C0221F28F7E8624440AEB8AC3D3D7052C09D9FFAF2E8624440BB02A0713D7052C02AEBCFEEE86244401E4847943D7052C0E3ECFDE3E86244406A6EF1B63D7052C045C666D0E86244407BF930D83D7052C04D6BA3AFE86244407931B0113E7052C0A2A5675CE8624440F66A753D3E7052C067E9B323E86244409B2489643E7052C0FD2011E2E7624440FFDBDB783E7052C049928CA2E7624440AD46BD8E3E7052C04E2F3C21E76244408CED28933E7052C040F3CEEEE66244400A3EF38E3E7052C0208E2FAFE6624440FF48BC8A3E7052C09C27906FE6624440E57767893E7052C0A4755734E662444033FC90893E7052C044489ADCE562444003F6308B3E7052C02FCDFC78E5624440A4EB9E8F3E7052C09CC45E44E56244401EECD58C3E7052C08B19860DE562444093A148733E7052C02F7E4E29E4624440DCEB8C523E7052C013B18433E36244402C99A4343E7052C099D8A15EE262444067E0A42A3E7052C01E38C327E26244404838C4033E7052C0E3E799AFE1624440DADD33C33D7052C0FE99ECE9E0624440F6350BA83D7052C0CB64A15FE0624440A636E8A03D7052C0D7AEEC35E06244404E6E409B3D7052C058B44BF6DF624440452CD0853D7052C0BF008988DF624440C94308763D7052C01DDBD453DF624440456A3B693D7052C040C6E0EEDE6244408E31195B3D7052C07DDBD29DDE6244401C4AD2213D7052C0B8C35555DD624440EAE28E1D3D7052C09BAE0930DD6244400986BB1A3D7052C02CEC1C0FDD624440B161710C3D7052C05C847CC4DC62444007E492FF3C7052C092B5D184DC624440E99D60EE3C7052C08F082645DC624440982D0EE03C7052C0C1FE0D0CDC624440A1F290D43C7052C0326E4CEDDB6244406988C8B73C7052C0320780C3DB62444017F6C4A03C7052C05FAEEC9BDB6244404E1D7B853C7052C01379D057DB6244407C22D1693C7052C09FDA19FDDA624440F969EBF73E7052C0D5503965D66244404E41A81D417052C0F6D5CD59D26244400B5127FD3F7052C0F60575ABCE624440240ABDC2437052C0C303A74DCD624440EF399785447052C0FCCFAB0BCF624440027FAB99467052C0ECA58F4CCD624440519CBFF1497052C0E262401BD262444060D1B9365F7052C0B49DEA64C5624440F30B6C0C677052C0656BEE2DBD624440753EC0576A7052C02B15ADB9B9624440B5E919B4927052C09FC489678F624440E128F85FEE7052C0C99343F61B63444054A8A120277152C094E87048EA6344406BB5FC8D437152C0AE792C1630644440A505E9AAA27052C0211D9C3BE5644440B2E80AA70A7052C046B27D4431644440
1,1782,80,1017820080,,,,,,,,,,,6A,,670.728448364418,,1017820080,M2-2,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000019000000ED41FC8AB67B52C027F3A82D5B67444099B37946B67B52C09ADF51CF596744405B9A5CD9B57B52C09153784458674440F48C6363B57B52C0E8E3870157674440F25AD0D7B47B52C0317BE2D05567444043369B0FB47B52C020F66D7754674440994880F7B37B52C086A2413654674440A1A791FDB37B52C09E13DC0754674440F74D7109B47B52C0772856ED53674440AE38251DB47B52C0CF4766D253674440697CE439B47B52C063455CBC53674440DE740D5EB47B52C0BC3B34AD53674440CE298582B47B52C0A1A900B353674440C05C3598B47B52C0E645F8CE5367444003B790B1B47B52C0789762FE536744406D8C7265B87B52C05974BBBC50674440A3D75B20BB7B52C0FF83BB3057674440D927593AB77B52C042272CA65A674440588E0646B77B52C07AB651F35A674440B47FB044B77B52C0486773405B67444013702421B77B52C03AF0CA7D5B674440911D46F4B67B52C05CD5CA955B674440DC9D1BCBB67B52C079BDBB915B674440AB2360A0B67B52C0CF4E33675B674440ED41FC8AB67B52C027F3A82D5B674440
2,5628,65,2056280065,,,,,,,,,,,4D,,628.527098730206,,2056280065,R3A,,,,,,,,,,4D,,0106000020E610000001000000010300000001000000060000008A8512FE8D7252C0180FF34A256C44405E2F8AC6A27252C09AF421E91B6C4440EBEB1269A37252C0ADC664701D6C4440F816910E8F7252C0BE6A2882266C444067E1A7AE8E7252C0D1FF5F07266C44408A8512FE8D7252C0180FF34A256C4440
1,1782,40,1017820040,,,,,,,,,,,6A,,32619.2542622071,,1017820040,PARK,,,,,,,,,,6A,,0106000020E61000000100000001030000000100000041000000B6A94A03B27B52C0B85A4EB1D067444082B352FCB27B52C07B1C719AC367444099279A4DB37B52C0A6E8FAD8BB674440BE03C872B37B52C04745BF4CB86744407AE29173B37B52C069B4E9B1B067444088898A1AB37B52C0FB87C15FA96744405C2ADA1BB27B52C0F76749A09D674440861AB9A2B07B52C03896C5A393674440790D6DD0AE7B52C0E998FB548A67444034D4F6B0AB7B52C0C1FC9FF97D67444057BC8BFBA87B52C0AE8DAAA57567444089A34A6CA57B52C0389A75716C674440487A2AC9A47B52C094C2AACB6A67444083F97FAEC87B52C0A531BD648767444074CA1CBBCB7B52C0C83F9C8E9F6744407D2C8117CC7B52C03764D0A8BA674440B868297EC87B52C0BD6E94B2BD6744408B5A6E6DC87B52C09C14E886BD6744408333D251C87B52C0B249BA60BD6744408083D02FC87B52C0296F8556BD6744407C00EF06C87B52C068FC2855BD67444046B58ADCC77B52C076DD4371BD67444066B9E4C0C77B52C0986DA498BD6744403EA60EB3C77B52C085BFACCEBD674440264E8AB5C77B52C00EF5CFFBBD6744405F4D7ABDC77B52C045126926BE674440C3D3CACAC77B52C079EE254ABE6744403BD70B0AC17B52C0B2F3EBFEC3674440293027E0C17B52C0147CEAF2B76744408AD14DDDC17B52C03659BA2CB76744406A1263D5C17B52C050F652A7B667444003778EC8C17B52C00A2E511CB667444025E153B4C17B52C0A2C9638AB5674440098D319BC17B52C0AEA2261EB567444078D33F73C17B52C06C07298DB467444068C32137C17B52C0E60A18F4B367444001ACA40EC17B52C001C13C90B3674440292223D9C07B52C075171E29B3674440074DEEB4C07B52C0EA78B5E8B26744404D6E7E8FC07B52C02670E5ADB2674440D1F31D6DC07B52C0FDA41581B2674440C797505BC07B52C0C0C1556FB2674440315A213AC07B52C01C2DAD93B2674440ABEE4A0AC07B52C05D290FD3B26744400515C49ABF7B52C09655E46DB3674440F25BDC6FBF7B52C0E619C6B4B3674440AFD7D345BF7B52C045C3A101B4674440B5B85319BF7B52C092A59D5BB46744407EFA39F4BE7B52C053E15AB9B4674440E48649BBBE7B52C0920CC051B56744405FB1EF94BE7B52C08E6282DCB56744400B37B479BE7B52C015F36556B66744402139CC60BE7B52C06137EEC6B6674440B2C85753BE7B52C076673D13B767444056EAE136BD7B52C09FC34A3AC7674440651F0D35B47B52C0C935A5D6CE674440A7730B15B47B52C07FDAD9BECE67444041CB9EF1B37B52C0D99FA0ACCE6744406E1A09C2B37B52C0DCCC4BB0CE674440A9CBC592B37B52C058571DD4CE674440C83FA86AB37B52C0C68B550DCF674440A18F005BB37B52C01E0BCE4ACF674440817B3054B37B52C0F0E1A494CF6744408382EC67B27B52C08B90465CD0674440B6A94A03B27B52C0B85A4EB1D0674440
3,8273,277,3082730277,,,,,,,,,,,23C,,4844.56006228924,,3082730277,R4-1,,,,,,,,,,23C,,0106000020E61000000100000001030000000100000005000000032D3CED7D7852C0A451F923545244402F289745947852C08B62DE404452444034727D06997852C0597443E04C524440F0C1E1FF827852C0F2AAD0515D524440032D3CED7D7852C0A451F92354524440
2,5628,62,2056280062,,,,,,,,,,,4D,,1376.09596908092,,2056280062,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000900000007C6F0608C7252C0F1B6190F226C444018130E238C7252C04DF16A4B216C444023D62EE88B7252C05C7904C7206C444098F3A8AB8B7252C01C375A55206C4440E369EF738B7252C0DDF35CE11F6C4440FFDC67078B7252C029B05BE91E6C4440A5714F13A07252C06A611C69156C4440DD31B963A17252C09392F792186C444007C6F0608C7252C0F1B6190F226C4440
2,5648,299,2056480299,,,,,,,,,,,4C,,1605.02325355262,,2056480299,R2,,,,,,,,,,4C,,0106000020E6100000010000000103000000010000000D00000064FD1309677252C026ADEE44DA6D4440399F565F7C7252C0FBB459BBCF6D4440984ECB627C7252C095AB50EBCF6D44408A46D2797C7252C0F323F99DD06D4440E34BC0867C7252C0CF0FDA33D16D4440D5B91E8D7C7252C03AFEB6B9D16D444088017F957C7252C01CB9D250D26D44404E9BC7957C7252C02E41CFAED26D4440AAAAAB9D7C7252C0DF4D8BFFD26D4440652CC0C37C7252C08CF717DBD36D4440E9FD166C6D7252C078D5CE6EDB6D4440C6402F71677252C0B736D762DE6D444064FD1309677252C026ADEE44DA6D4440
2,5626,105,2056260105,,,,,,,,,,,4D,,9179.18298046477,,2056260105,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000000E000000DD37286D727252C05932649EC96B4440E0957E5C727252C09020464EC96B444091DDD74D707252C0EC3823BEC46B44403C11DAB76F7252C0D566D0C0C16B4440183C0D916F7252C097E3CFFAC06B4440B8DCF4726E7252C01E912741BE6B4440F10E6C11727252C0102765B5BC6B4440110B8B93867252C09720B1F2B36B4440E2694C2D8C7252C0521388A7C76B4440B2D6F999747252C0A5B2DDC7D16B444047F819E3727252C0C8C5774ACC6B4440DAA364D4727252C0E66C7913CC6B44405A9426CB727252C0632465DCCB6B4440DD37286D727252C05932649EC96B4440
