bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1008730019,LH-1,2.32369063636836e-08,9.59168419872969,0.894002699099173,1
1008730040,LH-1,1.18038975774359e-08,5.50883046868598,0.454136025207317,1
1008740020,LH-1,1.33515693247526e-08,100,0.513680213136874,1
1008740021,LH-1,5.62040316006656e-08,100,2.16235996155578,1
1008740023,LH-1,3.11908472513643e-08,100,1.20001781620509,1
1008740025,LH-1,2.08954575151478e-08,100,0.803919210461238,1
1008740026,LH-1,1.11631606958523e-08,100,0.429484701464695,1
1008740027,LH-1,1.25575532114196e-08,100,0.483131716820801,1
1008740028,LH-1,1.19338267071991e-08,100,0.459134840061665,1
1008740029,LH-1,1.17815664419816e-08,100,0.453276870591052,1
1008740030,LH-1,1.22958090013823e-08,100,0.473061528191358,1
1008740031,LH-1,1.82260011856822e-08,100,0.701216160136112,1
1008740032,LH-1,1.61245692268939e-08,100,0.620366936331253,1
1008740033,LH-1,3.62954026854916e-08,100,1.39640739855256,1
1008740036,LH-1,3.87964677781253e-08,98.9103575567473,1.49263186614915,1
1008740049,LH-1,2.24941686125502e-08,98.3307797056765,0.865427055515487,1
1008740050,LH-1,2.2745300026319e-08,100,0.87508893383199,1
1008740051,LH-1,4.57402835979546e-08,100,1.75978404156424,1
1008740053,LH-1,2.18674037383631e-08,100,0.841313282345596,1
1008740054,LH-1,3.24945625873012e-08,100,1.25017617252597,1
1008740056,LH-1,1.96424154737997e-08,100,0.75571042786698,1
1008740057,LH-1,2.5163640205508e-08,100,0.968130693078989,1
1008740058,LH-1,2.39626806972518e-08,100,0.92192570240227,1
1008740060,LH-1,3.16671755443452e-08,100,1.21834378322141,1
1008740061,LH-1,3.03332492792255e-08,100,1.16702310986017,1
1008740062,LH-1,2.77280005257381e-08,100,1.06679034302841,1
1008740063,LH-1,1.38466217656849e-08,100,0.532726561711087,1
1008750001,LH-1,1.29735558141703e-09,1.7104370416045,0.0499136749671157,1
1008750008,LH-1,2.85084119734762e-09,6.01049448150285,0.109681542165834,1
1008750025,LH-1,5.85876836196638e-08,100,2.25406714948111,1
1008750026,LH-1,2.21211154041943e-08,100,0.851074431721338,1
1008750027,LH-1,7.59867863764357e-09,100,0.292346971895431,1
1008750028,LH-1,1.67535127380676e-08,100,0.644564529064553,1
1008750029,LH-1,1.96488453497546e-08,100,0.755957807030481,1
1008750032,LH-1,1.79906893742313e-08,100,0.692162915643299,1
1008750033,LH-1,1.76009339854195e-08,100,0.677167702247303,1
1008750034,LH-1,1.76818682167345e-08,100,0.680281516974302,1
1008750035,LH-1,1.5751683631234e-08,100,0.606020761166727,1
1008750036,LH-1,1.60678769047431e-08,100,0.618185790174028,1
1008750037,LH-1,1.57539994902564e-08,100,0.60610986012785,1
1008750038,LH-1,7.0318632518254e-10,3.16529966864931,0.0270539659128343,1
1008750047,LH-1,2.85751147732397e-09,1.98323381718269,0.109938170488437,1
1008750048,LH-1,3.05611284965989e-08,100,1.17579039721813,1
1008750053,LH-1,1.19822353193793e-07,100,4.60997283765289,1
1008750055,LH-1,5.97398755672255e-08,100,2.2983958864859,1
1008750056,LH-1,6.17615937072394e-08,100,2.37617824897865,1
1008750058,LH-1,3.03290992696193e-08,100,1.16686344489741,1
1008750059,LH-1,2.90057308296524e-08,100,1.11594896692361,1
1008750060,LH-1,2.87696328173853e-08,100,1.1068654746155,1
1008750061,LH-1,3.58526669305844e-08,100,1.37937385055439,1
1008750065,LH-1,4.09745507944699e-08,71.0679478134729,1.57643011644108,1
1008750067,LH-1,3.26391815871859e-08,71.6168154414098,1.2557401565699,1
1008750069,LH-1,3.27391085673249e-08,72.1711365614313,1.25958468684252,1
1008750070,LH-1,5.98790586837892e-08,52.21703423324,2.3037507336385,1
1008750073,LH-1,2.74974210732337e-08,85.4086818695117,1.05791916845511,1
1008750074,LH-1,2.64873597473765e-08,89.4800172191898,1.01905867913527,1
1008750075,LH-1,2.79072419612348e-08,84.7998272903254,1.07368636974628,1
1008750076,LH-1,2.52966652455804e-08,100,0.973248618116482,1
1008750077,LH-1,2.62972399674664e-08,100,1.01174412556555,1
1008750079,LH-1,2.26197584474895e-08,17.4329232122528,0.870258922961947,1
1008760010,LH-1,2.79165897761235e-08,87.1448583120406,1.07404601192972,1
1008760011,LH-1,2.76017609892509e-08,87.8373136329552,1.06193347935705,1
1008760012,LH-1,2.47287790919376e-08,88.1335557019565,0.951400109274909,1
1008760013,LH-1,2.52451167042935e-08,88.1453181297096,0.971265370677091,1
1008760014,LH-1,2.72622327217505e-08,88.2117596914137,1.04887067388652,1
1008760016,LH-1,5.3756835267348e-08,88.509544200838,2.06820800806551,1
1013760001,LH-1A,1.21324075801167e-08,4.31005227097641,0.238376701949266,1
1013760011,LH-1A,2.48829664955838e-08,100,0.48889879842582,1
1013760012,LH-1A,2.57743096218622e-08,100,0.506411846297343,1
1013760015,LH-1A,8.96429435344284e-09,4.00389136727817,0.17612983318976,1
1013760025,LH-1A,5.63810288681365e-11,0.170133938117716,0.0010863383474571,1
1013760026,LH-1A,1.76682436298343e-14,8.77148799763192e-05,3.40428171897922e-07,1
1013760037,LH-1A,2.34656630342864e-08,18.9510779505572,0.452131685327551,1
1013760042,LH-1A,5.06696369431373e-08,97.6831836314294,0.976292394234176,1
1013760045,LH-1A,6.74224737948709e-08,99.0211861146131,1.29908269207168,1
1013760046,LH-1A,4.13040133012791e-08,99.809277351657,0.795837437766517,1
1013760048,LH-1A,2.02385466133401e-08,99.8216611994611,0.389952253874082,1
1013760051,LH-1A,3.20383343088969e-09,2.42250830976245,0.0617308194744115,1
1013760060,LH-1A,8.40773430676234e-09,35.5473171457431,0.16519458002683,1
1013760061,LH-1A,2.53231869607371e-08,100,0.497548219566748,1
1013760062,LH-1A,2.54829055814734e-08,100,0.500686359939925,1
1013760063,LH-1A,2.50014266383068e-08,98.3604900649544,0.491226295086996,1
1013760064,LH-1A,2.48392550224285e-08,96.4899250686771,0.488039958435547,1
1013760065,LH-1A,2.64696597073414e-08,97.278936333456,0.520074036508321,1
1013760066,LH-1A,6.03272550644257e-08,86.9589825263268,1.18530571982084,1
1013760069,LH-1A,2.49002030482278e-09,2.90292287294413,0.0489237461015674,1
1013770005,LH-1A,3.08771780173882e-08,69.1680514711089,0.606672650311225,1
1013770007,LH-1A,5.1800518186945e-08,100,1.01777298554523,1
1013770009,LH-1A,2.50704117199513e-08,100,0.492581709182469,1
1013770011,LH-1A,4.67704795692682e-08,100,0.918943135950967,1
1013770012,LH-1A,3.85811014657747e-08,90.7202033235683,0.758038803448518,1
1013770024,LH-1A,2.64372543880956e-08,45.0095940441414,0.509387711076301,1
1013770026,LH-1A,4.08736029880658e-08,100,0.787544378243283,1
1013770027,LH-1A,3.5848771114126e-08,100,0.69072692627815,1
1013770029,LH-1A,7.80434610164133e-08,100,1.5037257420167,1
1013770033,LH-1A,2.79158362245063e-08,21.2114567426956,0.537876729119995,1
1013770040,LH-1A,3.28255519358254e-08,24.492126990432,0.632476145969816,1
1013770042,LH-1A,1.33161246592719e-08,100,0.256572417128441,1
1013770043,LH-1A,2.892141368724e-08,100,0.557251993832904,1
1013770044,LH-1A,1.48541470836868e-08,100,0.286206724490916,1
1013770045,LH-1A,1.75906696748169e-08,100,0.338933492503255,1
1013770046,LH-1A,4.14430451825215e-08,100,0.79851627614788,1
1013770047,LH-1A,4.1756211102661e-08,69.7725875392816,0.804550294238609,1
1013770061,LH-1A,1.88754114512358e-08,100,0.370862773935735,1
1013770062,LH-1A,2.5902305573046e-08,100,0.508926701861216,1
1013770063,LH-1A,2.61691081703096e-08,100,0.514168820771847,1
1013770064,LH-1A,2.18893569606921e-08,100,0.430080566089078,1
1013770065,LH-1A,2.85025725070298e-08,100,0.560016566079645,1
1013770066,LH-1A,5.3984375054291e-08,70.1556077139613,1.06068125367994,1
1013770144,LH-1A,1.50592326117337e-08,100,0.290158271280651,1
1013770160,LH-1A,1.56935684148415e-08,82.868881943721,0.308346142827911,1
1013780001,LH-1A,9.34433964867507e-09,6.78682467306425,0.183596936769207,1
1013780006,LH-1A,2.55814177392015e-08,100,0.502621919976633,1
1013780007,LH-1A,2.59542097123771e-08,100,0.509946510787808,1
1013780008,LH-1A,2.46470947275269e-08,100,0.484264406300345,1
1013780009,LH-1A,2.68887256092438e-08,100,0.528307814258962,1
1013780010,LH-1A,4.66876032555117e-08,100,0.917314787891232,1
1013780012,LH-1A,2.60805487100564e-08,100,0.512428810644246,1
1013780013,LH-1A,1.43812402867419e-08,47.6658300361375,0.28256161086376,1
1013780021,LH-1A,6.6916948005364e-10,2.94796107147825,0.0128934232262837,1
1013780022,LH-1A,5.99893893220906e-10,2.94674616547254,0.0115586351241544,1
1013780023,LH-1A,1.21777836289202e-09,2.98347043928499,0.0234639090642913,1
1013780025,LH-1A,1.95193348427533e-08,100,0.376094625838269,1
1013780026,LH-1A,2.11737787482148e-08,100,0.407972118929483,1
1013780027,LH-1A,2.0710125225725e-08,100,0.399038535922471,1
1013780028,LH-1A,6.23459430359315e-08,100,1.20126911636735,1
1013780031,LH-1A,1.6791563150449e-08,100,0.323536468388029,1
1013780032,LH-1A,1.69182688217804e-08,100,0.325977807830937,1
1013780041,LH-1A,2.04296364164656e-08,99.1412639231188,0.393634133845246,1
1013780042,LH-1A,1.50209914214684e-08,100,0.289421447702372,1
1013780043,LH-1A,1.22364423750646e-08,100,0.235769315589666,1
1013780044,LH-1A,1.8783346605054e-08,100,0.361913752201499,1
1013780045,LH-1A,1.90941614264243e-08,100,0.367902469793056,1
1013780046,LH-1A,1.76690067907576e-08,100,0.340442876329411,1
1013780047,LH-1A,1.90924193883838e-08,100,0.367868904553751,1
1013780048,LH-1A,3.42636323947762e-08,25.142987674399,0.660184791602032,1
1013780060,LH-1A,1.21283816281982e-08,48.8183771792038,0.238297600325437,1
1013780061,LH-1A,2.52189128444687e-08,100,0.495499448968614,1
1013780062,LH-1A,2.56654160317987e-08,100,0.504272312598747,1
1013780063,LH-1A,2.02081074075097e-08,100,0.397047491573999,1
1013780064,LH-1A,2.1280419706313e-08,100,0.418116209185108,1
1013780065,LH-1A,1.96348159590301e-08,100,0.385783500989949,1
1013780066,LH-1A,5.11107074108256e-08,100,1.00421963130003,1
1013780069,LH-1A,1.19295271020783e-09,2.88446705813261,0.0234390520399947,1
1013780070,LH-1A,2.73896139247299e-09,3.0453747975313,0.0538149233111901,1
1013780122,LH-1A,6.74147535117503e-10,3.07791305080765,0.0129893393920613,1
1013780126,LH-1A,2.0511240941902e-08,100,0.395206473461731,1
1013780130,LH-1A,1.92473525036534e-08,100,0.370854124720663,1
1013780132,LH-1A,6.97664182729782e-09,42.8217296013941,0.13442453438004,1
1013780140,LH-1A,7.63564278365843e-11,0.299242521526513,0.00147122032532827,1
1013780142,LH-1A,1.52973049184752e-08,100,0.294745400701181,1
1013780143,LH-1A,1.21751778026136e-08,100,0.234588882104677,1
1013780145,LH-1A,2.22652504177751e-08,100,0.429002375978881,1
1013780165,LH-1A,2.02963765800655e-08,100,0.398781798149071,1
1013790001,LH-1A,1.52466719906862e-09,0.828865670517009,0.0299565552907932,1
1013790005,LH-1A,5.84034635973759e-08,86.3629217899948,1.14750719861841,1
1013790008,LH-1A,3.59417793555029e-08,100,0.706181585837443,1
1013790009,LH-1A,3.55746921240131e-08,100,0.698969081394909,1
1013790010,LH-1A,2.90600795565564e-08,100,0.570970425888757,1
1013790012,LH-1A,3.15385699691963e-08,100,0.619667633469076,1
1013790013,LH-1A,8.41763697769731e-09,39.2825010282033,0.165389147017955,1
1013790021,LH-1A,1.0277328155014e-08,8.83224012131304,0.198021496030235,1
1013790025,LH-1A,1.99565189586466e-08,100,0.384518201631908,1
1013790026,LH-1A,1.02804839043113e-07,100,1.98082300374275,1
1013790030,LH-1A,5.39039348902531e-08,100,1.03861019789241,1
1013790032,LH-1A,1.85810348879678e-08,100,0.358015650644598,1
1013790033,LH-1A,1.61288954802061e-09,6.25948679383849,0.0310768320728139,1
1013790037,LH-1A,6.51487587823182e-08,40.2327580624895,1.25527320758885,1
1013790044,LH-1A,1.95894712555627e-08,100,0.377446000162533,1
1013790045,LH-1A,1.85687875823053e-08,100,0.357779672017367,1
1013790046,LH-1A,2.15862220227069e-08,100,0.415918993156972,1
1013790047,LH-1A,2.23077405344697e-08,100,0.429821067018755,1
1013790051,LH-1A,3.90325536773793e-08,31.1310201170618,0.752071409659545,1
1013790060,LH-1A,1.52497291747377e-08,57.6036044009813,0.299625620247958,1
1013790061,LH-1A,1.80610582588898e-08,100,0.354862418941773,1
1013790062,LH-1A,1.967004667613e-08,100,0.386475711673947,1
1013790063,LH-1A,2.33805271963657e-08,100,0.459378975368315,1
1013790064,LH-1A,4.42633771194554e-08,100,0.869683761050412,1
1013790066,LH-1A,5.15365463945134e-08,100,1.01258648609144,1
1013790069,LH-1A,3.98695012985665e-09,5.24453770295,0.0783353193927473,1
1013790144,LH-1A,2.13441060060774e-08,100,0.411253950345972,1
1013790163,LH-1A,2.20266022978444e-08,100,0.432777152946405,1
1013800001,LH-1A,1.33036520419607e-07,43.945422309305,2.61389231832312,1
1013800011,LH-1A,2.21523118306694e-08,100,0.435247085121081,1
1013800012,LH-1A,3.14475213282386e-08,100,0.617878716091784,1
