bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1008730019,LH-1,2.32369063661849e-08,9.59168419983102,0.894002699191226,1
1008730040,LH-1,1.18038975724295e-08,5.50883046654024,0.454136025012581,1
1008740020,LH-1,1.3351569321422e-08,100,0.513680213006331,1
1008740021,LH-1,5.62040316020766e-08,100,2.16235996159996,1
1008740023,LH-1,3.11908472536351e-08,100,1.20001781628684,1
1008740025,LH-1,2.08954575150701e-08,100,0.803919210454486,1
1008740026,LH-1,1.1163160695504e-08,100,0.429484701449287,1
1008740027,LH-1,1.25575532100264e-08,100,0.483131716764936,1
1008740028,LH-1,1.19338267065055e-08,100,0.459134840032833,1
1008740029,LH-1,1.17815664436505e-08,100,0.453276870653137,1
1008740030,LH-1,1.22958090033253e-08,100,0.473061528263901,1
1008740031,LH-1,1.82260011831719e-08,100,0.701216160036254,1
1008740032,LH-1,1.61245692261158e-08,100,0.620366936298416,1
1008740033,LH-1,3.62954026857298e-08,100,1.39640739855519,1
1008740036,LH-1,3.87964677772629e-08,98.910357551986,1.49263186610899,1
1008740049,LH-1,2.24941686107943e-08,98.3307797023754,0.865427055443882,1
1008740050,LH-1,2.27453000274703e-08,100,0.87508893387219,1
1008740051,LH-1,4.57402835977912e-08,100,1.75978404154973,1
1008740053,LH-1,2.18674037424794e-08,100,0.841313282500031,1
1008740054,LH-1,3.24945625863855e-08,100,1.25017617248489,1
1008740056,LH-1,1.96424154693421e-08,100,0.755710427691947,1
1008740057,LH-1,2.51636402070453e-08,100,0.968130693133609,1
1008740058,LH-1,2.39626806976794e-08,100,0.921925702414407,1
1008740060,LH-1,3.16671755412563e-08,100,1.21834378309687,1
1008740061,LH-1,3.03332492803112e-08,100,1.16702310989648,1
1008740062,LH-1,2.77280005302554e-08,100,1.06679034319722,1
1008740063,LH-1,1.38466217670818e-08,100,0.532726561762339,1
1008750001,LH-1,1.29735558095932e-09,1.7104370409391,0.0499136749492722,1
1008750008,LH-1,2.85084119938004e-09,6.01049448573943,0.109681542243514,1
1008750025,LH-1,5.8587683619376e-08,100,2.2540671494595,1
1008750026,LH-1,2.21211154067219e-08,100,0.851074431814601,1
1008750027,LH-1,7.59867863583988e-09,100,0.29234697182467,1
1008750028,LH-1,1.67535127419205e-08,100,0.644564529209769,1
1008750029,LH-1,1.96488453486281e-08,100,0.755957806983604,1
1008750032,LH-1,1.79906893747487e-08,100,0.692162915659969,1
1008750033,LH-1,1.76009339866699e-08,100,0.677167702292245,1
1008750034,LH-1,1.76818682182265e-08,100,0.680281517028524,1
1008750035,LH-1,1.57516836320524e-08,100,0.606020761195375,1
1008750036,LH-1,1.60678769023414e-08,100,0.618185790078732,1
1008750037,LH-1,1.57539994894525e-08,100,0.606109860094085,1
1008750038,LH-1,7.03186325324796e-10,3.16529966908634,0.0270539659181809,1
1008750047,LH-1,2.85751148272565e-09,1.98323382088743,0.109938170695744,1
1008750048,LH-1,3.0561128495176e-08,100,1.17579039715789,1
1008750053,LH-1,1.19822353193365e-07,100,4.60997283761486,1
1008750055,LH-1,5.97398755666692e-08,100,2.29839588645374,1
1008750056,LH-1,6.17615937090366e-08,100,2.37617824903668,1
1008750058,LH-1,3.03290992668315e-08,100,1.1668634447847,1
1008750059,LH-1,2.90057308260204e-08,100,1.11594896677865,1
1008750060,LH-1,2.87696328202149e-08,100,1.10686547471919,1
1008750061,LH-1,3.58526669301747e-08,100,1.37937385053218,1
1008750065,LH-1,4.09745507914796e-08,71.0679478107398,1.57643011631866,1
1008750067,LH-1,3.26391815853613e-08,71.6168154363526,1.25574015649383,1
1008750069,LH-1,3.27391085667922e-08,72.1711365622175,1.25958468681613,1
1008750070,LH-1,5.98790586838297e-08,52.2170342314036,2.30375073362928,1
1008750073,LH-1,2.74974210737384e-08,85.4086818687231,1.05791916846958,1
1008750074,LH-1,2.64873597484459e-08,89.4800172219167,1.01905867917165,1
1008750075,LH-1,2.79072419613551e-08,84.7998272942085,1.07368636974588,1
1008750076,LH-1,2.5296665245233e-08,100,0.973248618098564,1
1008750077,LH-1,2.62972399663478e-08,100,1.01174412551778,1
1008750079,LH-1,2.2619758448258e-08,17.4329232123899,0.870258922987443,1
1008760010,LH-1,2.7916589776247e-08,87.1448583153598,1.07404601192945,1
1008760011,LH-1,2.76017609866838e-08,87.8373136327961,1.06193347925332,1
1008760012,LH-1,2.47287790912047e-08,88.1335556968717,0.951400109242261,1
1008760013,LH-1,2.52451167057431e-08,88.1453181313936,0.971265370728317,1
1008760014,LH-1,2.726223272011e-08,88.2117596894275,1.0488706738185,1
1008760016,LH-1,5.37568352681102e-08,88.5095442007871,2.06820800808515,1
1013760001,LH-1A,1.2132407582098e-08,4.31005227160924,0.238376701988901,1
1013760011,LH-1A,2.48829664975446e-08,100,0.488898798465792,1
1013760012,LH-1A,2.57743096220545e-08,100,0.506411846302618,1
1013760015,LH-1A,8.96429435236259e-09,4.00389136669525,0.176129833169057,1
1013760025,LH-1A,5.63810286266973e-11,0.170133937381945,0.00108633834280342,1
1013760026,LH-1A,1.76682547144176e-14,8.77149349961174e-05,3.40428385472922e-07,1
1013760037,LH-1A,2.34656630314572e-08,18.9510779476212,0.452131685272341,1
