bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1008730019,LH-1,2.32368427979391e-08,9.59165796018753,0.894000116598903,1
1008730040,LH-1,1.18039493002003e-08,5.50885460748748,0.454137945609486,1
1008740020,LH-1,1.33515693247526e-08,100,0.513680134470155,1
1008740021,LH-1,5.62040316006656e-08,100,2.16235963040469,1
1008740023,LH-1,3.11908472513643e-08,100,1.20001763243031,1
1008740025,LH-1,2.08954575151478e-08,100,0.803919087346341,1
1008740026,LH-1,1.11631606958523e-08,100,0.429484635691961,1
1008740027,LH-1,1.25575532114196e-08,100,0.483131642832382,1
1008740028,LH-1,1.19338267071991e-08,100,0.459134769748209,1
1008740029,LH-1,1.17815664419816e-08,100,0.453276801174704,1
1008740030,LH-1,1.22958090013823e-08,100,0.473061455745122,1
1008740031,LH-1,1.82260011856822e-08,100,0.701216052749506,1
1008740032,LH-1,1.61245692268939e-08,100,0.62036684132617,1
1008740033,LH-1,3.62954026854916e-08,100,1.39640718470203,1
1008740036,LH-1,3.87965625000486e-08,98.9105990472706,1.49263528183598,1
1008740049,LH-1,2.24942550547159e-08,98.3311575780798,0.86543024870423,1
1008740050,LH-1,2.2745300026319e-08,100,0.875088799817922,1
1008740051,LH-1,4.57402835979546e-08,100,1.75978377206499,1
1008740053,LH-1,2.18674037383631e-08,100,0.841313153504045,1
1008740054,LH-1,3.24945625873012e-08,100,1.25017598106978,1
1008740056,LH-1,1.96424154737997e-08,100,0.755710312134938,1
1008740057,LH-1,2.5163640205508e-08,100,0.968130544816193,1
1008740058,LH-1,2.39626806972518e-08,100,0.921925561215461,1
1008740060,LH-1,3.16671755443452e-08,100,1.21834359664014,1
1008740061,LH-1,3.03332492792255e-08,100,1.16702293113832,1
1008740062,LH-1,2.77280005257381e-08,100,1.06679017965654,1
1008740063,LH-1,1.38466217656849e-08,100,0.532726480127546,1
1008750001,LH-1,1.2973363938484e-09,1.7104117446631,0.0499129291123552,1
1008750008,LH-1,2.85084352595401e-09,6.01049939095759,0.109681614958214,1
1008750025,LH-1,5.85876836196638e-08,100,2.25406680428567,1
1008750026,LH-1,2.21211154041943e-08,100,0.851074301384931,1
1008750027,LH-1,7.59867863764357e-09,100,0.292346927124431,1
1008750028,LH-1,1.67535127380676e-08,100,0.644564430353768,1
1008750029,LH-1,1.96488453497546e-08,100,0.755957691260555,1
1008750032,LH-1,1.79906893742313e-08,100,0.692162809643137,1
1008750033,LH-1,1.76009339854195e-08,100,0.67716759854356,1
1008750034,LH-1,1.76818682167345e-08,100,0.680281412793698,1
1008750035,LH-1,1.5751683631234e-08,100,0.606020668358665,1
1008750036,LH-1,1.60678769047431e-08,100,0.618185695502972,1
1008750037,LH-1,1.57539994902564e-08,100,0.606109767306143,1
1008750038,LH-1,7.03204083837532e-10,3.16537960687158,0.0270546450053592,1
1008750047,LH-1,2.85753930289158e-09,1.98325312930343,0.109939224196051,1
1008750048,LH-1,3.05611284965989e-08,100,1.17579021715363,1
1008750053,LH-1,1.19822353193793e-07,100,4.60997213166612,1
1008750055,LH-1,5.97398755672255e-08,100,2.2983955345018,1
1008750056,LH-1,6.17615937072394e-08,100,2.3761778850827,1
1008750058,LH-1,3.03290992696193e-08,100,1.16686326620001,1
1008750059,LH-1,2.90057308296524e-08,100,1.11594879602342,1
1008750060,LH-1,2.87696328173853e-08,100,1.10686530510639,1
1008750061,LH-1,3.58526669305844e-08,100,1.37937363931243,1
1008750065,LH-1,4.09745748775086e-08,71.0679895840869,1.5764308015774,1
1008750067,LH-1,3.26391930006649e-08,71.6168404848386,1.25574040337685,1
