bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
1005590012,Option 1 and Option 2,3.78840302059223e-14,2.01214078408057e-05,8.88086035743944e-06,1
1005590016,Option 1 and Option 2,1.58147491461417e-07,99.9999088123349,37.073293942897,1
1005590055,Option 1 and Option 2,1.5394182112873e-07,99.9999460132976,36.0873911566448,1
1006750001,Option 1,2.9028538462778e-09,0.369646163646584,0.311520954626512,1
1006750001,Option 1 and Option 2,3.40338852767681e-14,4.33383690421642e-06,1.53071243747593e-05,2
1006750012,Option 1,6.35691116062411e-07,99.9999834900946,68.2194536170954,1
1006750038,Option 1 and Option 2,2.49086916529948e-08,99.9998244781226,11.2029654578817,1
1006750038,Option 1,4.37207627096864e-14,0.000175523815458715,4.69191163505179e-06,2
1006750039,Option 1 and Option 2,1.44668613281763e-07,99.9999609493206,65.0663431067998,1
1006750039,Option 1,2.80085705440285e-14,1.93604949761568e-05,3.00575126948837e-06,2
1009390017,Option 1 and Option 2,6.18580249761414e-11,0.0806878751168785,0.0230443230336533,1
1009390020,Option 1 and Option 2,2.49896330284924e-08,100,9.30953059401933,1
1009390021,Option 1 and Option 2,1.90318610797747e-08,99.999874011115,7.09004781227781,1
1009390022,Option 1 and Option 2,2.06208973929126e-08,99.9998802689927,7.68202057775612,1
1009390023,Option 1 and Option 2,2.02886801888759e-08,99.9998136865445,7.55825780695782,1
1009390024,Option 1 and Option 2,8.86352525835556e-08,99.9999291210992,33.0197964369636,1
1009390028,Option 1 and Option 2,2.52795887299717e-08,18.3133491636803,9.41754944610707,1
1009390038,Option 1 and Option 2,8.93995915747067e-15,6.36331937639647e-06,3.33045400029964e-06,1
1009390044,Option 1 and Option 2,1.29953851457786e-15,4.25925524596048e-06,4.8412449857766e-07,1
1009390045,Option 1 and Option 2,3.29387775378093e-14,0.000117303572210077,1.22708707593962e-05,1
1009390047,Option 1 and Option 2,3.14252726310857e-15,1.16852408769655e-05,1.17070361397821e-06,1
1016170020,Option 1 and Deep Affordability Option,5.21957119851685e-07,100,41.6986438156578,1
1016170021,Option 1 and Deep Affordability Option,1.16744936646318e-08,100,0.932663880871981,1
1016170034,Option 1 and Deep Affordability Option,3.31700495063268e-08,100,2.64992281378416,1
1016170120,Option 1 and Deep Affordability Option,1.44085689447498e-07,100,11.5108648099521,1
1016170125,Option 1 and Deep Affordability Option,7.59875210146483e-08,100,6.07056873584747,1
1016170140,Option 1 and Deep Affordability Option,4.17666832058889e-08,100,3.33669947228358,1
1016210032,Option 1 and Deep Affordability Option,6.12383743713296e-08,78.3836301645156,0.135311955748139,1
1016210035,Option 1 and Deep Affordability Option,2.15082381135731e-08,100,0.0475244778085877,1
1016210036,Option 1 and Deep Affordability Option,1.16192847989668e-07,100,0.256739040949933,1
1016210041,Option 1 and Deep Affordability Option,9.59113934757464e-09,15.5421381717296,0.0211925257046152,1
1016220031,Option 1 and Deep Affordability Option,9.23124507695788e-09,17.7817370719896,0.0203973054179954,1
1016220033,Option 1 and Deep Affordability Option,2.50996843525442e-08,100,0.0554601165244806,1
1016220034,Option 1 and Deep Affordability Option,2.33805925577861e-08,100,0.0516616212958386,1
1016220035,Option 1 and Deep Affordability Option,2.30644710140311e-08,100,0.0509631209718385,1
1016220036,Option 1 and Deep Affordability Option,2.42130536945053e-08,100,0.0535010225805749,1
1016220037,Option 1 and Deep Affordability Option,1.02194081020617e-07,71.0211999471146,0.225807446894891,1
1016230033,Option 1 and Deep Affordability Option,8.41518384924832e-08,96.0513658478578,0.185941412767979,1
1016230034,Option 1 and Deep Affordability Option,1.91889872943055e-08,100,0.0423998746908978,1
1016230035,Option 1 and Deep Affordability Option,4.90934151002733e-08,100,0.108476524397801,1
1016230039,Option 1 and Deep Affordability Option,2.52166265338058e-08,100,0.0557185112878689,1
1016230040,Option 1 and Deep Affordability Option,2.54691061587967e-08,100,0.0562763887984135,1
1016230041,Option 1 and Deep Affordability Option,4.53225030891002e-09,15.8423593712883,0.0100144339155717,1
1016320011,Option 1 and Deep Affordability Option,8.33470950237463e-08,39.9384861557355,0.184163256281165,1
1016320015,Option 1 and Deep Affordability Option,1.1435541027997e-07,100,0.252679049276133,1
1016320020,Option 1 and Deep Affordability Option,3.47851551966849e-08,100,0.0768610765551217,1
1016320022,Option 1 and Deep Affordability Option,1.96438747952584e-08,100,0.043404991466632,1
1016320023,Option 1 and Deep Affordability Option,2.60207424440528e-08,100,0.0574952811250947,1
1016320024,Option 1 and Deep Affordability Option,6.02291604311829e-10,2.38674039136782,0.00133082002497234,1
1016320033,Option 1 and Deep Affordability Option,1.7615482266181e-08,100,0.0389230671348381,1
1016320034,Option 1 and Deep Affordability Option,2.18138014223032e-08,100,0.0481996487179006,1
1016320035,Option 1 and Deep Affordability Option,5.09144998383276e-08,98.5499961069922,0.112500382640592,1
1016320037,Option 1 and Deep Affordability Option,4.95385083282683e-08,98.6196000500525,0.109459999804987,1
1016320040,Option 1 and Deep Affordability Option,5.36350561136344e-08,98.6909259704114,0.118511707959296,1
1016320048,Option 1 and Deep Affordability Option,4.99615432690136e-10,0.982050904355402,0.00110394735348994,1
1016320050,Option 1 and Deep Affordability Option,1.27254269054333e-08,100,0.0281180292583063,1
1016320051,Option 1 and Deep Affordability Option,1.20542354498279e-08,100,0.0266349685227502,1
1016320052,Option 1 and Deep Affordability Option,9.45657318302021e-09,100,0.0208951890902731,1
1016320053,Option 1 and Deep Affordability Option,9.16856879380306e-09,100,0.0202588162673644,1
1016320133,Option 1 and Deep Affordability Option,1.41137157616911e-08,94.4557337735438,0.0311855842385304,1
1016320150,Option 1 and Deep Affordability Option,1.27790497294462e-08,100,0.0282365139382871,1
1016320151,Option 1 and Deep Affordability Option,9.96899839548534e-09,100,0.0220274408586312,1
1016320152,Option 1 and Deep Affordability Option,9.01642476601881e-09,100,0.0199226397086914,1
1016320153,Option 1 and Deep Affordability Option,9.45588377635006e-09,100,0.0208936657813054,1
1016320154,Option 1 and Deep Affordability Option,1.12001276376727e-08,100,0.024747736869903,1
1016320155,Option 1 and Deep Affordability Option,1.1364840861257e-08,100,0.0251116862504928,1
1016320156,Option 1 and Deep Affordability Option,1.22834439998701e-08,100,0.0271414264014709,1
