C2-2	C2-3	\N	47
\N	C2-2	\N	112
C2-4	C1-4	\N	44
C2-1	\N	\N	97
C2-2	C1-2	\N	63
\N	C2-3	\N	108
C1-4	\N	\N	686
C2-4	C1-2	\N	51
C2-4	C2-3	\N	21
C1-4	C1-3	\N	35
C2-5	\N	\N	560
C2-3	C2-2	\N	2
C2-5	C1-4	\N	3
C2-1	C1-1	\N	1
\N	C1-4	\N	219
C1-4	C2-4	\N	16
\N	C1-1	\N	28
C1-2	C1-1	\N	49
C2-2	C1-3	\N	7
C1-5	\N	\N	381
C2-2	\N	\N	663
C2-3	C1-4	\N	28
C1-5	C2-5	\N	1
\N	C2-1	\N	23
C2-4	C1-3	\N	2
\N	C1-3	\N	147
C2-4	\N	\N	2002
C1-1	\N	\N	130
\N	C2-5	\N	14
C2-3	C1-3	\N	63
C1-5	C1-4	\N	1
C1-1	C1-3	\N	8
C1-2	C2-4	\N	1
C2-3	C2-5	\N	12
\N	C1-5	\N	28
C1-3	\N	\N	1100
C2-3	C2-4	\N	12
C1-4	C2-4	C1-3	1
C1-2	C2-2	\N	23
C1-3	C1-2	\N	2
\N	C2-4	C1-4	1
C1-3	C2-3	\N	62
C1-2	\N	\N	732
C1-2	C1-4	\N	7
\N	C2-4	\N	228
\N	C1-4	C2-4	2
C2-2	C2-4	\N	33
C2-4	C1-5	\N	1
C1-2	C1-3	\N	5
C1-4	C1-2	\N	10
C2-4	C2-2	\N	69
C2-3	\N	\N	815
\N	C1-2	\N	120
