boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,5741,28,5057410028,R3-2,,,,,,SRD,,,,26B,,5057410028,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E61000000100000001030000000100000006000000D31B3CCDAB8B52C04288C835BA4744405E6692C2AB8B52C0A2E4FAA7B94744407B55629CAB8B52C0D4E820ACB747444034DE57E0AC8B52C04C03FC73B7474440D6BC3111AD8B52C0729EA3FDB9474440D31B3CCDAB8B52C04288C835BA474440
5,5741,15,5057410015,R3-2,R3-1,,,,,SRD,,,,26B,,5057410015,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E61000000100000001030000000100000006000000911DFB6FA48B52C06853BEF1B8474440161DAE97A48B52C0FA1CB301BB4744402ECF0924A38B52C0796D0441BB474440457C56F4A28B52C067522349BB4744404E96A3CCA28B52C053842E39B9474440911DFB6FA48B52C06853BEF1B8474440
5,240,77,5002400077,R3X,,,,,,HS,,,,21B,,5002400077,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000001CBACB3E8C8652C00ED515996C4F4440CD23F875908652C0A63B868C664F4440D4CD2C68938652C00C0DD6A76A4F444012F9CD0F8F8652C08F661F86704F44401CBACB3E8C8652C00ED515996C4F4440
5,241,29,5002410029,R2,,,,,,HS,,,,21B,,5002410029,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000099BBF635AF8652C06C34EB3D344F4440B1B2587DB18652C0EDA0BCC4314F444023FFA428B68652C0A40C32163A4F44406C9ACF04B48652C0C18DB9CE3C4F444099BBF635AF8652C06C34EB3D344F4440
1,527,80,1005270080,PARK,,,,,,,,,,12A,,1005270080,PLAYGROUND,,,,,,,,,,12A,,0106000020E61000000100000001030000000100000011000000F3462DC62C8052C04A8595EE6D5D4440661453892B8052C067BFDDB56E5D4440E1728E042B8052C07CB865F06C5D44401001996C278052C00FFAFB326F5D444095390885288052C0AF40502F695D4440AA6559B92D8052C0E1F067E4655D44402FEE86562E8052C0CC5F92FD675D44403A875A512E8052C029FCD100685D444028DA82CB2E8052C0DF860BA2695D444001399BCD2E8052C0A903BBA0695D44406E33D91C2F8052C07B2B5FAF6A5D444034077DAB2F8052C001A98B966C5D444087FCC8AE2F8052C0B7BF79946C5D4440CBE52278318052C02568AFAD725D44407F662201308052C0E33D6B9C735D44404745E6182E8052C02A488F196D5D4440F3462DC62C8052C04A8595EE6D5D4440
3,3689,12,3036890012,M1-4/R8A,,,,,,MX-16/EC-5,,,,17C,,3036890012,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E6100000010000000103000000010000000C000000B10DA5AC3C7952C05B0E95D479564440098E79783C7952C02187F137785644403D436BCA3E7952C002BDDE89775644406D8A99CE3E7952C096B9DFAA775644404D87D990407952C0CC075822775644407C51BD88407952C0F2615EE276564440EE7502B4407952C08CB5F8D476564440AAFC24BC407952C0BBD81E15775644406D45B2E4427952C033741C6A765644405B99450C447952C02D34A1847F56444057E1F5953D7952C04E0C3B0481564440B10DA5AC3C7952C05B0E95D479564440
4,508,6,4005080006,PARK,,,,,,,,,,9A,,4005080006,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000005A832C3EA07B52C03AAAB7A4DA6244400D79562AA07B52C033F9514DD7624440F7462851A17B52C055A85731D76244405174BA69A17B52C0FF35A854DB6244405A832C3EA07B52C03AAAB7A4DA624440
1,2199,34,1021990034,M1-4/R7A,,,,,,IN,,,,3A,,1021990034,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000927CEFB8E07A52C0DEDD838A456E4440AA9187D1DC7A52C07D1E513F426E4440E741D6A5E27A52C096BDE452326E44407DD1E78DE67A52C03030429C356E4440927CEFB8E07A52C0DEDD838A456E4440
1,2187,20,1021870020,R8,,,,C2-4,,IN,,,,3A,,1021870020,M3-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000006C0000002BD1B547997A52C0DA5923A2736E4440F2C7D2F39F7A52C0847A3D51656E4440074879FDA07A52C0D66CAC2C666E44405BA834B3A47A52C05F482D3D696E44405BFF77A8A47A52C01E27BF4E696E4440B8AF799FA47A52C03C81B354696E44403312F28CA47A52C0DDDCC759696E44403FA92A78A47A52C02DD6B75F696E4440CDFCD55BA47A52C03D438065696E4440D4B5A544A47A52C0C3C45D66696E44403EC7DD26A47A52C0F5AF4368696E4440B83E1E09A47A52C024CD7665696E44404E9DB8EBA37A52C0CEF6FE5D696E44402D62FECEA37A52C0BDA1EF51696E4440FD9175A4A37A52C096FA8340696E4440C54D3367A37A52C088A8522D696E44402EA832D8A27A52C0215BEE0B696E44408EECF08CA27A52C08EAF52FE686E444038FDA348A27A52C011E182F6686E4440CC77A229A27A52C074B151F2686E4440A788B50AA27A52C0B0ECD3EC686E4440BC19E6EBA17A52C029850BE6686E4440914239CDA17A52C0D95AFCDD686E44403E1CB4AEA17A52C085A2A0D4686E44406E495E90A17A52C0410A02CA686E44403E9C3B72A17A52C07A9320BE686E444097B85354A17A52C01E30FEB0686E444051B6AB36A17A52C017D19CA2686E4440A290E91CA17A52C0B3311598686E44400EA28302A17A52C05FAF4D92686E444084036FD3A07A52C0EAC25387686E4440AB697EBAA07A52C010327A80686E4440373430A2A07A52C02B069E75686E44400498C68AA07A52C0AE48DE66686E4440D980ED33A07A52C00AFB9529686E4440B60E3B13A07A52C049E8F91C686E44401D6493D39F7A52C0AAB0A61E686E4440FAE675CF9F7A52C0E5FA2520686E4440897CE5CC9F7A52C0968D6423686E4440501C59CB9F7A52C0D3043625686E4440108FEDC89F7A52C011DFE228686E44407FC645C69F7A52C01560DF2E686E4440328280C49F7A52C0D479F835686E4440ABF2E4C39F7A52C02631FD3E686E444058DFF7C49F7A52C03B76E747686E4440F52D48C79F7A52C0F16D324F686E44409BE14ECA9F7A52C07F7ECC54686E44405BA142CE9F7A52C0D1B56559686E4440CD13F021A07A52C01C45A3B0686E444001500038A07A52C0CC8B9BD0686E4440A2C0584CA07A52C048CD20F3686E444064C6D55EA07A52C0C609F717696E4440D61F5A6FA07A52C0E832E43E696E4440A8A3CD7DA07A52C0373CAE67696E44402370198AA07A52C0786E1192696E444096E92794A07A52C0E612CABD696E4440758CE89BA07A52C09F7494EA696E44401A0655A1A07A52C0790429186A6E4440ED195EA4A07A52C0E1403E466A6E4440B24701A5A07A52C010AD8A746A6E4440E7543DA3A07A52C0B3BBC6A26A6E444072D9149FA07A52C0E0F1A8D06A6E444060858F98A07A52C090D6E7FD6A6E4440D945118EA07A52C03E7803276B6E4440FD80E483A07A52C06DA14D506B6E4440257D0A7AA07A52C09163C4796B6E44400D808470A07A52C02AAE69A36B6E44404C445167A07A52C0AAA239CD6B6E44403D10725EA07A52C07B5232F76B6E4440E0E3E655A07A52C0A5BD53216C6E4440442FCF45A07A52C0C0F90A766C6E4440A061413EA07A52C01FEC9CA06C6E4440FBE20837A07A52C01BDE4FCB6C6E4440092F5624A07A52C0486B70356D6E444000F7BA14A07A52C0BF8B41846D6E44402DDBE5559F7A52C03AF7F86B6F6E444008163D459F7A52C0CBB093906F6E44401C7077329F7A52C09FF2BEB26F6E44408BFBBE1D9F7A52C09C1D37D26F6E444032103F079F7A52C03482BAEE6F6E4440A84B24EF9E7A52C063600908706E44408FEDA2D59E7A52C04D84F11D706E4440A37AF0BA9E7A52C0C7874630706E4440A1EA3F9F9E7A52C0C5D0E13E706E4440A6AACF829E7A52C0B796A249706E44409ADFDC659E7A52C0ED997550706E44408F099D489E7A52C0F2754B53706E4440AF63522B9E7A52C047871C52706E4440C182370E9E7A52C0F2B0EE4C706E4440414188F19D7A52C07FC5C943706E444027405F439D7A52C0FF46BF09706E4440E8AF27B99C7A52C0D2C6D4D06F6E444096438A359C7A52C0E5F5329F6F6E44402BF406169C7A52C0CE1604A26F6E44401D325FFA9B7A52C006AE24B96F6E4440D7BBF5E79B7A52C04E5712E06F6E444073F35CE29B7A52C0D0C03C0F706E44404BB3AAEA9B7A52C040A37A3D706E44408A31E3529C7A52C0BFD0719D716E44406D35CE879C7A52C0D59F5062726E4440515E75AA9C7A52C0B5CF8E2A736E4440342C0AC49C7A52C055C4C6EE736E444090F0F3D79C7A52C0AC85A17E746E444057D7CFFE9C7A52C08AB8E72B756E4440ADA02B249D7A52C0875D39CE756E44401515F9CB9C7A52C0EB41D017766E44407B366BAE9B7A52C0A28F1650756E44402BD1B547997A52C0DA5923A2736E4440
1,2220,5,1022200005,R7A,,,,C2-4,,,,,,3A,,1022200005,C4-4,R7-2,,,,,,,,,3A,,0106000020E610000001000000010300000001000000080000000151B525317B52C0FDBAC2D0826E4440D6652163367B52C089691FED7E6E4440EBA64DDE377B52C06EB6D78C836E4440805796843A7B52C061894FD28B6E4440EE3CD29B327B52C041B71FB1916E44401F633E5C2E7B52C073C4D36D846E4440713A9007317B52C04129A972826E44400151B525317B52C0FDBAC2D0826E4440
